8465124291,探寻热情 | 沉浸拉丁音乐的迷情之夜,沉浸拉丁音乐的迷情之夜,['舞曲'],"[1301098023, 1301114439, 18067284, 1346473053, 1420575156, 561815225, 504852276, 1498471515, 526301655, 1822920743, 1487802950, 1985091688, 2011048099, 1301114412, 500638786, 538166544, 1362128437, 572169480, 550386946, 484170700, 1299750566, 1301165357, 22438988, 1301539090, 1321729594, 865547609, 564083516, 1455076526, 1500738023, 1377828483, 1377828468, 526796788, 561815226, 1437364999, 571245647, 16358351, 1813468122, 22209393, 1455867696, 1881841626]"
8466013495,放克派对 | 放克节奏的炫舞趴,放克节奏的炫舞趴,['舞曲'],"[29722263, 459063003, 26674004, 1859384304, 26217522, 18847199, 26824934, 491484910, 442898775, 33729035, 5096864, 1698351, 2022567, 19005674, 504717584, 5153549, 1815649987, 5054313, 29383877, 1822415, 1886338783, 18300322, 21177873, 1391439375, 27756742, 18847217, 16451428, 441116522, 21393218, 511364359, 5042276, 19896000, 2333069, 1411935409, 1356926007, 464188661, 18689518, 1806489376, 19004941, 1937057]"
8466281536,灵魂放克 | 摇摆鼓点的音乐狂欢,摇摆鼓点的音乐狂欢,['舞曲'],"[3982368, 26349642, 5042276, 442898768, 1806488763, 1886338783, 26848309, 18559583, 27231858, 21178388, 21917273, 26824934, 18594942, 19815362, 17036701, 491295463, 21178257, 1367392036, 1821168281, 27559527, 27231844, 2226735, 1817311320, 26217522, 18431127, 1321920892, 21178262, 18300275, 19004941, 28871448, 22522158, 1492511500, 409083313, 19005674, 2022567, 554375563, 2464498, 17078846, 1357545393, 26595923]"
8465382721,舞动古典 | 漫步维也纳的华尔兹之夜,漫步维也纳的华尔兹之夜,['舞曲'],"[29049009, 542722098, 542722119, 5341817, 518649049, 1874121000, 18000415, 542722245, 1463342483, 542722019, 1856055667, 1463343335, 22284788, 1309697637, 467344061, 1463343336, 542722102, 1309483384, 1831892314, 1856055668, 1365826582, 1341311045, 465683219, 542722091, 542691106, 22412770, 465683211, 1365830097, 1365826583, 1408275327, 16314603, 1409989411, 1874121932, 465072567, 2531223, 1408275324, 439030442, 1458567, 1463342480, 399357657]"
8466211243,纯享放克 | 鼓点摇摆的现代音乐会,鼓点摇摆的现代音乐会,['舞曲'],"[1967699186, 22474126, 491295463, 31838070, 1301474531, 21177873, 554375563, 24132852, 5153549, 1357545393, 18689518, 27219925, 31877638, 19896000, 30854007, 17676479, 26992698, 4068105, 1335333547, 18847199, 1806489376, 17242013, 1302262594, 21612831, 1697515, 18566532, 1824637, 1886338783, 33729035, 862272744, 491565872, 1937064, 4050765, 21178388, 21178257, 21249344, 19510801, 1390907, 441491167, 441120470]"
8466161215, 疯狂踩点 | 跟着律动摇摆，释放内心热情,跟着律动摇摆，释放内心热情,['舞曲'],"[411314464, 1470907433, 1381706037, 1877694247, 1825254027, 422132114, 517651246, 20036115, 29343743, 3243293, 3027136, 21178422, 27571286, 30621363, 19169579, 33763022, 438981337, 533265900, 523030374, 19885534, 557148288, 1410449937, 1338149101, 18172483, 4428408, 1935639977, 27937370, 1998319, 405597803, 3911031, 26524358, 16818146, 1309394517, 26330044, 29713316, 18299274, 27683337, 16375088, 407699495, 27583168]"
8465261749,雷鬼摇摆 | 热情节奏 跳跃音符,热情节奏 跳跃音符,['舞曲'],"[419254887, 1880746422, 2107380, 1078489, 572720663, 1964444955, 533246988, 1464164614, 1961711900, 1925341379, 1835516855, 17269081, 547223949, 1079961, 1931031276, 481630428, 21563171, 1966106048, 507717693, 1870470746, 1394854569, 1956462090, 18610461, 509512569, 1886683799, 27238291, 476415940, 1960036859, 461831047, 1079852, 1955872769, 1958345636, 1842951779, 19155825, 1851482234, 1947863872, 1979555255, 1367326439, 1495012822, 1932754453]"
8465530382,嘻哈魅力 | 街舞音乐让你更自信,街舞音乐让你更有自信,['舞曲'],"[1483240166, 1473854821, 1455870848, 1437204419, 1357775302, 1877027200, 1815986577, 501133405, 1367113176, 33190111, 1973016345, 1893256773, 1302813759, 1938029347, 1407408803, 1499823574, 472045056, 405089420, 1399454801, 18969160, 2026224200, 1352818807, 1468383408, 21563094, 503932484, 1981933754, 2013291288, 1322041120, 509654281, 2006667463, 5366197, 17793545, 533392780, 1961990684, 1992997073, 520588146, 2013290415, 1976481809, 2032168947, 1397226690]"
8466243502,爵士享受 | 随性律动，摇摆情调,随性律动，摇摆情调,['舞曲'],"[525499783, 1415763686, 1934511830, 509377060, 485701828, 489431845, 1456058904, 561384281, 494829589, 1428421637, 1475436285, 494318271, 1959439572, 1851275358, 2004987607, 1464173874, 1457069755, 1435249854, 494362161, 503371921, 1805714647, 487126930, 21924234, 1380809121, 1344702105, 1427760163, 558653822, 540555648, 1312799379, 1468784342, 511175302, 1821724990, 506206927, 1959439566, 1362303073, 548120171, 483352478, 2004025001, 501522336, 1326199561]"
8465117342,舞曲情缘 | 享受恰恰的快乐时光,享受恰恰的快乐时光,['舞曲'],"[1996824966, 1456233348, 1437715262, 36388720, 27855064, 1439105500, 408557690, 2532290, 16782923, 409083168, 19691109, 16782918, 1383453, 20559990, 994271, 1418378739, 1383446, 1160524, 459571372, 461811096, 1324144446, 525361052, 38771703, 20249171, 632886, 1836780578, 26770801, 1961718109, 1298897486, 16452761, 1305040562, 413961613, 1426812250, 1449729006, 18320448, 2001221546, 27698939, 1399760720, 28282444, 460836189]"
8466018319,童年舞步 | 儿歌里回味童年,儿歌里回味童年,['舞曲'],"[1951109439, 441102487, 556204091, 1872944591, 1987224773, 1867840228, 1826199397, 431096048, 1865098283, 1498212014, 28031112, 1980949334, 1872944594, 468626456, 22282659, 556207091, 863515695, 1977899873, 24922910, 311996, 409374410, 1376681712, 30967297, 1858060083, 5052548, 1914686342, 1960544487, 1867086850, 1869984411, 1368495351, 441102486, 1461559708, 1837683297, 1867086831, 2035923992, 1472792552, 1811426845, 1303010873, 863489611, 1366903039]"
8465336828,恰恰经典 | 经典旋律，永恒回忆,经典旋律，永恒回忆,['舞曲'],"[29715530, 409083168, 19691109, 486069607, 553150106, 461811099, 413961613, 431534641, 26770801, 21157452, 5180955, 28282447, 408557691, 1383446, 1449729003, 20565022, 27698939, 459571372, 2532290, 1439105500, 28282444, 1805239837, 2040208531, 1410872096, 16782925, 1961718109, 16452761, 1324144446, 1475064820, 1463079744, 27855063, 409083166, 1395206565, 2002919261, 27598898, 1305040562, 1867548619, 632886, 36388720, 1501355168]"
8465396705,伦巴律动 | 热情奔放，跳动自由律动感,热情奔放，跳动自由律动感,['舞曲'],"[1475064820, 35676779, 459256272, 460836189, 1958026507, 525361052, 16782923, 1324144446, 2040208531, 1468946728, 28282444, 18005340, 1439105500, 26770801, 21157452, 27855064, 1961718109, 17579357, 1449729303, 1298897486, 1305040562, 20249171, 486069607, 20559990, 1395206565, 18005338, 1418378744, 564460484, 16782918, 1383453, 553150106, 18320448, 16782925, 29715530, 1333206048, 28282450, 2001221546, 1463079744, 459571372, 1410872096]"
8466202869,律动之美 | 爵士与swag dance的魔力,爵士与swag dance的魔力,['舞曲'],"[2013386113, 1417432965, 1820919022, 484442594, 568116415, 503085560, 483054417, 509001265, 504177039, 560420054, 1943627419, 483352646, 499781345, 1846424180, 488831743, 2006742854, 510547066, 1886923847, 500030677, 485359933, 563579635, 1851277712, 522100570, 511224457, 1886923848, 1819918126, 1457071564, 1439787252, 485325388, 1418011195, 500278586, 1467957540, 1377828291, 483325117, 1864637347, 569798626, 1435253111, 1309435542, 493584201, 486299195]"
8464578141,探戈节奏 | 感知音乐的魅力与力量,感知音乐的魅力与力量,['舞曲'],"[561813679, 473007047, 1926542069, 1460571388, 1301098683, 1301144571, 1306385030, 573506500, 1299668161, 1479922080, 1301489601, 1378183437, 565257913, 1437274434, 1359312180, 1301098329, 1313409592, 782636, 556627452, 1484030761, 526301661, 1474463485, 1307942651, 1866726941, 1485299835, 1299726498, 534945810, 994503, 1471197657, 1378184188, 1362128360, 22294560, 1462858643, 536897128, 558722736, 570250193, 1301510755, 1346474103, 1487807170, 1487042765]"
8466088353,爵士律动 | 律动旋律，韵味无限,律动旋律，韵味无限,['舞曲'],"[1925014679, 1436137784, 500957050, 1985066869, 2017942387, 491009584, 2003876352, 1298392417, 1312800183, 1378614830, 1301243916, 511070418, 489525425, 536809567, 1377828368, 2006746416, 1312800171, 1916812731, 483352645, 1874053201, 1819920744, 1314961545, 542968629, 1435689006, 532217873, 492565119, 2009750187, 2004024487, 1377236641, 522100563, 1313708545, 2004024999, 2004132086, 1971291109, 567852502, 1844695583, 1886923822, 22169488, 1344692488, 1433716951]"
8465250125,儿童乐园  | 与音乐共舞的童年,与音乐共舞的童年,['舞曲'],"[1959410109, 1951109439, 1867086831, 468626456, 1837683297, 1366903039, 1498212014, 1914686342, 1858060083, 1980949334, 1872944594, 556204091, 556207091, 20330693, 24922910, 28031112, 1977899873, 1376681712, 1303010873, 429564371, 1368495356, 1867840228, 409374410, 1869984411, 1368495351, 441102487, 5052548, 1811426845, 406730388, 1960544487, 1472792552, 863515695, 863515634, 2035923992, 864099584, 1826199397, 441102486, 30967297, 1987224773, 1865098283]"
8465225441,燃爆气氛 | 黑怕舞室必备的拽酷音乐,黑怕舞室必备的拽酷音乐,['舞曲'],"[517566072, 1486631924, 1989674769, 1450916836, 1481404559, 1891121584, 1458222989, 1874836478, 1407594567, 1429438224, 1424024974, 483364570, 1460673846, 1363291789, 1442010549, 29809963, 22833488, 139808, 537407686, 5244288, 1479280012, 399354057, 1468383408, 2006229677, 1999527595, 1358675646, 1499823574, 2004403908, 1367065305, 1469840265, 33599620, 423406119, 571339219, 17793611, 1487896162, 447925566, 1969845258, 1484023237, 35090569, 17793545]"
8466070411,放克之魂 | 感受音乐与身体的交融,感受音乐与身体的交融,['舞曲'],"[467011904, 1302262594, 19005768, 2328464, 405982921, 31421380, 21522346, 21178261, 26992698, 573367015, 31838070, 18597536, 28454084, 27231858, 27231844, 30854007, 4050765, 406387757, 511364359, 21917273, 18187596, 26740205, 27756738, 491565872, 27756742, 554375563, 554079911, 1698351, 1390907, 27559527, 18594942, 527717861, 21177873, 1129907, 22358313, 21178388, 1815649987, 26848309, 1391439375, 1843891457]"
8465637977,轻盈旋转 | 芭蕾练习手册,芭蕾练习手册,['舞曲'],"[2123370, 1831892315, 1341311047, 542722088, 22412769, 1831892317, 1365826583, 1341310714, 542722091, 542722090, 1463343337, 1436536674, 472997495, 439030441, 1365830094, 1365830096, 1831892953, 2123362, 1457360221, 16314603, 400246166, 1409990307, 1309697637, 1463342485, 465639361, 542690087, 465683219, 1487705727, 1487704810, 1408143973, 1408276341, 1302485551, 1856052006, 542722096, 542691107, 439030437, 1309483383, 1408276340, 439030438, 503067593]"
8465316760,探戈之夜 | 感受浓郁的南美情调,感受浓郁的南美情调,['舞曲'],"[1813065717, 1302103007, 1362137197, 1454920796, 1313274043, 22551295, 565258539, 531609304, 1822920733, 566884970, 1348297292, 567069286, 25780091, 16357889, 1301098329, 1470148242, 556521416, 22561855, 1380804620, 565732085, 512762481, 1313419080, 1476928702, 1455076056, 536889522, 1473262761, 1840271485, 484226723, 1471198516, 1475371729, 1454998706, 22295260, 22625948, 1431518734, 1876330259, 1313409589, 1346474086, 570999370, 1301098343, 481853722]"
8465131020,经典华尔兹 | 古典乐章，永恒不朽,古典乐章，永恒不朽,['舞曲'],"[1856052007, 1408145015, 1831892953, 1856052001, 1409990306, 1409989413, 1309483382, 1409898707, 1341311044, 473145504, 465683217, 1856055660, 542722098, 439030437, 542691107, 542667088, 542691106, 27708292, 503067604, 467344054, 1486051177, 1831892315, 22593222, 16494150, 1049962, 1771748, 472997496, 1341311043, 18000411, 28242189, 403813808, 542722138, 16171278, 1409990307, 1856055658, 542722088, 22412770, 439030436, 1341311041, 2123340]"
