8412769527,地铁时刻 | 耳机里的释压小调,在繁忙的城市生活中找到一份内心的宁静和放松。,['快乐'],"[1878816093, 1446962953, 1487205170, 421423205, 1486913648, 1873484655, 1473844695, 1461020285, 866049290, 1320351745, 28830160, 28535292, 21038519, 17845320, 35447888, 1401824343, 327736, 1403218555, 455500433, 25638923, 1836025779, 516654223, 437608898, 1484184193, 438801462, 528272637, 36871367, 1382781100, 1356237274, 27646851]"
8413627436,欢快节奏 | 快乐催化剂,路过的风景，听过的音乐，里面都有快乐因子。,['快乐'],"[1885100923, 1956236378, 1896102097, 1889995114, 1494525571, 1857534438, 1887276693, 399353128, 1946802436, 1476139578, 1462866979, 1878617505, 1978994167, 254080, 254798, 563563020, 144148, 167730, 449577636, 1397360024, 1420431713, 1872074958, 139862, 487379429, 28830182, 1934251776, 160063, 1469393386, 25779044, 526464392, 1428520173, 1966140985, 472152022, 443876167, 131580, 1890616371, 168446, 1846520882, 1351254087, 1471647806]"
8412677692,通勤小憩 | 下班路上的放松,拥挤的人群、嘈杂的噪音和堵塞的交通，不如来听首歌,['快乐'],"[1835551822, 1410874260, 557581862, 1370108695, 1461559998, 1842951017, 1371033487, 1915874700, 306894, 1820881082, 139862, 1343696979, 1389811715, 28952182, 37240629, 22797006, 26544275, 34144578, 36871367, 27918858, 1382572453, 191006, 4152702, 520525413, 1372505135, 1297747234, 559055, 555942372, 1354240664, 28840055]"
8411492111,Party time | 享受彻夜狂欢,播放这个歌单，你就是聚会的焦点。,['快乐'],"[523228351, 1482048255, 1838030532, 1854474192, 1832675220, 2038363237, 1810187929, 27733050, 1448424756, 254832, 63595, 501467845, 1397665609, 666395, 2187598, 1294910071, 1484017437, 1387098938, 554191365, 2039118554, 1965940165, 36150605, 1957440334, 22786055, 1876808033, 4874623]"
8413186877,快乐嘻哈 | 好心情藏在跃动的节拍里,独特的旋律，热情的氛围，沉浸在音乐的海洋中，忘却了一切烦恼。,['快乐'],"[1907532640, 1846292840, 1902241068, 1460673845, 1868901275, 1861372525, 1829880207, 1897836208, 1806396789, 454698660, 1385303248, 1958418180, 1486774524, 1408944790, 1844690512, 1471470234, 1345205638, 1832503213, 1839764817, 1892014767, 1880165006, 1349283609, 425008183, 1301575841, 1471753720, 1398524923, 1886366510, 1806316644, 17405594, 1417313092, 565258281, 863515347, 508060373, 1439034707, 518094539, 1355292203, 1392070505, 1325896427, 472990862, 17227545]"
8412903252,电音狂欢 | 现在是派对时间,欢快的电音，迷幻的灯光，欢呼声和尖叫声不断响起，快来尽情享受摇摆和快乐。,['快乐'],"[1813454565, 1407959857, 538610028, 32526090, 1858158411, 1816407235, 1304838266, 41650958, 1359300562, 16345146, 507796995, 27518583, 530967641, 1356925947, 1824025281, 36051225, 1302091180, 1366755599, 17455854, 1297743861, 496869519, 31010675, 530057142, 530801983, 411491013, 1305016072, 29523824, 2176965, 1302088469, 32341096, 1323456453, 1500329071, 3985585, 19098246, 1813497367]"
8412653602,派对好心情 | 与朋友共享狂欢时刻,一起跟随音乐点亮派对热情！,['快乐'],"[1386887797, 27694132, 494957708, 437856611, 35847559, 18374823, 26339374, 1476819075, 40915127, 1946284888, 29747527, 1467600172, 1806022774, 36586669, 1476849, 28923579, 5366197, 548433725, 20036109, 1830564408, 1441151653, 1379930879, 21274655, 1891085840, 22956421, 1968584689, 19192372, 549800595, 61985]"
8413185601,微醺摇摆 | 今夜是Swing Night,随着音乐，人声，与节奏， 仿佛能看见一个小酒馆，带着昏暗却温暖的灯光， 充斥着浓郁的酒香，和流连忘返的常客。,['快乐'],"[2021345533, 2027940138, 4446736, 1398717269, 1876991907, 2036710077, 1998863617, 1358388533, 21722954, 1987074361, 1304867036, 1377857221, 1927080199, 2041103199, 1933454092, 2041436201, 1948382345, 480426449, 1910002453, 1420563958, 1361391594, 1991550638, 2040450834, 2031016458, 418289122, 2038204418, 1814490709, 1963571481, 28308798, 2019251931, 1454021330, 2041044307, 1757138, 2029181449, 16842681, 2022427619, 2041135094, 2036064571, 1475945695, 1508207]"
8413311952,自由之夜 | 蹦迪节奏控的音乐狂欢,午夜时分，一座城市的心脏开始跳动，而自由的狂欢就此开始。,['快乐'],"[1320544645, 1397803392, 26496942, 479979593, 1325898542, 487003072, 512832155, 525112527, 32358948, 543006228, 1323631439, 435552610, 1397992069, 1325125720, 543710904, 1821918070, 1323301875, 470547655, 32102871, 458496375, 863967331, 475264043, 29807512, 428350510, 31081097, 491277010, 34057469, 1357807151, 1298111608, 1314780641, 1340192635, 403820001, 419646988, 28315888, 488256357, 557584485, 1329606657, 570918885, 1330457535, 864564034]"
8412742603,候车时刻 | 开启通勤静心模式,每天上班的必备良药，帮助你度过每一个繁忙的早晨,['快乐'],"[1873876997, 1434419312, 1488212875, 1370108695, 1371033487, 1418274529, 21038519, 5208302, 19576478, 400162399, 27506983, 26544275, 1824718834, 437608898, 549800595, 31593016, 306894, 1319893733, 31918993, 1919029404, 445845868, 39940159, 327736, 1343696979, 866151026, 1351813338, 27694145, 1361455890, 2003108, 1852069909]"
8413220919,华语好心情 | 你的快乐加载中,让我们随着音乐的节奏，放松心情，享受这个美好的时刻吧！,['快乐'],"[1981567377, 2045035823, 1851258433, 1306248414, 1889995114, 554241075, 1850240555, 1411849804, 399353128, 1946802436, 1476139578, 1913009712, 1811147921, 1965578761, 1926623288, 1869431206, 1980023227, 1486484277, 487379429, 1962600810, 254080, 563563020, 1390484118, 1965940165, 209659, 160063, 1919430638, 569105661, 2037937753, 557583106, 25779044, 1411589254, 1469393386, 543798371, 1872074958, 139512, 1376164179]"
