6885906882,Bounce国潮中文remix,如果没有音乐和酒精、人类澎湃的爱该往哪投放,"['电子', '酒吧', '酒吧']",[]
8793237283,律动摇摆 | 趁着微醺享受摇摆舞会,Swing摇摆舞会歌曲指南。,"['雷鬼', '酒吧', '快乐', '酒吧']","[573168703, 1480158477, 1401192123, 2039469741, 2032962652, 1923362392, 1401204218, 1302254618, 37993977, 2020810866, 2041569820, 2010494052, 1944271527, 2020597360, 427419776, 1871120546, 1931996224, 28308798, 17386696, 1359349255, 1910002453, 2020731050, 21908878, 2038204418, 531907118, 1880657590, 2024730313, 2027940138, 361945, 1982770236, 20567313, 2022600177, 2021359774, 1899903076, 2036460379, 1477908195, 17563103, 1915191909]"
8861520278,【欧美】骚气满满 扭动body（持续更新ing）,girls boys 别 emo 嗨起来好吗！ 扭动身体，展示一下肱二头肌，你会发现这歌有多适合跳舞,"['欧美', '酒吧', '性感', '酒吧']","[35737692, 1319853404, 34248355, 482246882, 28796621, 30212890, 31090820, 28402345, 2057234990, 410654865, 494865824, 407839677, 31081299, 1378371552, 411314681, 485918020, 1979126326, 5169957, 444324644, 1344644402, 1355147933, 29761140, 20515939, 3453008, 2919998, 463159703, 27845051, 28694864, 21253806, 18299274, 19160471, 26145413, 36024033, 4344799]"
502368579,欧美系温柔且好听『永远听不腻滴英文歌』,我的歌，你能听懂吗,"['金属', '酒吧', '放松', '酒吧']","[1487102108, 2023195746, 411928387, 1937340367, 2051980983, 1475637391, 1494588630, 1994834581, 1814025100, 2031245400, 1914856001, 1475835459, 2062743987, 2052036486, 441612583, 1913148166, 1958557540, 27321543, 550936829, 1952112969, 1951109521, 1303019276, 2002600237, 1873321491, 1832956627, 1488847372, 1997337952, 1986106845, 1313584359, 1968791360, 1923096747, 1990708264, 4968374, 29999635, 1481691186, 1951670840, 1934233831, 1918942768, 1954320001, 504265014, 480516046, 1939138348, 1480769848, 1430429719, 1442111620, 1316563697, 17177324, 1911564425, 1878812258, 1378715638, 1902809582, 1849074493, 1865368506, 1832576346, 1458667025, 540596309, 511332427, 1826142553, 1340249259, 1887190390, 1895249270, 1426777570, 1315441719, 1479397751, 1876909269, 1851330566, 1887219761, 28258466, 484365611, 1853751271, 527824482, 1461165824, 1832217863, 36668810, 444356814, 1378055568, 1868947156, 1819133238, 27560017, 1454556038, 401382522, 1428598981, 1458646350, 516746175, 1824751735, 1475554270, 1862710424, 1881335616, 1835830499, 1861580065, 1468619020, 1401522756, 489500309, 33529924, 36871368, 549941712, 536243569, 472219602, 399410693, 1861175954, 1421208219, 4154790, 1480280185, 1469006014, 1844312635, 1846290436, 1830419990, 1836911838, 1829124707, 1857484281, 1858061111, 1816907590, 32835004, 1839003974, 1855685844, 1856253622, 1824886468, 28362056, 1350601781, 1842947119, 1841174745, 1830624838, 1374329431, 498880433, 1500439504, 1469006600, 1462753117, 1420068510, 1299557101, 1810728455, 1464325108, 1388433823, 1313560945, 1348447808, 1458863599, 1497588709, 1418865944, 440403867, 549309101, 1407268967, 1480167538, 27560019, 1477769124, 30854104, 400876480, 1317420283, 1386522410, 1483179618, 29950374, 1424722451, 1419892643, 16483438, 1399413450, 1296410418, 1337949941, 32574252, 522631308, 415792222, 34613621, 442315372, 1446769897, 1476849, 1369930486, 1401671455, 1396304601, 1332662900, 1364247901, 1382985443, 1442859784, 31010566, 1363551021, 1407712490, 28208212, 506726178, 1343454593, 1308782023, 1384482575, 1382340352, 1364343491, 456185577, 1379628076, 404184492, 469249441, 1323911406, 566977275, 483024028, 409916250, 1422989732, 1397021895, 439076364, 27515086, 1299570939, 1373168742, 28859948, 16959121, 463352828, 25657274, 1384527426, 496370620, 3405868, 2308499, 417247802, 460043703, 2788529, 2529149, 464373438, 1381949789, 2526628, 31654478, 1369363512, 536622304, 1300528275, 36492337, 28481189, 29797698, 28065710, 515269424, 33418570, 461544312, 426291544, 29480187, 28136576, 418602088, 418603096, 499377048, 516750031, 441491080, 447296411, 18638057, 106212, 465675773, 458679625, 34743154, 440208643, 513357140, 509728806, 26365325, 36308916, 29732659, 26389092, 487206688, 21252885, 21274655, 25862800, 26867112, 30089235, 427142481, 34229976, 618325, 30284319, 28708061, 428350583, 25862794, 5253801, 27969800, 27977945, 79938, 25657277, 27600462, 30854966, 3305969, 30212890, 35030215, 401723106, 450680037, 3570196, 31918993, 38592976, 41656808, 1923489, 28643004, 3950882, 17075871, 16642894, 21253958, 21974794, 37653063, 1940486, 17996972, 19123407, 21563184, 5197160, 4164331, 422428548, 446874726, 28017977, 28138228, 32192764, 39224533, 421423756, 34828971, 29011143, 28240407, 24051365, 17910220, 27646851, 25704014, 19419489, 26199446, 229090, 18836961, 31421442, 28283665, 420125810, 227724, 26494132, 410042104, 17678201, 27570929, 27902187, 5145730, 28661564, 28188171, 5150332, 411907567, 2919622, 29019227, 26540730, 411314862, 28577876, 4073990, 41554649, 27949374, 1297650, 29009655, 29307038, 29019232, 28639182, 16858400, 29535483, 1217823, 36492392, 34779103, 17753288, 19150930, 19098254, 17793698, 1600454, 356034, 28157586, 28308080, 1807824, 32341828, 27583305, 28258882, 36990266, 28838746, 406846644, 406846649, 409275131]"
5478131445,对抗路必备【歌曲实在难找更新很慢抱歉】,节奏的歌实在难找 更新会很慢抱歉,"['酒吧', '游戏', '电子', '酒吧']","[1948083890, 1443242709, 1924995800, 1902653318, 1836809125, 406316284, 1351903779, 1483373454, 28070802, 1442226465, 1810457460, 1441860073, 1837029093, 1476779139, 1827817908, 1437714257, 1842195259, 1409843998, 1472536989, 1809029003, 1347214184, 1432088487, 1433957694, 1325071476, 1314751313, 1405102064, 1474912883, 1317424764, 401246013, 1451645136, 1415645455, 1439793509, 1399891888, 1379582349, 34179870, 1480438168, 1498428296, 1392030602, 1402818475, 1396196557]"
3224876766,精神至上【建议随机播放】,喜欢就完事了，能摇就完事了。谢谢喜欢和关注。,"['后摇', '酒吧', '舞曲', '酒吧']","[2030730417, 27888500, 1810577901, 1452630119, 1431666497, 1471064193, 1481657185, 1498623045, 1807550736, 1831475798, 1448233597, 1317410168, 1396564877, 1396223165, 1396920779, 532156099, 1383954335, 1349028677, 1318852577, 1396568386, 1401433415, 1440592517, 1432180644, 1391281654, 3932159, 1386946546, 1397680000, 1308256434, 1372369851, 1392154463, 1397287778, 1386946547, 1332573224, 1396920778, 1367280230, 1396923495, 1396568160, 1424258741, 1396186820, 1410635261, 451701103, 1398843537, 1360659427, 1333211971, 399367137, 523570121, 36095115, 552145020, 522444713, 1361270742, 544630561, 1387591255, 478419032, 487379597, 1397513503, 1314811712, 1397288794, 1385929681, 1390724264, 441618460, 33296950, 446154202, 1352614154, 1335230397, 1396564667, 1398675756, 1393983638, 1384521968, 534756576, 811820, 1386946644, 1405233736, 1390108401, 1380294757, 1353163840, 1398679206, 1387591467, 1392986529, 1387418447, 1399549905, 1391899990, 1387417791, 1398452462, 1398452466, 1403221990, 1398452463, 1399694814, 1398452464, 1398451565, 1363433965, 1409329186, 1357785909, 1386946548, 492640610, 522419045, 518145671, 1387418452, 36492681, 1338748687, 451372123, 1401710635, 1392154464, 520928254, 1365036566, 1386946637, 1356109538, 464863017, 1369614753, 1403125516, 1412066039, 865040131, 865854699, 1392514480, 1313214480, 445845230, 1300381888, 1386946638]"
8881081170,“颓废中睁眼，灰烬中重燃”,跑步运动健身燃到爆炸，嗨到上头,"['运动', '酒吧', '兴奋', '酒吧']","[1487015956, 2027884248, 2013304235, 2044592046, 1853795098, 442605343, 1347653953, 1491113470, 1861101583, 1878429485, 2013880610, 1882104177, 1855755735, 1902022583, 27902187, 406407033]"
7302317033,酒吧歌曲（更新中）,陪你熬夜的人肯定更懂你 但让你早睡的人更爱你。,"['酒吧', '00后', '酒吧']","[2073892484, 1436511992, 1843221913, 417595727, 1323350688, 1444323470, 1431946612, 1890859794, 448706010, 1813172538, 34364062, 864100958, 1461564106, 21974794, 502960453, 2088566859, 2074440239, 1975544987, 28403111, 18614254, 534445858, 1936167315, 411349769, 28959074, 2036894489, 1950306317, 1398523729, 462857201, 2057862096, 1356657763, 1350172603, 32070313, 2021338418, 1960445820, 1416840310, 2055804387, 1911802522, 1839698566, 1358388348, 1981223683, 31365823, 28071506, 2019605123, 2063567749, 2061684613, 1408941728, 27759115, 16158514, 16158404, 16158582, 1939229266, 1994863874, 1405557607, 1859660047, 1361159774, 2029930663, 1380339460, 2052036486, 1855014510, 1833394062, 1407895557, 2009226782, 2038745256, 2021434589, 1921261593, 449577802, 2028618034, 2021379728, 1819970423, 33599620, 1396141677, 2027170192, 2026224214, 1836808752, 2023954033, 1343557386, 1838593901, 1894316939, 2009519825, 1426022018, 1903349476, 1977929314, 1988277511, 2013290415, 1811251941, 1923483972, 1616018, 1935165098, 21273749, 489037214, 18672764, 2009233274, 476553909, 1475835459, 16158605, 16158507, 424849023, 1817284380, 1960708489, 1372783563, 1812913565, 1932952055, 1350625617, 1987476697, 1967057345, 1983464993, 463164460, 452608821, 474574990, 533392794, 456175182, 525063635, 550068550, 427595614, 1340266806, 1995495094, 1444959590, 1368881018, 1908713772, 1968670009, 1408437478, 38771760, 1090113, 1929065855, 1843739629, 27353720, 1960557710, 1298432427, 1810149359, 1812120240, 1396296183, 421807947, 1481281323, 1455493887, 550594137, 1390197827, 1459848018, 1995409588, 1396347452, 1965392316, 1892984586, 1333863852, 1365427123, 405089420, 1989402883, 21614604, 1453241969, 1488682509, 1923327946, 1422662061, 1995065198, 1838016954, 20714343, 427606206, 1316481726, 1320689747, 1994503249, 1995339514, 33469355, 1871856174, 1323969336, 518895737, 459954439, 22065205, 574648243, 1486631924, 533017759, 27646979, 1385303248, 476598932, 1463774251, 1464325108, 1382592786, 1446219771, 529661090, 1370897537, 512613909, 524149847, 1412468947, 1437204419, 512071057, 18943535, 484314654, 1398524923, 1381290206, 1340308604, 34928049, 1349878972, 546860241, 26571999, 467952842, 572099820, 549320263, 409941302, 536622918, 1809938285, 1444323475, 1872062199, 1954060677, 1873876282, 1497855139, 1298038069, 555395231, 1401424495, 1403374745, 1879680138, 1922362060, 1444414980, 1976837961, 1956065954, 551970438, 453176892, 1929062437, 1811102198, 1404596131, 1938029347, 423205038, 1939368872, 1909082622, 1939138574, 1312062084, 1356972623, 540618078, 29717148, 1857099211, 1895899839, 1449822900, 1385126375, 1492864083, 1852370571, 1363205817, 2890038, 1818844747, 1388005009, 1824801580, 1407222843, 1970610324, 1970615670, 1307980965, 1482691472, 533392780, 1406502923, 1969585074, 1485023444, 1516895, 1899473139, 574926583, 1415767465, 1373172794, 501133805, 543612324, 1824977062, 1374348545, 1877996649, 1416661690, 1494714125, 439121233, 1817995541, 1370462487, 1840490719, 1939310745, 1872177206, 29758353, 1923482413, 1972975002, 1954696245, 1965556627, 1464110291, 1952181048, 1458646350, 1839812377, 1424197833, 22551706, 1421470028, 1365873821, 1442130414, 1361365317, 34766079, 1433914166, 35447075, 1819036135, 33984984, 1472142718, 1474861444, 1490987790, 1492074263, 1940050948, 1407640795, 1318524156, 1877029918, 1804346563, 1491535096, 1396126033, 1310728498, 1392817007, 1484697997, 1880745960, 1361421445, 1922362038, 1830023514, 1490999365, 21799569, 1830729922, 1391258643, 443875069, 1408944786, 1452005151, 508603209, 1467162436, 562494194, 1370359829, 29717114, 1458224876, 1321547654, 467595295, 1498066118, 1356132613, 1447573437, 1493183839]"
2883279088,一入电音深似海，抖腿抖到腿残废,炸场神曲，持续更新，首首精品，欢迎进入抖腿频道，,"['电子', '摇滚', '酒吧', '酒吧']","[482999322, 542368103, 31010788, 445703169, 411349676, 1386988785, 402070218, 410628958, 548648066, 1346069674, 28432556, 475264030, 28443087, 1416761424, 32958672, 412911838, 1350354367, 862100112, 1338634306, 449578189, 29807512, 1318498900, 1325071476, 1296652733, 437608327, 571336386, 499274177, 27918017, 495220605, 35331692, 517542039, 1314751313, 520458965, 1347214184, 401246013, 449578883, 1394899704, 509728989, 468819614, 466332769, 33296950, 1320544645, 408332215, 400876552, 29713705, 36664731, 33051903, 1294732491, 29378287, 1314794977, 496870998, 33187419, 556204163, 1430481675, 414670048, 1379959210, 520461053, 33307539, 28315888, 432464943, 419837717, 863438167, 405167675, 35955990, 410519492, 33726094, 546730469, 1379959218, 34766855, 417595824, 29819621, 493755113, 865868057, 557584485, 535029678, 31529852, 32019002, 30780175, 493283657, 1336871243, 567624698, 445844720, 34892202, 31081097, 863290154, 445845810, 481537801, 1318519704, 31356499, 29393622, 1296637369, 467595255, 26565006, 418550591, 543006223, 531452765, 409931583, 28263911, 31594436, 557432827, 31517427, 28411393, 456175022, 28912996, 544208090, 463049020, 1324523062, 529834282, 506092035, 505449407, 533943431, 26194570, 27882657, 403711591, 500412055, 460298975, 41653495, 550138093, 1336866360, 26462420, 30621359, 474581010, 520928254, 865592685]"
8825902245,炸蛋飞飞的专属歌单（dj+纯音乐）,你说dj吗，我的挚爱^o^,"['运动', '酒吧', '另类/独立', '酒吧']","[2088492993, 1883577809, 1977421269, 1877060483, 2062047223, 1499114481, 2006151159, 2063223157, 2090253888, 2090458587, 2064299084, 2020980416, 2036437881, 1993119056, 2077078350, 2086910100, 2078319448, 2065692733, 26428002, 2071596484, 2087224783, 2086492179, 2063846569, 2079418207, 2051311533, 1992712131, 1827600686, 2045101792, 1851652156, 2041615133, 2044333039, 1319853399, 1955978156, 543987451, 862741536, 2047126369, 2008316314, 1815725297, 1450432641, 35527240, 1975746563, 1972485313, 1960136292, 2025399012, 2030922711, 2022476521, 1991447064, 2033799021, 1989533840, 2011364250, 1960386200, 2057360342, 2053634610, 1999014644, 1843679701, 2060576820, 2014137086, 2003914431, 2079568961, 2035522586, 2018465269, 2075538163, 2025203809, 2069555817, 2039566319, 2063517932, 2084993742, 2063116290, 2058443272, 2042285376, 1946712107, 1877099806, 1921385150, 1932354897, 1976399008, 1924883994, 2076528718, 2021343439, 2060996617, 2063223192, 2056699614, 1877798886, 2045453201, 2091911414, 2074450520, 2071585822, 2091915225, 2073776361, 1960640601, 1983795048, 2062164740, 1356657763, 2083717423, 2080932793, 2093578404, 460949, 2005478817, 2078861130, 1471761548, 2069928898, 1960740829, 2012423819, 2019130544, 2083884829, 2086624270, 2079496236, 2011250532, 1884284832, 1995166023, 2005190306, 2078199592, 2084344552, 2080080369, 2090458592, 2093531497, 2075532944, 2091378777, 2041583906, 2026057775, 1830735856, 1830735682, 2015499286, 1807999149, 1931519386, 2019583647, 2036586342, 1851100365, 1929093477, 1969626268, 2052092037, 1990871779, 1489545037, 2093270465, 2072385470, 2081883950, 2083819846, 2083391427, 2060065234, 2054613130, 2063832135, 2059134078, 1944944856, 17159494, 1400070085, 2021877884, 1984303443, 2021987428, 2063222335, 1378697371, 1831400693, 2073934227, 2033623507, 1881007136, 28577063, 1498379075, 1911310506, 2004410976, 1828350556, 1933637996, 2051200680, 2007622174, 2010344872, 2056811636, 2086666870, 2069132020, 1372188635, 1916130233, 1927049477, 1306923998, 1931994283, 1942845694, 1964849401, 26093293, 1397345903, 1841685179, 1862605249, 1959134538, 2000845246, 2089730107, 2064248284, 2026872848, 445154140, 1948007389, 2059714618, 1927766846, 1928069067, 1454479718, 1969841316, 1960767193]"
2897785386,嗨翻全场的种子选手,如果季节更替 树叶落地银色满际，没能走回原地我再做个梦给你，梦见我们相遇 没有话题满眼笑意，真的再见到你 再次拥抱你在怀里。 王恩信Est/二胖u的单曲《你走以后1.0》,"['流行', '酒吧', '兴奋', '酒吧']","[29803676, 1805402976, 400876320, 1421613771, 1442545154, 1449654244, 1450726400, 559436259, 462997837, 862731506, 1384296696, 27882657, 470547655, 1392476136, 1390593562, 401246013, 31066357, 29848223, 507421090, 33678099, 1397992069, 1397651102, 1420992899, 26565006, 1327202855, 21719947, 1296631737, 1341922601, 1345674839, 1300565419, 1320544645, 1428759692, 1300528275, 493041493, 26610785, 1405033332, 507798041, 546723063, 1399524758, 864417970, 30064263, 1379083991, 1401844271, 412785957, 516827154, 1420908558, 517542039, 474581010, 399341158, 1403505181, 1401905950, 1336856775, 1298172664, 552257337, 545736730, 1348598379, 545552808, 1422226631, 1324159296, 1315569924, 31081097, 473940881, 1347653953, 475072054, 526099041, 1334917480, 1361270742, 1397288794, 1368324900, 1368327788, 1397021895, 1371056767, 544483346, 454035505, 1332041346, 1395189311, 864099977, 500012185, 1518938, 446154202, 33522511, 1387591255, 1363205817, 1418495024, 1389454261, 22242267, 1360659427, 1336698728, 1379139875, 1418163318, 1390504716, 1338275480, 1392986529, 552485087, 1357587672, 1391281654, 1387418449, 1386946637, 1381224224, 1380302663, 1398843537, 1395977293, 22834906, 552145020, 545738141, 1398241685, 1387387040]"
