8296764160,心碎爵士 | 所有的遗憾都是成全,伤感不代表孤独和失败 也许是该静下来思考片刻 情绪泛滥的时候 音乐抚慰你 总会有再次开心的时刻,['爵士'],"[1936242878, 1618334, 1912976182, 1949133, 2022244806, 1458272894, 1324507508, 2004405661, 1621123, 1959796559, 1989183592, 1985450900, 1967299206, 563337837, 1999086106, 1846512659, 1937884276, 1375641945, 2008676387, 1394781144, 557561138, 1874571922, 1349959248, 402305359, 1296278067, 1941865922, 1993319930, 1992932883, 1389848744, 1981527713, 2004401385, 2014986004, 1983965132, 2019124767, 1992932892, 1394780450, 2010107822, 1417061789, 1373590984, 1793934, 1412377944, 1988931398, 1348823943, 1983173725, 1983197439, 1799038, 558171141, 2001889536, 1981780726, 2022242112, 1981523132, 2006580841, 1401226064, 1894152740, 1999109346, 1999100009, 1952484131, 1930122049, 1941737326, 2004401593]"
6949320118,厨房音乐时光 | 给你的食材加点料,做饭是人与食物的博弈，从进入厨房起，你就肩负着烹饪美食的责任。为此，我们以摇摆律动（swing）为线索，挑选了一些爵士乐，希望能为勇士们加点buff，为过程增添一点趣味和从容。,['爵士'],"[572220609, 1457730869, 16759564, 1817136313, 488972887, 862668867, 507255901, 1959640964, 3058002, 1463075829, 1250826, 36990682, 1329307991, 22457043, 1454177768, 2794053, 1423380941, 487052092, 5090712, 402179255, 22126199, 2040693, 1423417212, 18186693, 1439567, 3593848, 407679521, 539034293, 16936966, 21398056, 19781110, 1627778, 1457730870, 1161726, 2088452, 498856386, 487145708, 21630164, 488993230, 21960796, 541985309, 571005808, 1329310550, 1423417215, 18204075, 483790727, 488108851, 2088455, 564497999, 19067408, 3149704, 484279072, 513518246, 1338429769, 559722443, 402179250, 22812036, 487798517, 18551672, 1325906017]"
8239613804,舒缓减压舱 | 收拾好心情 重新出发吧,压力是生活中最常见的坏情绪 不要悲伤不要轻易怀疑自己 平静下来用音乐来沉淀自己,['爵士'],"[1996805519, 1911542685, 1994353316, 2016045121, 458270515, 2016047392, 1876949186, 1956934861, 1983192067, 1996805910, 488019036, 1923562775, 2007224617, 1838884446, 1475656251, 2004393342, 1981762543, 1982984044, 1993734134, 1487874083, 2016048124, 1998307892, 2014986004, 2013860184, 2006793193, 2001889227, 1494233146, 2001741159, 2016162267, 2014986003, 1447701238, 487753210, 1975588915, 2008735069, 1998307893, 1982834727, 1963932405, 2001891990, 2015923431, 2015169531, 1349203035, 1982834723, 1890611998, 1877880630, 1483462974, 1862348193, 2001891999, 1900163397, 1948959641, 1982984487, 2001742996, 1812488641, 2020252868, 1952484130, 2007387799, 1927348283, 1812001989, 28396269, 1992298639, 1472921832]"
8308554609,爵士猫咖 | 来场与萌宠的特别邂逅,午后的阳光透过窗户洒落在地板 爵士音符不断变换 猫咪躺在金灿灿的色彩里 眯起眼睛 沐浴着舒适和惬意,['爵士'],"[2001889227, 1999120240, 2016644495, 1978639400, 1990994559, 1997241634, 1983221020, 2031225228, 2001741159, 1996805524, 2004405853, 2015923432, 2004403990, 2024185611, 2007252892, 2008676652, 1386424470, 1868723616, 1983230449, 1892162559, 1983184700, 1981776617, 2006793192, 1981504563, 1142901, 1849219088, 1871059291, 2006793360, 21383879, 1912974953, 1981539944, 1983185007, 1946206100, 1909803626, 1981575289, 1981522771, 1899066309, 1950466222, 1978639488, 1985447305, 1946216768, 1985438140, 2016938143, 1955625477, 1981619900, 2007252813, 2008601763, 2019113010, 2001889536, 2011952468, 2013526417, 1987060236, 2032078692, 2011948431, 2001889197, 2015925868, 2015169824, 2024178545, 2013825165, 1965546071]"
8293928661,冬日爵士 | 捧朵雪花纪念浪漫思念,漫游在爵士的鼓点中 身体悄悄褪去冬日的严寒 轻轻跟着节奏舞动 享受被温暖的气氛包围,['爵士'],"[2011954352, 2013526417, 2001889227, 1996804358, 2005465316, 1948959641, 2008676652, 2004405778, 2015925937, 2004406028, 1983128069, 2028616086, 1996805910, 2016162267, 2013840433, 1996805519, 2015923431, 2011959691, 2015923432, 2007249702, 1999120240, 1997256843, 2001742996, 2028604551, 1961956185, 2020252868, 2004404150, 1988926018, 2023975125, 2015925868, 2004406278, 1996805889, 2013851220, 2020251400, 1999125635, 1992298639, 2004393342, 2015169544, 2021207915, 2017432790, 2015169491, 1997255960, 2008599589, 2011959835, 2015170769, 2005466535, 2010823649, 2015923429, 2002057983, 2011951927, 1966264016, 2015170692, 1997249440, 2020251399, 2030074624, 2005465752, 2016644495, 1981510617, 2015170742, 1996805507]"
7202654308,古巴爵士 | 一杯莫吉托 迷醉哈瓦那街头,在哈瓦那老城区 顺着夏夜晚风漫步 在海滨大道看日落 尝着古巴朗姆酒 自由的音符在跳跃,['爵士'],"[1555108, 20713393, 1880733190, 16730295, 21813815, 1354070991, 558972968, 21388735, 1021688, 16873589, 21813816, 21101490, 16873590, 1021692, 570787574, 1817048765, 18157931, 17350374, 18479218, 22222137, 1880704881, 19759442, 567391673, 1876490375, 560027839, 556622449, 3875041, 1294081912, 1465821318, 3241467, 16782919, 560131108, 1452250827, 1452256332, 1463080842, 1022257, 1863093559, 26366760, 21606000, 31678549, 530177327, 5022970, 1863093561, 26569659, 1163581, 20249119, 1413054494, 1298140486, 531800215, 2542468, 538305463, 18320397, 22356556, 1455831508, 402324598, 565302845, 1384463874, 568607457, 558912467, 18607515]"
8292365334,清香早茶铺 | 宁静清晨的慵懒余味,听着佐餐的爵士乐 与心爱的人一起享受美妙的早茶时光 所有的旋律都融进浪漫日常,['爵士'],"[1084058, 472815535, 1294787617, 22520336, 16635532, 22522080, 22447894, 1352943035, 1967901663, 21398083, 21013127, 1227490, 22083608, 20574006, 21693207, 564436103, 2034093627, 22405758, 16338593, 26655053, 1366986058, 19067191, 1359195461, 1355070556, 20697131, 1850042, 495961584, 18186717, 21013030, 472751738, 1330206930, 539967921, 16338591, 552359646, 2024697511, 1332904951, 16660347, 1870712959, 22520332, 16341429, 21103141, 561758546, 21103039, 18186699, 1879764059, 18203314, 1909873737, 22563265, 22602708, 1883724657, 1373359148, 19067193, 526067268, 22474345, 512794570, 21388957, 16873271, 492321171, 16339778, 1971424486]"
8514998200,Easy Jazz | 随时随地 轻松感受爵士的浪漫旋律,夏日的轻松时光最合适听爵士 无论你是走在微风吹拂的林荫路上 还是在空调房里享受清凉 任何时间 任何地点 打开爵士随身听吧,['爵士'],"[22489132, 22064903, 2047103213, 458697640, 520458034, 1437738881, 5195259, 1385757238, 1897219708, 1395322488, 1411401297, 1401843498, 1830003795, 1353394335, 1422652230, 1394492924, 1365824469, 1959977243, 467595836, 1496684244, 2024791272, 1320093587, 1830997707, 1399310964, 1498476698, 1458222881, 1480274866, 1396754729, 1378843862, 1457289683, 1393939423, 1697004, 1880732822, 1966211935, 1405841871, 1405081752, 1308111676, 1424011891, 1307936897, 1457469177, 1396338010, 1399316509, 1394806228, 288843, 1396489796, 533367712, 1344830277, 863176700, 1387247470, 1974343530, 1492340969, 1386840639, 1388770482, 1881311475, 1437613408, 1341884167, 1808613288, 1498734302, 1814484823, 1903846820]"
8533397202,2000s Jazz | 感受千禧年的爵士变革,慵懒的晴天午后 阳光打在桌边一角 播放迷人的爵士音乐 忘掉一切烦恼,['爵士'],"[22629596, 21278128, 2081391, 1505700, 17648885, 22593045, 19798457, 22237487, 1617231, 3112139, 1989680, 1111519, 3116359, 2028580, 22224986, 1617047, 1347110202, 16399145, 22603005, 1958832, 489041412, 16345511, 22592221, 22536947, 4452407, 18572422, 3997603, 22551434, 19519065, 22423451, 18607008, 22279616, 1511659, 22453852, 2539929, 22421322, 22629050, 4352026, 22602406, 4323309, 18513109, 2788630, 17372144, 2328451, 22581721, 3757154, 22529127, 489041421, 1237949, 22579164, 19455805, 3997541, 22506866, 22469066, 22205922, 22205970, 22570352, 22619133, 22284340, 22283595]"
8408322200,爵士合辑 | 为你定制的爵士必听曲,好听的精选爵士，就在这里～,['爵士'],"[25880360, 1426783594, 5171538, 2080506655, 19027628, 29578288, 1748673, 4272313, 569441694, 440403787, 5197167, 26402531, 26694062, 3404586, 2418289, 2777934, 2032994287, 26752599, 1649082, 280551, 17639268, 562819902, 2188810, 26657608, 243259, 1614679, 1812426170, 19762761, 22489132, 18214724, 1833349]"
