8411803168,深夜独享 | 伤感的旋律,伤感的旋律,['伤感'],"[424264505, 26217171, 486348847, 507815173, 1359356908, 445505374, 27646409, 287719, 1307822531, 1315718569, 1374056687, 407435011, 287686, 28481818, 1360967136, 1498342485, 349079, 307684, 1495077936, 255677, 32507039, 1397345903, 1389874526, 1444961777, 274686, 28219176, 1344897943, 239159, 29734353, 548808659, 1340616493, 306927, 486814713, 362937, 165372, 1313701868, 569200210, 574921549, 509932349, 1363959080]"
8411461105,深夜对话 | 当这首歌响起,突然一首说唱音乐响起，那种情绪瞬间被释放。,['伤感'],"[1466095728, 1862018054, 1868918362, 1871212902, 1494401224, 1872676325, 1841244228, 1901913970, 1857318260, 1850219403, 1892291166, 1874836478, 1889387215, 1806068409, 1469628853, 1456522402, 1415284209, 2027161169, 1353428264, 1392752613, 1313107233, 557584900, 1919226883, 541648644, 496370620, 1296593974, 546795593, 1464772035, 27533012, 1325896202, 41651207, 1353428265, 1336259464, 1850235304, 440208643, 417595727, 1385495457, 1872024726, 1299557101, 1392817007]"
8411652031,心碎旋律 | 流淌着伤感的情绪旋律,闭上眼睛，你仿佛置身于一个安静的房间里，静静地听着那些音符在你的耳边飘过,['伤感'],"[1893321527, 1853710701, 1426326198, 2045092877, 1851048378, 1831467368, 1862592546, 1806516122, 1855269582, 28196411, 1876191721, 1859838718, 92939, 1480886014, 427016671, 1868206870, 1860853296, 213292, 209108, 1383131802, 19531816, 1845730289, 326719, 1364973510, 28406532, 1450621552, 1468788533, 1903206657, 1359382613, 1405598377, 1835283157, 1923581177, 1449537106, 1387537788, 1495845437, 1468003511, 1436117704, 1874158536, 187417, 1466969336]"
8411702319,伤感收留所 | 聆听情绪的倾诉,聆听情绪的倾诉,['伤感'],"[2036171786, 2029370840, 1483896246, 1387548482, 1958031074, 1855269582, 1452097646, 34690550, 1804604580, 1880167690, 1832994036, 1417849885, 33343705, 512376326, 287063, 28406532, 25657383, 202370, 1478421421, 1468003511, 1413304559, 29774171, 417833854, 1806953786, 1956525809, 1360405192, 1405598377, 187417, 1490631418, 1850441824, 1973470016, 1372114945, 167921, 1468259237, 156956, 29431066, 150992, 167879, 1387537788, 1463362956]"
8411480799,伤感古风 | 最是离人愁,最是离人愁,['伤感'],"[1414089130, 1386460251, 34040693, 1450163801, 517848757, 1495131163, 1434386560, 1335942780, 1347524822, 1375804780, 1385858356, 108587, 1808078153, 1378234698, 132315, 1451692311, 1375920506, 862099159, 1318877229, 1865399109, 1430643739, 1471357491, 415086297, 1887936394, 392406, 372359, 1331899465, 1839984891, 533430639, 522784500, 34187315, 496617470, 1442537843, 1458058701, 2008421664, 482169613, 1885560477, 1468518652, 2019279516, 1472862669]"
8411542019,民谣故事 | 风里有诗句,风里有诗句～,['伤感'],"[1335548766, 32957955, 534064506, 1318101671, 514543436, 434974723, 326705, 516318184, 350760, 28656174, 38574742, 484314362, 464674029, 484311380, 487885426, 29567191, 29567186, 1454263673, 29535531, 1372060183, 1306400549, 1357999898, 514761281, 29431066, 1365221826, 1359568677, 1356350562, 557581095, 30431370, 1457557293, 528271077, 1421835031, 443967407, 1818775475, 1459659740, 421563713, 412319592, 35476049, 1356499052, 202377]"
8411837769,华语伤感 | 情歌里的一字一句,情歌里的一字一句,['伤感'],"[66842, 29418039, 255219, 308299, 114741, 65800, 28481103, 1415621951, 25642125, 442314990, 26902931, 65769, 65766, 108269, 407679465, 1351520305, 35678876, 33497110, 862100828, 553755659, 1299983882, 307684, 514761125, 362937, 327419, 468513829, 85580, 1811459887, 417859631, 445665094, 287280, 1455965526, 25640406, 65533, 1363959080, 27955658, 244126, 348910, 473964011, 1341964346]"
8411507997,华语民谣 | 离别与别离,曾经一起走过的路，听过的歌，仍慰藉着你的心,['伤感'],"[35476049, 569214126, 1378945187, 487885426, 863359163, 1313125351, 1452903136, 1324447466, 29567191, 30431366, 412319592, 557581095, 1372060183, 1379445889, 30431365, 1356350562, 1391441275, 1454263673, 1891208941, 1421835031, 1472803639, 440411621, 409654168, 28656174, 350760, 410714658, 468878045, 512727331, 32628933, 40249612, 28310930, 488169706, 409650012, 546588939, 1323106961, 412175360, 461080452, 29850531, 571338083, 557584888]"
8411513094,心碎俱乐部 | 思念在流淌,你会感到更加勇敢和坚强。,['伤感'],"[1881820878, 1928453797, 1811250981, 1492305104, 1892664193, 1860981775, 1899129644, 1883223028, 1813926340, 1839508409, 1437030961, 1850219403, 1380104337, 1853307882, 1469628853, 1900612032, 1912898594, 1945316194, 1864828130, 1877824463, 1825061894, 465920905, 1985421912, 1453739303, 541648644, 486218073, 1363205817, 1811941177, 1817144743, 1392600538, 145214, 1403756319, 461519950, 2043652292, 449818601, 1388608779, 1299711624, 557584900, 1866232400, 550138197]"
8448444180,静夜孤独 | 梦中反反复复的你,梦中反反复复的你,['伤感'],"[1443997393, 1390853266, 1454004683, 1843007757, 1881519239, 1967119498, 1489040856, 1945356805, 1475124792, 1311347989, 574921549, 1438865533, 1474157807, 391566, 1853542439, 1887139866, 1847250546, 1970560262, 1424774318, 1982706733, 28724351, 1468115100, 1430304352, 1923465682, 1896178567, 1431448890, 543798652, 1443881018, 32507039, 1440876675, 1954974529, 191528, 1486726254, 190526, 28059417, 95438, 1428605192, 1979068123]"
