8383367049,说唱经典采样 | 经典说唱采样盘点,欢迎来到经典说唱采样小课堂,['说唱'],"[1873803, 18969085, 1864445236, 21156471, 1809844, 525278457, 518863543, 1875235682, 20996679, 567101168, 30512433, 26524156, 1378409600, 1483968023, 1786869, 1861599190, 1480329846, 1942540212, 988222, 1375879124, 1306680189, 19375094, 17067150, 18969149, 3950552, 1427574416, 473290013, 32252809, 28736087, 550566633, 2926295, 550684496, 17385469, 1483967213, 33190605, 519373695, 1399667761, 17386638, 19084189, 18969209, 507336976, 2417668, 29486871, 1322227240, 1934649, 27662557, 19259339, 33599620, 5038928, 1475528, 5157068, 17405594, 26627228, 1334811366, 1430955216, 461544309, 1342296733, 460043667, 26112472, 29775427, 3996377, 1483967216, 401720156, 3818257, 1435790173, 409736447, 2194186, 29823989, 34749887, 18353622]"
8660950205,说唱热播2016 | 年度说唱热播指南,2016年说唱经典热播曲目,['说唱'],"[405089420, 402073847, 410654872, 428642135, 427595614, 409031076, 418550479, 436487741, 445666475, 409736434, 437802853, 407862143, 421807034, 416011170, 40047992, 409736432, 421807033, 445666479, 424060138, 402073057, 439076170, 437802139, 439122281, 416700640, 409736449, 415904544, 424060134, 428591257, 400875405, 425008183, 444269202, 436487740, 434981551, 427595762, 434294793, 447281188, 447280983, 447079586, 433223653, 411349773, 415793672, 34229234, 411349768, 412175029, 406316019, 416011536, 409020734, 427416738, 409931263, 422132414]"
8714052201,东岸说唱新声 | 东海岸时下说唱新潮,在历经90到10年代东海岸说唱不断发展后 这张歌单带你探寻近两年东岸说唱全新面貌并在未来持续更新来自美国东岸艺人的最新说唱声音,['说唱'],"[2062751869, 2060037853, 2043269401, 2049048351, 2067310621, 2077983857, 2065100108, 2064729240, 2063746566, 2065472113, 2046683285, 1938198348, 2063179762, 2027173764, 2003006763, 1989674769, 2036754300, 1844668198, 1882972609, 1836258528, 463352161, 2039153098, 1915256991, 1935165098, 2060037023, 1932734854, 480097114, 1331845314, 1965520904, 1418526700, 1880016486, 2043020195, 1903462291, 2063904270, 1844671637, 1346093156, 1384311233, 1805263452, 1384062254, 1993162055, 1381491073, 1809109136, 1471960240, 1869290886, 1350747662, 506224633, 2012359401, 1455861977, 1862988507, 1384056905, 1367172233, 2018915372, 1466181500, 1960544752, 1428835774, 1817995541, 2077714625, 1866402897, 1951045994, 1996476772]"
5281726112,Hardcore Rap | 硬核说唱,80年代诞生于东岸的一种风格，这类音乐人声较为激进，歌词具有冲击力，而beat大多具有攻击性；与摇滚及电子乐中的Hardcore并不相同,['说唱'],"[2113742, 21799606, 3216837, 21715640, 487190266, 18015456, 3209434, 17578725, 1259259, 1306096, 3666647, 18614211, 17725648, 1454332276, 3315176, 19375088, 21268626, 1394112, 21799583, 2215922, 19074801, 999390, 1620439, 569933217, 17548740, 18349020, 19373792, 21799562, 17572303, 21215228, 18862758, 3052950, 1740706, 21268467, 1621423, 17726139, 16855733, 17572256, 1475518, 18353598, 18386105, 20528804, 3317166, 2660788, 1396378797, 16158562, 20528810, 21268937, 3050408, 22532821, 18983075, 17227641, 18537057, 1092201, 2195286, 17811837, 17811810, 18602103, 1348221, 18524786, 2660672, 1129847, 16822629, 22065205, 1394289, 16802404, 21215511, 2708093, 21215249, 1461575, 16855889, 1358884531, 18277978, 16802379, 17572422, 16761781, 16158398, 18536798, 21268849, 18015522, 2928642, 1185342, 17578788, 19074816, 22376010, 2890038, 1363969, 1348358, 17099541, 21522503, 2813478, 19719209, 17572435, 20528793, 16158605, 3315198, 18922323, 19123947, 18386157, 16785889, 18953635, 2201304, 18983151, 21799601, 1312062096, 25445300, 22210205, 405923353, 3230047, 1185347, 2660151, 20714338, 2660818, 2784855, 2325795, 18841881, 17541675, 61240, 18536743, 2623048, 1621409, 21522471, 1476259485, 16642017, 21252561, 17184216, 2928627, 18614072, 1809658, 21154320, 17365126, 26153132, 20151606, 19863467, 3825684, 3317468, 3464493, 17620315, 18601968, 20139316, 2889893, 3052880, 19279266, 21268933, 18524514, 1399777977, 35407367, 18015459, 17233205, 2236491, 17747089, 17227776, 3209475, 17900504, 19719211, 20189495, 17405593, 1516440, 18353639, 21156473, 19079005]"
8660950203,说唱热播2021 | 年度说唱热播指南,2021年说唱热播曲目,['说唱'],"[1873876994, 1875234103, 1817995541, 1836258528, 1873250619, 1877164152, 1881784389, 1851559373, 1819036135, 1890732659, 1873248502, 1887277136, 1899265195, 1835514122, 1875234101, 1891121584, 1904117379, 1891581638, 1880787187, 1844671637, 1876361139, 1892484054, 1873876997, 1855286222, 1830053786, 1861599190, 1842105408, 1837758836, 1883313040, 1873876282, 1867119238, 1831695270, 1809910902, 1862710350, 1499823574, 1835512269, 1839404800, 1851489333, 1824933351, 1875234104, 1859581976, 1841174027, 1824933350, 1852234574, 1850188383, 1839404804, 1821438553, 1875235689, 1814057211, 1831113487]"
8660950202,说唱热播2022 | 年度说唱热播指南,2022年说唱热播曲目,['说唱'],"[1936167315, 1942540212, 1956743787, 1909962076, 1971665079, 1989674769, 1982054749, 1995409588, 1965392316, 1938344407, 1942540211, 1927098294, 1946855217, 1956739477, 1944234344, 1917602243, 1936227950, 1969749989, 1922779061, 1920873848, 1949016633, 1960544752, 1947052606, 1919793622, 1947052600, 1925314788, 1940085514, 1919463829, 1942542050, 1983678428, 1953973957, 1951099000, 1946639029, 1951144886, 1942542058, 1929143244, 1970021085, 1916753635, 1920461559, 1998289377, 1919111642, 1917553440, 1940200696, 1995885918, 1940135067, 1923372047, 1944255181, 2000625088, 1964496129, 2005129290]"
8667150200,2003 HipHop | 年度说唱热播指南,2003年说唱经典热播曲目,['说唱'],"[16158582, 16808731, 17725651, 1306668922, 16158605, 19815247, 17747264, 17525442, 21817437, 1299919, 16621410, 18613869, 17227545, 20566317, 16158638, 18969286, 19197310, 22065206, 22065212, 1349935530, 17102908, 1224832, 17749577, 17227600, 3659145, 17703780, 1524819, 18613866, 20566322, 20978899, 20782691, 17703804, 1817041430, 22065207, 18613865, 16808722, 21534569, 17102917, 18803157, 17747277, 18602021, 18614162, 20978897, 18614163, 18651395, 1872264, 17979534, 20566434, 16632442, 20752017]"
8269008754,Jazz Rap | 优雅律动 嘻哈微醺,爵士说唱,['说唱'],"[3234806, 16330642, 1314607433, 1304432648, 1434147929, 2660574, 2020018844, 1985210653, 1993596073, 1845717107, 1946751368, 1986726025, 1977281121, 1911497124, 1944670494, 2001011578, 1965719311, 1447930025, 1995506891, 1884506670, 1823815372, 26870547, 1494741853, 1913425090, 1491174408, 1341310265, 1959465030, 1910136303, 1923371967, 1860690026, 1886849480, 1946794491, 1890631002, 1999432882, 1495859543, 1803442337, 1431995225, 1437100637, 1458417727, 1899886643, 1938791537, 1868711053, 1859140157, 1803420619, 1844313484, 1832567027, 1872858981, 1823466789, 1810161304, 1823815369, 1864786435, 1459411845, 1977462910, 1438546083, 1872858998, 1401534188, 1937738747, 1477888329, 1854595619, 1884079186]"
8659089201,说唱热播2014 | 年度说唱热播指南,2014年说唱经典热播曲目,['说唱'],"[28870174, 29779445, 29775430, 29753769, 29414651, 29535349, 28267676, 29789851, 30706209, 28427423, 28482391, 28411003, 29736072, 28288654, 29593184, 28996039, 28306460, 29017159, 1340502090, 28273588, 29775428, 28182106, 29775431, 29823989, 28411512, 1334780544, 1344205201, 29789328, 29554386, 28960874, 29747517, 29809963, 29743191, 29378529, 29032090, 29378051, 28324538, 29775436, 28696269, 28285990, 28696257, 28671688, 28242724, 29775432, 29007425, 473296408, 28815382, 28652550, 28677655, 28273582]"
5395488578,一周欧美说唱 | Nicki Minaj新专辑强势来袭,每周最新上线欧美说唱歌曲，编辑精选推荐。,['说唱'],"[2106704145, 2105696001, 2106733817, 2106666568, 2104818111, 2106704141, 2106665922, 2106663585, 2106669064, 2104147891, 2106704148, 2106261109, 2096022865, 2104757007, 2105585456, 2098406358, 2104277529, 2100487958, 2101983789, 2090544092, 2102040682, 2101806471, 2100829766, 2099446524, 2100860199, 2098924339, 2094887530, 2095746225, 2097928502, 2101527833, 2100182896, 2100564966, 2100523151, 2098057398, 2096338107, 2097423012, 2094020313, 2099446138, 2098021631, 2098443398, 2098415423, 2097779627, 2095771262, 2097711864, 2097390733, 2098397262, 2093900813, 2087790737, 2095433986, 2093221173]"
