2009028984,意大利舞曲高品收藏《italo dance》,喜欢italo的人，请坚持喜欢！歌单持续更新中,"['舞曲', '酒吧', '欧美', '酒吧']",[]
6904499455,生产队蹦迪协会会长,本专辑原创歌单 一线潮流独家歌路编曲 独家混音，电子音乐制作人，酒吧驻场Dj 主打Hardstyle HardPsy Trance HardTrap Reversebass Dubstep VinaHouse Future Reve 各类Bass 各类Bounce 各类House 各类元素合成精选歌单，首首上头 网易云Look直播平台 喜欢我来我直播间带你24小时在线蹦迪 多个男人多条路 ，多个男人多个家 加个粉丝团可以吗！,"['酒吧', '电子', '快乐', '酒吧']","[2096138898, 2095998415, 2095997287, 2095993792, 2095993461, 2095996669, 2007715407, 1875404741, 1891127480, 2003196701, 1875385242, 1876081225, 1925318635, 1946664923, 1962297204, 1885049677, 1946670874, 1876080657, 1946667129, 1946666295, 1946664069, 1946664567, 1946662384, 1946662182, 1946660738, 1945781130, 1945780800, 1945780786, 1945780770, 1945210072, 1878157967, 1877151476, 1877398421, 1877854923, 1875875942, 1915158271, 1876354971, 1921141462, 1885040417, 1888030482, 1887826701, 1888029618, 1885039545, 1885043499, 1892487613, 1885041555, 1877852899, 1892488075, 1885046578, 1915158730, 1915157506, 1892487932, 1889606936, 1885049178, 1891862379, 1889596199, 1876656823, 1888036581, 1887826859, 1884082773, 1885042863, 1885043751, 1876659951, 1889596979, 1875352385, 1875359528, 1876655462, 1876657601, 1877621405, 1877981786, 1877898586, 1876659702, 1876081033, 1876039207, 1876031655, 1876027259, 1876079529, 1875377674, 1876028324, 1876011776, 1875401350, 1875368297, 1875408418, 1875368516, 1875401418, 1875383915, 1875395094, 1875391024, 1875377065, 1875385163, 1875384982, 1875391288, 1875386822, 1870705799, 1867438065, 1867436076, 1875392606, 1875408400, 1875395032, 1875367443, 1875384341, 1875382879, 1870604154, 1875401473, 1868738919, 1875401648, 1876026914, 1875391430]"
585385395,磁性男声，配上摇摆节奏,磁性的男声，再配上摇摆的节奏，真是让人欲罢不能,"['爵士', '怀旧', '酒吧', '酒吧']","[22507744, 22507743, 22507746, 26529839, 31191495, 27202504, 28341224, 23740727, 31191980, 31191494, 28341197, 19766920, 4446956, 27838216, 22474248, 22577303, 424240754, 31191487, 28341198, 4446948, 28237537, 28237536, 26529840, 28237527, 28237522, 24429061, 28341200, 22507731, 27822247, 29789257, 28882012, 28882014, 28882015, 28882016, 31209009, 31191977, 31191973, 31191972, 31191971, 19648458, 5123264, 28341201, 28341202, 29418575, 26529841, 29418566, 28341214, 28341225, 28341226, 4096998, 20903907, 31191999]"
8750027785,王福林远峰蓝1TBPROMAX遥遥领先黑嘴狗,我是王福林我为虚逼代言qwq,"['小语种', '雷鬼', '酒吧', '酒吧']","[2083809426, 411314656, 1325357382, 531051597, 2041183821, 1373865536, 1821558164, 1466226026, 1430568881, 2037392055, 415904937, 415904938, 1449595613, 1913837383, 1300594284, 2003647671, 529391590, 1335794789, 1999255851, 2048603087, 1894260256, 416011134, 1879469323, 1984950881, 1879634612, 1971405024, 2038561148, 2077950599, 2007034521, 1952087290, 1818615632, 2033014074, 2055689701, 2090470651, 1810913539, 2057832529, 1996268497, 1996268901, 1873297740, 1500152659, 1312226566, 2083193896, 2083182016, 1393659632, 1331805930, 1329748121, 1325898562, 1317116436, 1301573518, 1308819790, 1333442614, 1348999273, 1349301087, 1349303204, 1371550274, 1371542806, 1371542805, 1371550275, 1813238283, 1815676233, 1318877229, 1369798757, 1359548761, 862099159, 1460584215, 1466626220, 1468506656, 1815374018, 1837267209, 1839168189, 1836077167, 1873298113, 1873298096, 1873297886, 1873289600, 1873297800, 1873297777, 1873289514, 1873297739, 1873289481, 1873289347, 1873284575, 2012469316, 1996268501, 1996268906, 1996268905, 1996268500, 1996268499, 1996268904, 1996268903, 1996268498, 1996268902, 1873289325, 2050159381, 2013880610, 487206688, 1407970468, 1973081095, 1973080766, 1973081096, 2039262206, 2039262207, 2040609691, 2057538323, 2075547035, 2077810326, 2030807158, 2057539174, 2075545584, 2077809418, 2023224849, 2012187204, 2023224848, 2023224847, 2023223103, 2012178062, 2023224846, 2023223102, 2012177910, 1420663042, 1423985980, 1353034144, 1437228010, 1363363719, 1366551442, 1382781647, 1373003590, 1376125044, 1379486285, 1385858356, 1389431504, 1392177451, 1394096908, 1401497267, 1404492361, 1410831831, 1414044214, 1416959692]"
587814937,八十年代迪厅舞曲,爆炸头、蛤蟆镜、花衬衫、喇叭裤、香槟皮鞋，外加一只四喇叭……,"['兴奋', '酒吧', '70后', '酒吧']","[1299553659, 21254325, 25783078, 28129862, 5122702, 5224505, 5283124, 1623693, 5283122, 5283119, 5283118, 5122703, 5224515, 3021099, 3021154, 5122712, 5122698, 1922825, 5284942, 27225900, 2195551, 2195553, 2194620, 2195534, 26438646, 17666777, 5134879, 17936413, 27203936, 4023396]"
2617945543,酒吧嗨爆蹦迪专用曲,各种酒吧嗨爆专用曲,"['酒吧', '舞曲', '金属', '酒吧']","[1960267822, 1898113522, 1340901602, 1940057567, 2050852369, 2071870904, 1446054012, 1454130024, 31108467, 1435850557, 1348770762, 1425438068, 1334482538, 1805777181, 1445927005, 27995584, 1386701351, 421423245, 1392161479, 1388400853, 1377450530, 865997490, 559436259, 1294968193, 534541185, 401246013, 1297799895, 544208090, 27888764, 1345778121, 1356928339, 1380483885, 508042923, 35331692, 1320544645, 502678329, 27882657, 565202998, 1325897831, 1350121233, 27710345, 1318519704, 495220605, 425684780, 1339590300, 445703169, 475264030, 540333226, 526099041, 539980206, 864417970, 491943369, 440411849, 507794753, 496870998, 411314057, 33728276, 417250045, 419646988, 33051903, 33307539, 546730469, 28912996, 31134508, 33955898, 35288209, 445844867, 28060006, 35331592, 34072528, 435289138, 419596892, 28695689, 34964681, 34144145, 29819621, 27888500, 29792276, 406096625, 410519492, 35845900, 28870241, 38679666, 29807644, 34892202, 410628961, 405599094, 34766855, 412951708, 412175204, 467595255, 412785957, 417833273, 399366200, 409931583, 35956778, 28747134, 440208412, 33024058, 427542049, 507134227, 33875826, 407839677, 489506338, 420922950, 29378378, 28481950, 420500350, 415792860, 32019002, 406846038, 479219169, 519699769, 31062663, 514055298, 512831035, 418550591, 27607217, 28852648, 410801514, 28411393, 34057469, 516765174, 5106470, 458238093, 31594436, 26565006, 31356499, 419238394, 28481962, 412187353, 31081097]"
2608651296,车载重低音 x8飞曲,不定时更新,"['驾车', '酒吧', '摇滚', '酒吧']","[1811525395, 1915372894, 484447473, 1877759326, 2021317887, 2073221584, 2049917974, 2013866868, 1848487159, 1966255387, 1856270902, 1399837894, 1905862905, 1910824359, 1494985963, 1369701289, 1885232919, 1402801982, 2082404384, 1923526, 441617748, 27048037, 1952414478, 1948083890, 1360740756, 27939136, 1482916264, 443205984, 1954113993, 2028167900, 5091493, 465527023, 405372109, 538509082, 1300276124, 501132054, 559360053, 1384450197, 465677045, 1809252784, 1890128737, 1312662240, 16432684, 2013794559, 1937506314, 1825964569, 1841917440, 1396196557, 1473966737, 2039457824, 1851469154, 2001370750, 2020446266, 2067064891, 1919437035, 2058367999, 2049230040, 1894878117, 2083785387, 27318155, 1481653769, 555836798, 1446054012, 27753604, 1313584359, 1996909693, 1937786145, 1429424264, 1919684213, 1913145519, 26633704, 31165165, 17057994, 1892409985, 2047367125, 1923281243, 1959757577, 1884223809, 1984174895, 1984064328, 1986269238, 1987104844, 1984295343, 1986749278, 1989142024, 1898988436, 490416054, 29391011, 29849057, 1460985597, 1817052111, 1378302539, 1805687025, 1840748799, 1919347736, 1473552789, 1387591253, 27583305, 1442859784, 1458552663, 1464916309, 28854408, 1444095167, 1306735870, 1300287, 36492196, 1414242195, 1429090683, 1390787495, 28694864, 1387591269, 1373881554, 451520120, 1385403663, 32405683, 501266889, 1383954335, 1424007956, 34144963, 452608652, 452986156, 1323274314, 1368001385, 1361638314, 29747524, 399341158, 410802611, 1293953338, 1392986529, 2919622, 542667209, 27896944, 456185577, 28473348, 409647737, 20524627, 404276447, 471411253, 1423449376, 1412248805, 1403505185, 1397021895, 520928254, 444324644, 482999243, 449577863, 402070513, 501220049, 496446595, 525427197, 35331692, 501220080, 424262559, 27984264, 399405313, 29747527, 1321439802, 31053306, 21253806, 27515086, 1354221816, 573239121, 1378085161, 1332041346, 548633609, 430114655, 2870985, 33418570, 1396186820, 546723063, 27902187, 21038748, 1356248942, 1387591255, 1401460648, 1363646992, 1388433823, 28068737, 33035611, 30394891, 411213332, 1356427181, 35090300, 479223413, 1398452463, 445845230, 1397680000, 1397288794, 446154202, 17112299, 441491080, 29480187, 1356795124, 1396304601, 36492599, 1377466954, 488986816, 512832155, 16232697, 1416662198, 417250187, 19292984, 5110496, 471565537, 540333226, 27959259, 1340011777, 463840641, 440208643, 414980218, 1355147933, 1398375861, 33522777, 437909145, 427542186, 462895657, 423228325, 501220770, 34749984, 32835377, 520458166, 1350121233, 501133798, 1314811712, 1358574707, 467595937, 1398513971, 1384177595, 490416049, 1339550105, 426291544, 465675773, 28828074, 559110774, 1351225950, 29849233, 39324743, 33678081, 1371703064, 1361270742, 27955142, 538470558, 1354616216, 452608962, 1332461204, 1343311848, 1352575830, 1366783274, 1357587672, 1358003415, 1343484653, 447925185, 564680003, 409650792, 5104192, 417859039, 523366509, 458725081, 452997169, 485960437, 443194935, 1325896374, 464373438, 495311013, 1331996746, 28718313, 1332324163, 30621359, 501214040, 467595931, 41656808, 417908641, 555004907, 5308028, 467590986, 509276016, 473817398, 410181044, 433107530, 571338636, 502839372, 1335901812, 452608956, 447846372, 440767260, 546722490, 16375205, 1360659427, 1355933698, 16959121, 1353163840, 1335033369, 451372123, 5301152, 1323631439, 30953009, 864807160, 1336866360, 1327781623, 492144799, 485612576, 439138704, 464009811, 534541185, 522444713, 1330769879, 1334059163, 487387212, 451981574, 553762288, 534067078, 524083555, 1325125720, 532156099, 506977968, 486814188, 550267509, 482115760, 487388013, 487387216, 487388010, 485612218, 519943217, 513815980, 487379080, 532940399, 510231127, 451113234, 401246013, 519112175, 517542039, 33404338, 523899320, 541980436, 417595824, 456381024, 431853775, 524150214, 526468826, 1325896666, 471763733, 493551152, 491686787, 489770157, 418550591, 519111223, 543741899, 488256357, 467394056, 1312595691, 33955935, 451113381, 507856231, 542977901, 863929482, 403710248, 483671668, 409941528, 21792987, 27138442, 1325448070, 494000589, 496871009, 517647450, 551667324, 493361636, 403711591, 32038810, 553764951, 528270554, 535406836, 486837145, 1306496090, 534539202, 525935284, 546458084, 1317488947, 552343375, 1305048102, 27246960, 1314794977, 507798041, 1315963154, 458238658, 452814467, 26722580, 543006228, 487003072, 37091383, 31081299, 34532176, 504016381, 1305367506, 865909147, 526470380, 527629416, 437290280, 552334488, 29818409, 36317526, 467590987, 400162908, 525922479, 544444148, 26978189, 399366190, 1308256434, 865909031, 1315121303, 1314029978, 467595939, 1304716261, 553753391, 1297743697, 554241731, 487590534, 863390078, 542136859, 541364972, 1309635754, 546302374, 556832728, 532572369, 541980442, 471763734, 471763732, 471763730, 471763729, 471761811, 471761809, 471761807, 546488667, 536232522, 526081011, 481823541, 417595254, 478175619, 525762553, 1364800914]"
5324342134,酒吧 开场剪辑歌单（持续更新）,开场 中场 后场都有,"['酒吧', '酒吧']","[1294313717, 2099953049, 1867347920, 1992972348, 1334206734, 2028715085, 1905169448, 1916908991, 2047048618, 2003330430, 2032344342, 1424399062, 2076642817, 1935843225, 2068077290, 2030291483, 1975607876, 1988959613, 1815869930, 1808188396, 1995324009, 1320660301, 1999516837, 1990493570, 1891839561, 1386988785, 1494886730, 1947575679, 1870409764, 1839290899, 1851302916, 1391558649, 1935648714, 1998833373, 1921261666, 1900520656, 1932426353, 1338363261, 2004555781, 1384296696, 1970944605, 1839549018, 1967423739, 1980565628, 1356738081, 1983004503, 1980670097, 1980670101, 1804987373, 1865068249, 1958215338, 2028401356, 1963232442, 1457756900, 1918603286, 1919110586, 1922107141, 1964240448, 1902022583, 467595255, 1908159555, 1429105868, 1943807945, 1927613030, 1468935947, 2027894368, 2030336657, 2023259873, 1965673019, 1954200102, 1993513637, 1429347370, 1958151292, 1942171006, 1995772781, 1829894951, 1449541139, 2018869049, 2020656823, 1335940640, 1443015606, 1336866309, 1894326423, 1463395435, 1909547951, 1998289356, 1842033421, 1911668089, 1961528687, 1447942911, 1399042388, 1396581866, 1485390040, 1886415507, 520044771, 1378631855, 1440531692, 1955792203, 1351985174, 1975362792, 1843243014, 1953222355, 1401522507, 1474807090, 866117225, 491569049, 1459954687, 1451646255, 520461053, 1821324422, 1826198986, 1488444857, 1458418338, 1894320268, 1453446726, 1927824825, 1907044281, 1490243934, 1345693384, 544808832, 1444095167, 463842204, 28461867, 1308436086, 1321626458, 1452530290, 37720224, 35528206, 27817371, 1835347142, 31928206, 34532261, 1493183427, 31517427, 1368656060, 399410313, 1483651654, 1462811679, 1434545980, 1421871445, 35331592, 28361242, 1378387388, 1377652888, 1444175607, 1387519925, 1489340220, 1423067814, 1446637483, 1457468449, 1334802684, 568560974, 409872558, 459566386]"
8889969147,行车节奏 | 热血中文说唱,这是专为驾驶者打造的中文说唱歌单，每一首歌曲都充满了热血和激情，带来强烈的节奏感和动感旋律，让你在行车中倍感活力和振奋。不论是长途旅行还是城市驾驶，这些歌曲都将成为你行车路上的绝佳伴侣。,"['说唱', '驾车', '酒吧', '酒吧']","[2015577167, 2064831199, 2094437373, 1847597145, 2051497788, 2036674869, 2052976753, 2013957234, 2014331451, 2036667391, 1981595758, 1908223214, 1893097568, 2092349064, 1970227769, 1490673723, 2047360924, 1948446609, 1912454171, 1486387971, 1843465367, 1818775354, 2036435157, 1958981699, 1897047312, 2010034399, 1825247884, 1917884690, 2067563307, 2032835575, 1829755613]"
872859996,[精选bgm］适合打游戏的音乐,"LOL配上电音，五杀轻松拿到手！好听的歌会定时跟大家分享
","['游戏', '酒吧', '电子', '酒吧']","[1993119056, 1388416900, 1360884080, 2038023747, 1372851456, 1815725297, 1939655575, 1851652156, 1412205213, 1893321527, 1822712137, 1410579548, 1447573604, 1480464763, 1407640126, 497616880, 32431987, 1803410723, 458231428, 36921285, 1449935588, 1400356669, 507585220, 28263911, 427416520, 521416693, 1359553799, 1819549824, 28283079, 400161904, 1331996746, 400161902, 1393121310, 514548464, 1423297895, 1331996637, 1425886590, 1370162678, 1384735507, 1439793509, 400161905, 490416030, 33367859, 1369930486, 1386973153, 458238093, 487375361, 407699604, 529824979, 1299570939, 31311695, 29129632, 863515475, 1414075593, 1365398014, 458725081, 503123018, 417859039, 408532862, 29561077, 518904426, 509726712, 27639209, 512358366, 26544456, 31311107, 470547656, 32431822, 543987451, 418602088, 452986223, 34613621, 36492599, 30987703, 451126088, 436355404, 446154202, 544297216, 432780721, 431855270, 505449407, 28959074, 459151282, 427142481, 400161903, 29737986, 436514455, 431096298, 29819578, 440310367, 26496942, 28174846, 29535349, 399552364, 32019002, 41636381, 32196838, 25888654, 30953046, 31830308, 28953875, 436514221, 455502171, 41500546, 31010788, 30854130, 435289750, 461347998, 27882657, 21606440, 440353010, 29497338, 440101136, 423015272, 35331692, 28852648, 27542857, 409060990, 495220238, 420922950, 26193501, 518009176, 405377784, 27607217, 409647889, 30798658, 28661112, 30780496, 33937527]"
606034340,我巨喜欢的音乐,自我约束才是真正的自我救赎,"['欧美', '电子', '酒吧', '酒吧']",[]
8237012968,大电音寺[电子升天 赛博神仙]国风＆电子,"听赛博梵音 见电子如来 敲电子木鱼 见机甲佛祖 拜朋克观音 取赛博真经 中国人不蹦洋迪
电子菩萨会超度仿生鬼吗
赛博神仙会遇到电子信徒吗","['电子', '酒吧', '民族', '酒吧']","[2066759969, 2066758380, 2066759923, 2067225862, 434871166, 525160596, 1905979195, 1811006880, 1380369678, 1994254539, 1903990038, 1903990039, 1947126587, 434070442, 1903991886, 1952521864, 1952521938, 1952521002, 1915280869, 1952521866, 1915282845, 1952521923, 2006472448, 1478143442, 1470773578, 1362144820, 543988598, 1844447654, 33162234, 1834715249, 1929364488, 1887654999, 1917079997, 1426664879, 1949353821, 1418835949, 1818820552, 1818820556, 1818820551, 1818820555, 1357815628, 1303289043, 1317420283, 1436961070, 1428759743, 2000414970, 481859794]"
7390118060,厦门BOOMSHAKE歌单,不定时更新,"['酒吧', '驾车', '酒吧']","[2079400040, 1997016180, 2087550382, 2020534864, 2068069291, 2085709355, 306877, 1947575679, 2043998072, 1356657763, 2046271134, 1891469574, 1853828483, 1911274318, 445462540, 1993513637, 1967486067, 2009233274, 2026316859, 2036171786, 1989674769, 1936178943, 2026224214, 2003576547, 2027170192, 567101163, 2025091391, 506139165, 472045114, 1928909148, 1990481630, 1983715627, 1438358028, 1857920621, 1894326423, 1804773371, 1967732090, 1431146582, 1938019211, 1971258871, 1359357320, 1855961011, 1930296522, 1824045033, 1946751557, 1939898238, 512834478, 1473704094, 435552610, 1852277649, 865988287, 1857134137, 1329606657, 1366229748, 1849410367, 501862714, 1823209181, 1901011580, 1942171006, 1351426724, 1441145994, 1365620399, 1331530075, 1398880002, 1407976801, 438803460, 1393662384, 1894326425, 1904518686, 1861693486, 1850967237, 1888426982, 1874172771, 1897903716, 28662030, 1359250806, 1864234388, 1432459395, 1930185414, 1913668881, 1410820013, 1834356811, 1814116175, 1487914980, 1811300525, 1819925802, 1859982992, 1438333434, 1836282625, 1459744888, 1815030237, 1878315396, 1852191630, 441491291, 1499823574, 1439793509, 1396366405, 1808885141, 21606438, 1374950904, 1388410230, 1862507836, 1813503396, 1409432170, 864608857, 1345494163, 518863540, 1361913825, 1845768602, 1858811787, 41653495, 1923511030, 1879680138, 26722580, 1832817082, 1353531132, 1445927005, 1482475455, 1844695386, 1449382955, 1429393388, 1477751205, 1434309751, 1446054012, 1403285974, 1472224042, 1366879413, 1374044628, 503958486, 1464841099, 1448260853, 1474621868, 1489666363, 1481623526, 1451539893, 1413491975, 1451660554, 1371306626, 552257337, 526468423, 533367530, 1340196417, 532940368, 1348598758, 1347437958]"
8890777691,音浪飞扬丨魂动旋律引发狂热,欢迎来到音乐狂潮的世界！在这个充满刺激与激动的歌单中，你将沉浸于一片热情澎湃的舞池，身体随着炽热的节奏舞动，汗水和音符交织成一幅无限动感的画面。无论你是在闪耀的夜晚的霓虹灯下，还是在充满能量的体育场内，这些歌曲将点燃你内心的火焰，让你无法抑制地狂热起舞。让音乐的力量带领你超越自我，释放激情与兴奋，让每个音符都成为勇气与冒险的代言。准备好跟随音浪飞扬的节奏，让魂动旋律引发你内心的狂热！,"['酒吧', '运动', '兴奋', '酒吧']","[1923128563, 1496177533, 2078321996, 1970549818, 2046806002, 1478674575, 1817078758, 2007824610, 1961262504, 1979931714, 1428825604, 2044106817, 1835464374, 2072693072, 2036668312, 2063958069, 2048264125, 2024643819, 1805841463, 1973080587, 1994761439, 2012474274, 2058758958, 1970344021, 2045816776, 1873001151, 2063541578, 1903641970, 2095915996, 2091642895]"
617697557,你负责开车 我负责抖腿,闭嘴听我的,"['电子', '舞曲', '酒吧', '酒吧']","[2055313175, 2005783916, 1998880941, 2020382047, 2073717551, 1982146878, 2063337049, 1940057567, 1896502024, 1901838921, 2052116731, 1830298727, 1869031258, 1451122329, 1948643297, 1963132367, 1456677611, 534228257, 1932769322, 1938061026, 1493816591, 1842033421, 1842561393, 1834356697, 1814815481, 1489366404, 1805317558, 1924995800, 1803685545, 1383011979, 1430481113, 1432160937, 1386505494, 1388857196, 1394101168, 1388410229, 1331996746, 571861425, 492014019, 546686232, 531842654, 400876442, 470759584, 431855355, 464674986, 27587296, 32640267, 34229102, 30394206, 27991924, 458995957, 27939136, 1393789519, 35807063, 1311086040, 505449407, 402073582, 1370162678, 1391441095, 1304517647, 1333186383, 1336856711, 1332942637, 543741899, 477742536, 534541133, 1304760687, 1299570939, 1340192635, 1328910929, 1303046498, 478419032, 534064448, 31721419, 33035611, 419594258, 404276447, 36827954, 454966248, 431534576, 431855270, 471761764, 456381024, 521558853, 36990266, 522074286, 427542186, 28383551, 440353010]"
2412074500,『Hardstyle』硬派| 听最硬的曲打最硬的拳,Hardstyle,"['电子', '舞曲', '酒吧', '酒吧']","[1928757100, 1392142306, 1426140597, 1824705211, 1854763155, 1852091046, 1845124185, 1832701341, 1441124453, 1446947328, 1486600514, 1489621715, 1476273365, 1334153771, 1469116720, 1369452738, 1407595932, 1403094245, 1421439372, 1467159758, 1465102574, 1461479317, 427609141, 1364564491, 1398893741, 1424573320, 1453249417, 1403094251, 1354372220, 1410831810, 1403510977, 1444875765, 29775190, 1413996433, 1437387996, 1440767813, 1444092292, 1397049878, 1402395364, 1349899994, 1317487771, 1386949287, 1314453683, 1386921248, 423407017, 1349425706, 445703323, 26491956, 28917153, 1385098819, 33761052, 29819622, 27921521, 28088604, 1430444227, 1419174172, 1336866641, 1302091412, 1419932674, 1398124006, 1426745804, 437605681, 529814772, 526464721, 439121898, 1391871112, 1422840657, 1336856572, 1305364937, 458238412, 30051356, 524152748, 1316562351, 458231476, 1385569629, 1381412079, 566443177, 572848664, 1350717201, 1417782016, 1377207455, 1393559307, 1355844946, 1354415001, 1306507343, 443292010, 496446595, 1419174181, 1418289902, 1416916206, 507796005, 1346093131, 1339617796, 554242275, 1300259239, 516818197, 458238112, 488641363, 501220801, 572757317, 484311922, 484311254, 1366260680, 1364017640, 1374130746, 1294082219, 1349022826, 1344249459, 420513208, 1354342255, 1365492833, 1301572113, 1369742541, 407450733, 1348955004, 1375639252, 1363744483, 458725121, 514543880, 512492828, 1361736282, 417247411, 1365184005, 1326153376, 35920513, 1325896474, 453291577, 26976499, 28088599, 1324172712, 429450317, 1405950753, 411214121, 28911210, 1400169467, 1370153375, 1306498126, 458725685, 458231565, 497755583, 530986828, 572847507, 1361962619, 1338112144, 1344383496, 458231472, 1366755927, 405372991, 554974062, 572848529, 458238762, 472141446, 425684969, 1336866672, 496298422, 573463456, 529834298, 41667676, 572847635, 1368219740, 1360829711, 1305364920, 1405390934, 1405390933, 863715746, 1323544757, 503547031, 1371355900, 525072570, 1325897787, 29565262, 1344957497, 1336830509, 1344963315, 1348552884, 573592739, 1298172664, 1310964631, 1300791365, 1379121611, 1328418735, 1377318830, 518863923, 517565248, 435289116, 1401530103, 443875414, 1376983614, 1396430886, 1395076969, 1388511360, 1387936911, 1319674226, 572848663, 1386839425, 425828861, 507533224, 1329183182, 1364056395, 1385290135, 1384915760, 443292082, 1346894030, 425684961, 525240787, 30903862, 33223259, 1378685496, 1343659324, 1376926359, 468819030, 1346811705, 461858824, 1308782170, 1319704018, 1370255387, 1373259442, 415904203, 528273306, 497131701, 399343785, 1351782754, 1351912149, 458402013, 543612406, 1350129497, 1345693189, 443876932, 518863919, 33346296, 1294185186, 486999921, 32257056, 26200596, 485215922, 447926926, 1297742821, 506894038, 479028366, 476081217, 566442183, 466126691, 28782442, 428095508, 562598423, 415904205, 29531157, 1339988655, 1341710950, 426850096, 571339834, 1334923734, 1311345173, 423227406, 28472216, 415904189, 407679019, 27767847, 865916405, 417250374, 417250365, 477933081, 415904192, 448741278, 562598422, 32364565, 27553041, 407889232, 497223064, 1336864052, 862100668, 479028152, 28017187, 27553910, 34040829, 562598416, 1304922062, 1327242179, 1317410676, 566435159, 405372662, 33346292, 491294362, 32219103, 486194687, 515452587, 36872072, 437292546, 534542244, 453291584, 1317145937, 497218108, 420513201, 431259014, 479029320, 425684873, 566442184, 508903987, 1320046300, 1323242184, 431259018, 1302091480, 493041292, 409646733, 1298741476, 503207380, 439122891, 566435150, 28245879, 482988746, 525239757, 423406021, 431357991, 1317487772, 554245274, 421148139, 406346954, 421160661, 421148789, 419116064, 419115066, 523248094, 553814193, 553812200, 485347020, 437860007, 469744275, 1311207604, 512613700, 553813194, 516655110, 864417973, 864420489, 399953152, 27775734, 487190307, 487590015, 30431388, 415792860, 553403869, 1308017573, 27218912, 518863917, 563785833, 502709934, 862099069, 545799117, 545799115, 417833819, 534322033, 512359391, 489302335, 31674471, 445702282, 501220038, 445702283, 445703296, 475073555, 485607670, 508903978]"
9744191,迪拜七星级酒店-驰放酒吧音乐 『1-3合辑』,"顶级的饭店与著名音乐厂牌--德国唱片ZYX公司合作,推出属于自己饭店感觉的音乐专辑,自然也要十分精心,十分考究,所营造的音乐氛围也是力求达到顶级的效果...与其它品牌的Lounge音乐相比,""Dubai Chill Lounge""系列专辑音乐节奏舒缓,旋律动人,充满迷幻。","['驾车', '酒吧', '酒吧']","[5183737, 5183738, 5183739, 5183740, 5183741, 5183742, 5183743, 5183744, 5183745, 5183746, 5183747, 5183748, 5183749, 5183750, 5179676, 5179677, 5179678, 5179679, 5179680, 5179681, 5179682, 5179683, 5179684, 5179685, 5179686, 5179687, 5179688, 5179689, 25255808, 25255809, 25255810, 25255811, 25255812, 25255813, 25255814, 25255815, 25255816, 25255817, 25255818, 25255819]"
8907973660,醉燃之夜丨解压舞曲晃动炸裂全场,DJ版本的节奏更适宜老龄人健身,"['流行', '兴奋', '酒吧', '酒吧']","[1811132941, 1399112265, 1859128784, 1836116900, 1908380274, 1892377726, 1496362981, 1396953496, 1425463866, 1399837877, 1391902971, 1817762859, 1807550736, 1363980804, 1397307932, 1926538528, 1471064193, 1821514172, 1479523848, 1960349082, 1839173986, 1823015837, 445845230, 1856728513, 1888153165, 1827002161, 1823331300, 1831400693, 1454959067, 1831419729, 1808475152, 1831456923, 1830738421, 1805543348, 1399156635]"
8873010291,PHONK I 左脚踩右脚升天,PHONK文化至上,"['电子', '酒吧', '朋克', '酒吧']","[1952414478, 1890385695, 2044592046, 1966025205, 1969098089, 2043218731, 2026613483, 2074366901, 1982750050, 2026872848, 2018915335, 2047126369, 408277643, 1902022583, 1944651767, 1859907075, 2042903302, 1340006512, 1943523171, 2065890292, 2048463339, 1999005048, 2025366972, 2013879373, 2039504654, 2019128677, 1909563226, 1890128737, 2051574873, 2035279873, 2051004951, 1894550884, 2020981609, 2052502176, 2066045950, 2030818713, 1952920074]"
8745655412,EllEN国际⚠高能等级碰撞,主题选自清吧等氛围场所，风格根据夜店、欧美、比较有节奏感的音乐选曲。小众品味·大数据筛选·层层挑选最为适合相关场所的氛围音乐…随着音乐的代入感；酒精的麻痹感；大脑的兴奋感；循序渐进··· 这才是INS 即刻渲染！,"['欧美', '酒吧', '榜单', '酒吧']","[1443242709, 1865082009, 2013467263, 21606440, 2079615812, 1372707073, 1340196414, 1461637594, 1843319489, 2018309455, 2070304178, 1917804306, 1391730563, 1878315396, 1987094549, 1860715864, 1402801982, 1361979606, 401246013, 400689104, 2083979703, 548926301, 1899671350, 1353530128, 2025101731, 2032661143, 1424460203, 1483521522, 1374393850, 1896108091, 449577863, 1842396133, 1486940038, 1952704312, 1967681465, 2002392134, 2001332586, 1806908020, 1333144056, 1947384118, 1459977157, 1903537084, 1320544645, 16957723, 2010000352, 1451500441, 1890128737, 1322077642, 1336871640, 1972332510, 1837563868, 1852916046, 560635014, 1501715164, 2050607818, 1888304014, 35331692, 544799360, 484249830, 1819806737, 1845684336, 411921855, 1344644402, 2023289627, 519250197, 475073477, 1329938686, 1819827987, 1406201955, 1377011641, 2002790056, 1294951903, 1313033482, 28923131, 1917036019, 514774639, 1377466954, 418602088, 1428889968, 2080388546, 1359357320, 28263911, 408332519, 1317592682, 1958683818, 1443242712, 1928964780, 1466783553, 1869607512, 1474019545, 1848550739, 1968430100, 1399891888, 410519081, 1945187158, 1875893672, 438803460, 1875219359, 444324932, 1300594230, 1318813106, 2008091824, 1928016864, 1992671751]"
