8451712200,Armada游戏时刻 | A厂游戏必备曲目精选,A厂游戏必备曲目精选,['电子'],"[2049242825, 2040796070, 1968688973, 2045816211, 2023939477, 2041933620, 2033976979, 2035842962, 2035842970, 2037833806, 1984461664, 1993731246, 2043891659, 2019060843, 1899951213, 1978602046, 2002473743, 1998276248, 1977514176, 2043891650, 1980681731, 1992013814, 2022044021, 2022044015, 1926384940, 2002472790, 2014942245, 2014943838, 2002473921, 1998277742, 515816187, 2023941781, 1902408902, 2023941772, 1961200178, 1965027005, 2024003219, 1858769510, 1986370115, 2013042192]"
7593898320,Raw Hardstyle | 撕裂重拳 咆哮涅槃,Raw Hardstyle 相比传统Hardstyle，在底鼓上有了明显的变化，更加的失真凶猛，侵略性更强，且编排更加的多样化，嘶吼与咆哮也是Rawstyle的标志性特点之一。,['电子'],"[863769134, 1449166961, 1435929641, 1441376094, 1496650132, 1813208537, 1813208521, 1440935205, 1891726128, 1840709766, 1866304073, 1411639463, 1904278778, 1888666812, 1917705199, 1925183175, 1925576720, 1933314351, 1938362482, 1453434676, 1935382770, 1818032679, 1426997313, 1826199641, 1832577367, 1834282967, 1964157540, 1843110565, 1851241555, 1496694626, 1870816792, 1871154837, 1882721236, 1886456446, 1887338423, 1887047870, 1894779651, 1886706745, 1893307708, 1892288065, 1953154843, 1960170933, 1967806746, 1940468321, 1861257488, 1953155736, 521678608, 1377331242, 1873506259, 545799123, 1874423934, 1870907691, 1884246424, 1873454397, 1888154756, 466126699, 1897125995, 1897067549, 1904152638, 475279851]"
5212877669,EDM Progressive House | 感受电音正能量,EDM Progressive House （EDM渐进浩室舞曲）主要是与传统渐进浩室做区别的风格标签，相对来说EDM前缀的渐进浩室的结构会更加简单和固定。,['电子'],"[2069163624, 2049608933, 1814520074, 1812002460, 1812695485, 1810259025, 1492254646, 1496747370, 1488834162, 1494700254, 1484582017, 1480810663, 1478882659, 1476086887, 1466942230, 1462430797, 1460682627, 1456653488, 1461085999, 1461069344, 1442453362, 1385079630, 1373212868, 1385128517, 1366774995, 1378762448, 1378618280, 1372155106, 1355728885, 1371456748, 1319011647, 1318033490, 1325994332, 542985914, 1298111608, 865861085, 550795493, 1302258187, 1295077844, 1323693344, 1321906369, 1324042283, 1296550963, 425280064, 492842011, 461518838, 501220051, 514055266, 413958520, 1318611237, 33035584, 31356499, 29561077, 402070590, 400161974, 463049020, 27713920, 1320545056, 436346329, 488647739, 39443463, 26625049, 423407198, 28100509, 27918303, 29771146, 28256061, 29759676, 34723034, 29046166, 30064146, 27812955, 19902364, 28937926]"
8433659202,Indie Dance | 独立摇摆,Indie Dance (独立舞曲或另类舞曲），是另类摇滚和电子合成器，迪斯科舞曲，酸性浩室等元素混合的产物，听起来常常有种复古的感觉。,['电子'],"[2056044858, 1988973124, 2046344637, 2044303937, 2030352489, 2032755161, 2033989252, 1993292501, 2042087034, 2019028203, 1352934811, 1483622174, 1483876990, 1468803987, 1487201835, 1476725184, 1480241001, 1463196963, 1479406958, 1483622175, 1483935334, 1474043978, 1480242501, 1476626918, 1470996463, 1483741470, 1481195891, 1473010487, 1477577514, 1482501387, 1475758228, 1459837318, 1465293101, 1466931173, 1463239365, 1463070802, 1467138078, 1482125999, 1469978590, 1472847832, 1461501966, 1459541941, 1415720998, 1448238582, 1428126277, 1472222078, 1376891416, 1453115415, 1423316889, 1403464584]"
8878662201,慢跑必听 | 轻快节奏 踩点慢跑,轻快动感节奏 慢跑专属,['电子'],"[2058114431, 2076520300, 2061863676, 2087492421, 2087054931, 2069193809, 2040712269, 2078570674, 2065856512, 2070269884, 2072514693, 2078560273, 2031230798, 2060227808, 2079296264, 2053090570, 2079681252, 2075876051, 1438613692, 2027294800, 2062898402, 2050566986, 2039106006, 2032993878, 2066952495, 2077480967, 2063752301, 442867358, 2050070404, 1907633475, 2048899902, 2063073717, 2074955001, 2067109027, 2036129185, 2037037533, 2035841987, 2045816211, 2041934052, 1984461664, 515816187, 1968688973, 1992013814, 2023939477, 2002473743, 1855070452, 1916589380, 1996221074, 2002472790, 1847159581, 2013042192, 1822797865, 2048174396, 1914554688, 1891370964, 2077376303, 1926384940, 1871976386, 1473760798, 1377264143]"
5338767390,Melbourne Bounce | 反拍弹跳 性感热舞,Melbourne Bounce（墨尔本弹跳）是一种基于Electro House的演变型流派，它其中一个主要特征在于正拍为底鼓反拍为bass的节拍再加上类似喇叭的音色或变调的人声采样作为主旋律。,['电子'],"[28303867, 28854938, 31517506, 29789041, 34341367, 1402905978, 28481950, 37240638, 539277643, 34834972, 1411861489, 545966657, 428442780, 401382225, 405226482, 27993087, 466332674, 34497245, 493551130, 520458061, 454438707, 405597478, 27523431, 453176207, 28120657, 1403355106, 29792276, 560681723, 420319174, 463081178, 34152715, 411314057, 509848103, 412911104, 454438706, 31654123, 29414419, 29722154, 454438710, 399552077, 504204311, 1295669169, 459925724, 432792463, 412902186, 473817663, 448917229, 410629428, 514151515, 475264133, 1412882783, 489506313, 33190755, 28346455, 525241816, 1325822992, 513474476, 29750322, 33668657, 448916368]"
7489130468,BPM 120 | 健步如飞 挥汗如雨,健步如飞 挥汗如雨,['电子'],"[1951889104, 1911585990, 1877417432, 1916918585, 1922619487, 1888809798, 1918744601, 1889989932, 1911179199, 1918173075, 1919376208, 1894253104, 1897400138, 1896022604, 1892726675, 1895023162, 1895413092, 1892288070, 1895473728, 1892725410, 1894264692, 1894264969, 1893603525, 1915458794, 1897404962, 1916921205, 1892490476, 1891369258, 1888793412, 1891783970, 1888631626, 1895794120, 1891770560, 1899951213, 1904171057, 1902954035, 1903298709, 1884590523, 1892405834, 1899879620, 1897085009, 1888518968, 1897260978, 1897901671, 1896399654, 1869312642, 1899401179, 1894110501, 1909866468, 1906046439, 1909869404, 1909080764, 1903753429, 1909015547, 1915010980, 1888184353, 1915030205, 1903842365, 1914554670, 1890001333]"
8548059200,超燃运动BGM | 电子氛围下急速暴汗·Hi-Res,在健身房挥汗如雨时 开启电子音乐 让跃动的旋律陪你一起锻炼,['电子'],"[1483373454, 1868992133, 2027654378, 2022863865, 2021218695, 2031062533, 2030730417, 1920976243, 1942042826, 1460114087, 1365590702, 1940943829, 1442186426, 1928051402, 1918516654, 2042255768, 1878915793, 2012713948, 2012586005, 2023414719, 1886815580, 1913830936, 2000489952, 1433934520, 2028167059, 1858158411, 1996992209, 469508349, 1988267387, 1351547623, 2012993819, 1953388012, 34880774, 1992712131, 2009911649, 2005783916, 2045194409, 1820673129, 1304517647, 1475901644, 1831955986, 1421290359, 2033037250, 571435079, 1440400794, 1349301753, 1917042015, 1821539512, 36664503, 1407675699, 2018459000, 2042123170, 1986233760, 1356220977, 1839137989, 1482167565, 1868783247, 1928053050, 27713922, 1478413073]"
8598547200,Space Music | 宇宙尽头,氛围向space music精选,['电子'],"[2037842283, 1820005444, 1998761117, 1817595522, 1981440221, 1905886773, 1355299600, 1467219174, 1880395936, 2037842281, 2030251750, 1491970599, 1488510196, 2059297610, 1386588049, 1475517431, 26556439, 1493036671, 1400425019, 19078303, 570327242, 2037842280, 570329141, 1395578073, 1817595527, 1481998503, 487379881, 1488509628, 1998760244, 1982301417, 1955269334, 1965450770, 1395578071, 1982301418, 1466992556, 526278378, 568871075, 1481998444, 1327241915, 557329578, 26241569, 1474018108, 561464500, 1448298583, 1474017016, 1388339137, 555106730, 1484625751, 1467219049, 1467218334, 1474019807, 1829875158, 1476675011, 1453361826, 1407706283, 1446744122, 1937863653, 1442215429, 1461116996, 1491668514]"
8517691203,House Classics | 浩室经典 复古韵律,90年代左右经典House精选,['电子'],"[27346308, 1295219660, 1332975813, 510928185, 522647430, 1737971, 26741475, 406012911, 548785539, 1931911406, 1388382215, 2342480, 1299646863, 20229954, 1501645125, 1817339009, 1904133512, 22553773, 16854255, 1455671349, 1337368218, 16625206, 1841417679, 548890254, 22553771, 1737976, 28573610, 32477664, 26754918, 573488891, 16854250, 1300623705, 548785535, 1409646133, 483926124, 547664886, 1875170909, 1295220638, 1965765592, 1851626086, 1469266348, 1866373131, 26768243, 534914943, 26831893, 1934526503, 1414237005, 1737945, 1410673874, 26750033, 1304498194, 503568506, 1876529142, 1372563537, 2920696, 506750966, 557376571, 1319157028, 562948308, 424236566]"
