3102314489,Bass Party | 贝斯旋涡 摄人心魄,欢迎来到贝斯电音派对 一起陷入狂热炸裂的贝斯旋涡,['电子'],"[1436385076, 464508581, 571953012, 463160092, 1835495656, 474574496, 417247203, 1350508176, 545198103, 1329066868, 4079347, 864099728, 1446245772, 467953355, 1294925005, 549321165, 1417082095, 526470456, 448518229, 1403074271, 444267153, 464508586, 401249380, 1459202051, 412785117, 467953356, 1812126638, 32408147, 417859603, 28677981]"
8745340200,Astralwerks Records | 橘厂作品精选,Astralwerks Records厂牌歌曲专享,['电子'],"[2082352413, 2074273120, 2068082867, 2063777671, 2074658491, 2074662556, 2080356301, 2035060167, 2076707780, 2068056139, 2040898411, 2037042478, 2027163727, 2016044777, 2023208256, 1985661101, 1979927635, 1975544665, 1975125131, 2078567727, 1975524435, 1973607258, 1971626759, 1969763898, 1967969701, 1956717072, 1917553774, 1921492830, 1931537952, 1892512098, 1919436406, 1902119936, 1882961974, 1881736034, 1863301789, 1869069760, 1856214024, 1856227131, 1844660500, 1848184993, 1846213710, 1852206195, 1846506294, 1851844278, 1852217689, 1849483476, 1813842697, 1845919222, 1839209534, 1842632115, 1343454593, 1410579548, 1407551473, 1302290019, 1907633475, 1940227212, 1399055902, 1909869404, 1865089957, 2065171508, 1384496797, 2065867224, 2063401934, 1977818316, 1997453409, 1923373964, 1962201873, 1977913628, 1943892121, 1812127363, 1805277464, 28912015, 864564034, 1819813134, 2019512060, 1876989639, 1894267581, 1481393018, 1911804437, 1945008921]"
5252671474,Trip Hop | 神游舞曲 致幻神游,trip-hop 起源于90年代英国英国的dj 们将hip-hop的速度降慢，强调沉重缓慢的鼓声及bass，抽掉hip-hop中的rap，于是形成了所谓的bristol hip-hop。,['电子'],"[41647466, 22575474, 3154659, 18300146, 18326498, 423118973, 3951784, 21252144, 17276014, 17276013, 3951787, 36668111, 17346999, 3315582, 3862100, 5042922, 26291175, 21615741, 21232939, 26322159, 463001804, 4067093, 19925097, 19440785, 17845857, 18116220, 3884823, 16796492, 4235530, 3031609]"
8533110203,Future Riddim | 色彩迷雾 回响未来,Future Riddim精选,['电子'],"[1481840462, 2053315846, 1967681496, 1968181345, 1498312290, 1910426354, 1994429077, 1488966502, 1496004147, 1865517076, 1810235812, 1884015511, 1971307641, 1951260918, 1948663331, 1496004146, 1496001997, 1977976494, 1855300432, 1864887908, 1844961077, 2019311357, 1488947117, 1835522563, 1831802426, 1848267057, 1914876871, 1893378022, 1498312288, 1483333106, 1865517074, 1888270905, 1867237309, 1875152239, 1814163590, 1822608721, 1501922375, 1370342428, 1809359389, 1806835278, 1813263550, 1488966500, 1822395019, 1488946847, 1822608717, 1859589079, 1843661125, 1893499921, 1890845054, 1935783760]"
2829839197,电音雷达 | 专属于你的电音节奏推荐 每日更新50首,夜幕降临 心却依旧澎湃 在云村音乐现场 释放灵魂 燃烧情绪！,['电子'],"[2073717551, 2055414475, 2073717553, 2099015554, 542977901, 399341158, 1398921725, 1826984050, 2084484877, 2102674882, 2099673527, 1855222295, 1955571906, 1978260558, 2024604353, 1883408155, 1824799397, 2093483038, 541364972, 34228719, 1431866827, 504652401, 1302091099, 523429891, 2052783297, 1895997113, 1814505448, 2054719554, 2081092296, 528326686, 1478557294, 1369701289, 1500886499, 2081508878, 534228257, 515816187, 1949052976, 1831210527, 458725081, 406072775, 1805317558, 418602088, 1916100273, 1334363758, 1906792450, 1364586007, 499966974, 1348979997, 1430527005, 1346629509]"
6970792582,Popping练习曲 | 机械律动 节奏强袭,你的专属Popping练舞管家，每日不同练习曲等你来选,['电子'],"[416904605, 1832978167, 22377370, 1493370437, 569870473, 26329661, 1324050306, 21926562, 560610180, 1382881481, 404784624, 1464317259, 1493932018, 445153303, 18559587, 21803538, 26352693, 1449933587, 566519767, 566519773, 523310489, 1364049358, 419646605, 17208846, 1375962865, 1479215, 27100001, 1409831604, 18533985, 2775616]"
8877118200,Bass跑步必备 | 高燃Bass激活跑步神经,强力Bass电音节奏 跑步专属,['电子'],"[428375130, 1496929161, 1361394622, 1496928098, 2081975315, 2055201406, 2048762338, 1968979581, 1956642335, 1944547855, 468816013, 35331692, 1922444826, 1911065969, 1911084607, 1886355102, 1859598629, 1893400815, 1890653947, 1893473398, 1890099841, 1882945411, 1875417558, 1876298554, 1861238907, 443876388, 1850021184, 1858988676, 1844133592, 2088392677, 1835558950, 1826279691, 1828011482, 1826869152, 1824500913, 1822918204, 419115107, 1814997517, 5067888, 1464315358, 1803459966, 1803487248, 1495246769, 1498761526, 1378548465, 1361325517, 1938494540, 1492518649, 1492376841, 479028305, 1349202761, 28677983, 1379616073, 1465495195, 1947335047, 1317088685, 1450866941, 1467296829, 1458679659, 1472222270]"
8877043202,高频速跑 | 强力燃脂节奏 健步如飞,BPM160+动感Drum&Bass 速跑专属,['电子'],"[1930702480, 1920420207, 1913702049, 1917749371, 2021525451, 1946035578, 1928530942, 1923781786, 1928532648, 1933803328, 1891475463, 1922427484, 2080226448, 1917140407, 1936043036, 1920390604, 1922831175, 1898384496, 2076022293, 1918403199, 1909204216, 1891770231, 1894353260, 1903192282, 1877759545, 1848010364, 1934002238, 1853185341, 1461029817, 1813066397, 1821322504, 1820588419, 2087234967, 1816977442, 2085840314, 1309806932, 1813463972, 1498018353, 1486907637, 1486896238, 2084206035, 1472467196, 1853187156, 1462614462, 1380239128, 1868073727, 1873991700, 2073930706, 1863492632, 1866016614]"
8517829200,Melodic Party | 灵动旋律电音派对,Melodic Techno/House精选,['电子'],"[2018869049, 2093622925, 2029012640, 2054925291, 2022280093, 2055149930, 2038412248, 2053962440, 2041921727, 2032827485, 2020968138, 1997200765, 2022284648, 2051239830, 2038642556, 2053873293, 2032321016, 2047883112, 2044107729, 2049600237, 2012238975, 1990493570, 2054143868, 2050200408, 1978712192, 2019701028, 2026385598, 2042481424, 1998833373, 2027064168, 2040474952, 2042884376, 2052690963, 2032344342, 2047819626, 2051847485, 2032344343, 2046884711, 2051977692, 1937575530, 2042379942, 2005553279, 2041092425, 2040446403, 2034711209, 2051836806, 2051977714, 2050226954, 2023407780, 1948206649, 2054315709, 1961448409, 2051992647, 2049709725, 2034555588, 1928250637, 1970610215, 2041057811, 2006894252, 2049550510, 2046658315]"
6686195305,浩室舞厅 | 打造你的舞厅派对必备曲库,欢迎来到浩室舞曲的世界 这里有最新最热门的电子音乐 让你畅快淋漓地跳舞,['电子'],"[1803902240, 2030283329, 1333299112, 1330241452, 1334219702, 1333384649, 1336601725, 1338210483, 1330831272, 1340950807, 417243912, 1341504385, 1341503647, 1344800328, 1343898815, 1340279742, 1345655194, 1340757393, 1341398467, 1341360002, 1347134558, 1346198362, 1347395831, 1340634630, 1345681465, 1348509936, 1352316914, 1346263123, 1349666474, 1353002428, 1352932540, 1353357081, 1350183926, 1347148020, 1352063345, 1356223539, 1346688888, 1353613451, 1354814312, 1360863968, 1359666940, 1355107965, 1362232666, 1364502993, 1361340149, 1306108489, 1359657401, 1356784219, 1367732606, 1360014675, 1367303831, 1374602734, 1313285523, 401662458, 1378617830, 1381674942, 1330148656, 1378627701, 1385080447, 1334245998]"
