7308142944,浪漫因子 | 可以邀请你和我一起去春天吗,我想在春天去见你 穿着漂亮的花裙子 和你在街边散步的时候 裙角就像我的心情一样 在微风里荡来荡去 那个画面好像伴随着花香 伴随着春天的所有浪漫气息 我光想想 就迫不及待地准备去见你,['浪漫'],"[1905012469, 1405963345, 441618579, 1417496692, 1892330842, 1815365068, 400162320, 1367360037, 1329513772, 1841230155, 1869966043, 1844690525, 1834648824, 1466045891, 1358247894, 1841117024, 1819232081, 1467189463, 1856319565, 1807581895, 1458033385, 1456286877, 35023260, 1812937356, 1397680229, 1822729962, 1857232779, 1885100923, 1855134708, 1876708582]"
5329165365,古典Romantic | 寻找精神的玫瑰,月光如水的晚上 温柔的琴声悠然响起 这是一种浪漫的声音 载着人的心灵驶回音乐深处 寻找精神的玫瑰,['浪漫'],"[27471609, 1345369, 26883017, 1306146652, 36226267, 1958622430, 440310347, 440556205, 117227, 466325641, 465191497, 18277860, 465085143, 20768920, 563147141, 33480276, 28212624, 1311735950, 1294312, 5105959, 35253618, 402131223, 464795739, 30590078, 18000639, 1477201268, 2007239552, 22549489, 27682855, 1345677995, 22330988, 2039976840, 2011078063, 522444533, 1375683398, 436446456, 1464638482, 1315016854, 1394137536, 401281748, 1987509917, 2024241929, 31260314, 491237355, 1954312528, 403626331, 1344800041, 5161659, 1309553556, 22501584, 559272615, 1494989155, 1298210681, 26799504, 1965472963, 541981810, 1925173978, 436669535, 465058729, 22006119]"
8143754377,放松听爵士 | 品尝日出的浪漫与自由,舒缓节拍，加上一点爵士曲调，试图让思绪摇晃起来。放任朝霞穿过指尖，在晨光闪烁中品尝细碎的美好。,['浪漫'],"[1896278973, 2419169, 1928416592, 1861174822, 1867319420, 1891989155, 1922562730, 1915145226, 1922560912, 1924807313, 1916807032, 1861140335, 1882448842, 1926916385, 1853142757, 1852594268, 1864784129, 1861309276, 1863338819, 1854033672, 1899522627, 1882243355, 1890636697, 1842125141, 1862829624, 1861140329, 1892342695, 1880283220, 1891601942, 1879973922, 1837273075, 1897267737, 1899523482, 1888381043, 1902988939, 1912724108, 1868337647, 1917434451, 1880481071, 1921028221, 1861174081, 1857197187, 1857317770, 1876608805, 1909405562, 1905008419, 1878429148, 1817782363, 1892338072, 1855672826, 1921047746, 1900705496, 1919103775, 1887380963, 1899727014, 1844377531, 1851709556, 1893878586, 1858050420, 1876149523, 1913286407, 1927606339, 1910088203, 1916765394, 1919103820, 1888882644, 1864990110, 1919103771, 1907416697, 1912699526, 1920839473, 1864729537, 1902397315, 1494172216, 1300125359, 1494173027, 19797609, 1891665169, 1895610128, 1478985599]"
8498321204,浪漫热带 | 迷失于热带风情的音乐之海,一起沉入东南亚浪漫音乐之海,['浪漫'],"[1842388504, 2029098453, 1889691574, 2030263503, 1917393501, 2032327349, 1995052318, 2027456586, 2000719586, 2022683128, 2024686185, 2026241499, 2020914160, 2024872044, 2028488501, 1942479772, 2024405931, 2027984446, 2025042633, 2028199349, 2030478596, 2025398974, 2032029524, 2029181392, 2031914132, 2030622829, 2032255373, 2035086264, 2029208887, 2030045387, 2028489373, 2032319508, 2031231491, 1997189236, 2020082850, 2034842944, 2039054788, 2036593851, 2030822338, 2031232120, 2032540388, 2045017056, 2038291648, 2044256088, 2043125046, 1930464376, 2042122759, 2042195679, 2043126836, 2041503374, 2032938092, 2040795679, 2034585552, 2040975462, 2048105337, 2039255299, 1915230858, 2047252300, 2032819549, 2050571081]"
8502131200,电子浪漫暴击 | 电音节奏下的极致浪漫,来自电子与浪漫的邂逅,['浪漫'],"[2048767981, 2049495602, 2052311350, 1915753237, 2022763031, 1977802868, 2027178505, 1967188046, 1987481717, 1920514382, 2022762489, 1924917025, 2042527808, 1924295110, 1969060238, 521416693, 1961553646, 502691458, 518053761, 551335096, 557584487, 439572648, 529823283, 572903330, 466343924, 509728804, 553812216, 519913203, 466122011, 574299505, 1301775790, 1348792370, 518092145, 532776022, 1847627619, 443277356, 32102297, 29785887, 1474028004, 528273689, 556066472, 518896592, 515947514, 555724507, 454435322, 25655028, 1311762522, 451521633, 1303242417, 426502082, 1390031591, 515947224, 537983629, 1833853091, 1298505546, 1337168519, 449824945, 400689305, 552160150, 422790448]"
8757386202,浪漫秋日 | 美好在音乐里缓缓流淌,听见秋色里的音乐,['浪漫'],"[2587970, 557583289, 22536608, 1307822772, 1343255770, 477936864, 1312528250, 1865081644, 16437006, 496517114, 1865081647, 17081024, 472050059, 1387208226, 16333836, 17086516, 3164434, 524148990, 27556211, 420125029, 1459388779, 33075107, 33071094, 17319307, 21973902, 1991063401, 29453187, 1793734, 28850636, 28103278, 1435922640, 1466691753, 1445160597, 1399397324, 557581440, 518904648, 2015684589, 21973899, 518895787, 1912034355, 21973874, 1305366120, 28547192, 33781960, 17800982, 22490371, 29781281, 1822031017, 22614620, 25986064, 22489532, 2027162553, 2120155, 16450318, 16882031, 26339392, 35283485, 1325898782, 1314353013, 487210825]"
6700207013,拉美浪漫订制 | 随音舞动 享受拉丁音乐中的灵动音符,拉丁音乐是一种融合了多种音乐元素的混合型音乐，曼妙缠绵与动感热烈交相辉映，逐渐形成了一种多姿多彩、充满活力、充满动感的拉丁音乐文化。,['浪漫'],"[26304132, 3406401, 1937087, 31678549, 1336808, 17579257, 18005338, 28287424, 5184148, 1483980277, 1418378739, 26620979, 20953784, 1166273, 567064703, 480579052, 16452761, 21532002, 5178303, 1567902, 20953780, 1460822049, 1466799016, 27519030, 5219866, 459571372, 36605857, 553150106, 26770801, 1326724532]"
8294176947,秋日爵士 | 浪漫的时光也溢满温柔,在秋日舒展的云朵下 不止微凉的清风和柔软的日落 还有香甜柿子般可口的Jazz,['浪漫'],"[2021208120, 16873294, 1467976066, 1868724073, 1912995929, 1983197439, 1983185011, 1999109346, 2020901904, 1920420429, 1950467096, 1981556776, 1958376678, 2027188090, 1988601034, 2017004201, 2022244806, 2010107822, 1883656219, 1981606004, 1981783769, 1992932892, 1982994854, 16716628, 1928967250, 1982989587, 1912974953, 1982984404, 1981628507, 1978639393, 1813499285, 1981501784, 2022218207, 1992932391, 1983174367, 1990994150, 1978186495, 1998305331, 1946207178, 1992932879, 1988471600, 1429012395, 1981527713, 1992932349, 1997003151, 1981535373, 2011451689, 1994963500, 2004403739, 2005467703, 1988601324, 1988838758, 1974909309, 1985450900, 2005670768, 1999086106, 2021207872, 2028153912, 1978640864, 2001737672]"
6686195230,浪漫暖风 | 把自己交给治愈的音乐,万物皆有裂痕 用温柔的音符浇灌干涸的心灵吧,['浪漫'],"[19572271, 1293953203, 1346053083, 28639182, 3164322, 1401302504, 514172235, 1349062060, 19292812, 1343458292, 27180681, 480769623, 16431979, 19529269, 521701265, 1815725297, 469249441, 19711382, 522511239, 36496695, 26402531, 1436511992, 1846684289, 1446219648, 28254519, 29966565, 538278914, 544247586, 22463223, 27556211, 526116053, 1325349674, 519250196, 501133119, 1369602061, 1325896191, 28612195, 32574252, 1466803045, 519935364, 1371427951, 1299563788, 1380269540, 573240010, 424995318, 1318089228, 5145734, 490381076, 1956462193, 441612583, 1322780845, 28737747, 28680438, 494642794, 1876909269, 518013037, 504264372, 1296302555, 36019737, 1489257173, 2922542, 494410635, 22489132, 1374329431, 1931537150, 460043703, 36492337, 865048100, 565841054, 481876029]"
6686195223,甜蜜心事 | 空气包裹甜蜜氛围,来一杯全糖去冰奶茶 用音乐的味道 给生活加点颜色 感受爱与幸福的力量～,['浪漫'],"[2786189, 1968250555, 1835514122, 4433364, 1490999365, 567145047, 1444168210, 1819275125, 2024331455, 1918817835, 16607969, 28465132, 1480620518, 475207754, 448741168, 28347352, 19032267, 523041065, 17086516, 18374823, 1855313574, 475070014, 530986903, 2025227743, 1455156498, 1479688024, 3159085, 1805079421, 1462753117, 509781736, 1380239125, 2587845, 1382781417, 32341395, 1922779061, 3550532, 1915296918, 21224493, 1474621418, 1489257173, 20515715, 1402448186, 1843874856, 36947482, 1955086147, 1354528955, 497463179, 226749, 1401302504, 1446764662, 2922542, 1333125919, 1474018719, 1877751193, 36308236, 16607964, 18611643, 1926755855, 1418261738, 31370203]"
