7034606254,emo天花板系列失恋歌曲.,慢慢磨合慢慢相遇 期待再见,"['治愈', '浪漫', '00后', '浪漫']",[]
8896824832,到底又兜兜转转了多少年,可惜那些承诺来不及履行,"['华语', '浪漫', '伤感', '浪漫']","[2047310395, 2015147875, 2068948111, 2072629936, 2026864608, 2073934227, 2066713165, 2068209749, 2068992655, 2070961671, 2070275966, 2063517932, 2067789100, 1889789408, 2067791689, 2065692733, 2022421643, 1471761548, 2053537960, 2062743987, 2063567749, 1976115224, 1956038048, 2045474112, 2049319503, 2050714523, 2042594225, 2000560453, 2010233238, 1933637996, 2045117743, 2029751319, 1916297670, 491695208, 2046526102, 2036362158, 2021434589, 2042403498, 2025185392, 2041974276, 2027301584, 2045101792, 2041531532, 2029889380, 2038535985, 2037202513, 2006747976, 1932769322, 1901879191, 2031144213, 1373535572, 2032173388, 2033516443, 2026224214, 2025185425, 2021379728, 2020579677, 2018733994, 1977211707, 2003413749, 1452484710, 2012766644, 2018145430, 1998285264, 2002368028, 1999747994, 2006463040, 2008727236, 2007644398, 2009045141, 2013256875, 2009094204, 2010957326, 2009200063, 1960642479, 1949487877, 2002113086, 2006338730, 2010122559, 1939849187, 2000730159, 2007806454, 1930608504, 1991801101, 2006616624, 1950939866, 2024686028, 2063864551]"
5315337731,BKPP & 以你的心诠释我的爱,"Billkin & PP Krit 
最新评论下回复，抽10位小可爱，送7天黑胶会员","['思念', '浪漫', '感动', '浪漫']","[2093579472, 2081871382, 2051783749, 2053919966, 2053919967, 2053920931, 2053919968, 2053919969, 2050325431, 2016557823, 2028928689, 2022587246, 2015336896, 2003443618, 2004933059, 1995052318, 1976473455, 1986760026, 1965949402, 1978867320, 1976473177, 1940022973, 1915709181, 1917393501, 1876692158, 1884893436, 1869012840, 1807825477, 1959557133, 1954431968, 1974959381, 1975650847, 1975189541, 1954833030, 1981272429, 26598219, 1809778213, 1896376374, 1831549864, 1977417821, 1875887623, 1976477813, 1981889681, 1981888113, 1940343884, 1482927399, 1813299479, 1488616099, 1492362609, 1490425901, 1496098066, 1496094736, 1805305069, 1840187827, 1855398521, 1941897550, 1854824824, 1846587839, 1851496630, 1851496097, 1864733667, 1864733668, 1864733670, 1864733671, 1864733672, 1864733673, 1864733674, 1864733019, 1864733675, 1864733676, 1864733677, 1864733678, 1864733020, 1864733679, 1864733680, 1864733681, 1864733692, 1864733693, 1864733050, 1864733051, 1864733052, 1864733053, 1864733054, 1864733055, 1864733056, 1864733694, 1864733695, 1864733696, 1864733057, 1864733697, 1864733698, 1864733058, 1864733059, 1864733699, 1814120813, 1499510676, 1499512590, 1499510761, 1499512811, 1822983738, 1824457731, 1822726164, 1823241008, 1822805607, 1823054084, 1816000254, 1441302937, 1463815722, 1805355281, 1499518528, 1297460038, 1818014512, 1814798357, 1501530068, 1811881355, 1806341987, 1804200429, 1488547727, 1385387697, 1822805249, 1805355470, 1382351443, 1499518662, 1397292340, 1389821047, 526788074, 1390621131, 1391209627, 1395511594, 1493957782, 534539294, 1442681304, 4472917, 5044563, 1363304588, 1323780676, 34280832, 509662472, 28403769, 556201134, 526850944, 38494916, 1381508781, 438981777, 440101081, 40188549, 862100391, 529834287, 36621764, 1374306804, 487598511, 4389927, 284209, 1386056140, 436016485, 4270236, 545507645, 524926831, 16629199, 28737747, 526794430, 526794395, 35253433, 1461178398, 545507967, 1806286414, 34723664, 399353943, 26622374, 1454020786, 407889422, 438803482, 1382980519, 1822800554, 1452463401, 17550683, 1331365103, 1342767381, 1414064532, 1327643328, 1842388504, 449577755, 4462760, 1413863166, 1403858440, 441612583, 1804478515, 1876989775, 526914116, 21563184, 1876909269, 21233912, 1474797431, 1331316906, 1419652160, 1918965073, 505533924, 1929042235]"
8130915132,浪漫陷阱 | 这是一次心甘情愿的坠落,"月亮即使坠落，也是掉进无尽浪漫的浩瀚星河~

/封面来自网络","['华语', '浪漫', '治愈', '浪漫']","[2104376882, 2104384567, 2100611143, 2099876224, 2101373186, 2094141307, 2092568027, 2091964232, 2093249861, 2093178552, 2086062484, 2083885419, 2085465505, 2070410712, 2073821688, 2069235266, 2072614166, 2072559490, 2071576908, 2069353637, 2065202319, 2065227854, 2065984282, 2060065239, 2059853905, 2057538813, 2057537950, 2055215307, 2052326903, 2052425730, 2050613773, 2050643611, 2050360829, 2048698404, 2047090733, 2049537159, 2046823522, 2044837380, 2047034267, 2043115388, 2043721765, 2041717793, 2042616347, 2041207383, 2040895112, 2040915738, 2040837402, 2038907601, 2038914584, 2036167451, 2037600392, 2027426304, 2035886298, 2031875384, 2029903045, 2032784247, 2032133683, 2032480256, 2030824286, 2028877352, 2021421936, 2027246906, 2027263583, 1930205037, 2022657409, 2023272991, 2025110516, 2023244253, 2013742015, 2022072826, 2022861451, 865632948, 2021239217, 2019583840, 2018353863, 1956233063, 2019581750, 2015077758, 1959667345, 2010567820, 2008015515, 2008937688, 2013701337, 2011546797, 1998922130, 2013290415, 2018432856, 2013151944, 2014338474]"
3168423108,Rapper超甜 | 沉溺在你爱的告白,"
要做一个会撒糖糖的小孩子
走一路 糖撒一路
让和我一起走在路上的你甜到心里","['华语', '说唱', '浪漫', '浪漫']","[1971449031, 1964443044, 544000206, 864647456, 864100958, 1407245392, 1415829224, 555395231, 1884162801, 1804412256, 497034035, 1906289528, 1369588040, 28830157, 525086802, 1398294813, 488532353, 494170718, 535646300, 1349965887, 490264177, 1299570903, 519740950, 864811897, 1320341933, 1314549485, 455627696, 864490003, 517850678, 1296833312, 547812462, 1295241527, 448810327, 528273299, 569200290, 526157216, 1333345621, 466360491, 865340811, 1321391025, 1365915822, 420008042, 1320153377, 1340616577, 1333345619, 1300747962, 1326935181, 1320124626, 1325711236, 1360473326, 549187372, 1359570581, 1324220386, 1372577502, 1326219439, 1293951568, 1347297663, 1329841926, 1328287626, 1388383622, 450801831, 482670609, 547131486, 1309833126, 486111543, 538227434, 1346629509, 1299241212, 553815236, 538920912, 446557635, 31477110, 1318571230, 1310137029, 502015472, 551653408, 467466661, 483584737, 515493921, 529930900, 1302076877, 463282018, 1307225378, 543987768, 26608973, 517738440, 493784861, 413829416, 475073085, 545267936, 536622918, 553879702, 28830182, 481278566, 546376769, 560830364, 555612868, 465721397, 1302206408, 864088893, 482678861, 864748163, 534079419, 545591478]"
7578592030,精选~泰语小甜歌♡,"泰好听了 泰语小甜歌

甜甜的可爱的泰语歌","['浪漫', '清新', '影视原声', '浪漫']","[1968032170, 1907129321, 1967982375, 1963176984, 1957484204, 1424091328, 1385759420, 1385757709, 1838971208, 1303219140, 1353847743, 1965949402, 1960129409, 1960653238, 1984972706, 1807825477, 1866672239, 1471592, 1830463806, 1849579762, 1995052318, 1316888385, 1362183237, 4450643, 36889447, 1108680, 1905857506, 1415453779, 1840187827, 1429392855, 1963039966, 1890714553, 1826115267, 1295915416, 1936293696, 1823029419, 1911761308, 400075307, 33991755, 526977097, 4462620, 1841386544, 32192131, 523957272, 1295824681, 40188693, 1857178108, 1483076128, 1436557544, 4461811, 1335835466, 1461178398, 28242977, 1888535763, 1995311189, 1826155789, 35497866, 417247369, 1425139010, 1944952132, 1981612417, 1960135845, 1423524712, 1976500790, 1989323543, 1986886339, 1964405066, 2011576202, 2036980286, 1409906066, 1981612415, 1981613253, 1819478887, 1981612416, 2051787916, 1993075578, 1945869041, 1946046620, 2017583124, 1895191494, 2052123841, 2071774985, 1981612418, 1900939627, 1975854590, 1478264137, 1981613252, 1994266386, 1889254812, 1964049321, 2057390510, 1876162635, 1915570447, 2100462456, 1921608144, 1889254821, 2061791202, 1869936769, 1975189541, 1824943713, 1904109007, 2045124188, 2090842177, 2090849564, 2022811466]"
5151324293,『Old Fashioned 氛围感』复古温柔慵懒法式,"沉浸在粉色天空下的浪漫温柔。
落俗难免，浪漫至死不渝
封面：是一杯温水呀 摄","['下午茶', '浪漫', '酒吧', '浪漫']","[1978692717, 2100611143, 2064960966, 1928397447, 2087441552, 17565996, 1420972635, 1988736268, 1915296918, 1466588020, 1411621924, 1994834581, 1914856001, 1968791360, 1945806442, 1965323445, 1367368927, 1483980585, 1335835528, 407002480, 1958557540, 442867526, 1892632507, 1969743602, 1847545841, 1819274178, 2207042, 1884107368, 1933791692, 1915439799, 1345705860, 466122601, 1940074698, 275445, 2015896805, 485607084, 1386693530, 1862513271, 1458667025, 1435628297, 1831905172, 1426341311, 470759234, 1499751774, 1307221245, 1918602772, 1501685862, 461518280, 510547766, 1444944870, 2006166078, 2022470102, 2008017081, 1915874700, 1458435040, 1989185632, 1868505016, 1805048150, 1463615238, 1325061022, 440411513, 1869221694, 1852532577, 1451632464, 532905002, 1443007152, 532905001, 1828271111, 1464463384, 1464462363, 1462313615, 1838461483, 407444018, 1862756914, 1811616392, 34690401, 1461082344, 1402386281, 1485362754, 422429088, 1376164942, 5045698, 1384264596, 1466180492, 1420093578, 1842902461, 518904648, 1468359462, 1347541675, 528273318, 1304541899, 1812937356, 864647100, 1600220, 503207338, 1428158131, 1413789205, 1456845051, 1346184546, 1473972374, 1458164576, 1371427950, 571339219, 1376696818, 1359508230, 1321740481, 1490961125, 1293953846, 1414014652, 1379743266, 864489965, 40249171, 1411827517, 1436101952, 1297492148, 1440634422, 1393940486, 1439043673, 1305281461, 28946902, 458725198, 526472078, 1411718813, 1314353013, 1335792386, 1334296072, 1418812176, 1373003104, 469744716, 27080389, 5146685, 469410390, 1716633, 1716641, 1390374737, 476324589, 1316824501, 1299326404, 1453911129, 1341643962]"
8851337640,专属于R&B的温柔与浪漫,这不仅仅是音乐，这是夜晚的秘密话语，用最浪漫的节奏抚摸你的灵魂,"['华语', 'R&B/Soul', '浪漫', '浪漫']","[2100705899, 150633, 28029108, 1868505012, 1360831521, 85571, 1923606407, 1851922087, 1901070339, 1493440374, 2003583766, 382240, 108485, 864489962, 1933232289, 1447744711, 109293, 150656, 1871868391, 25648006, 2053139728, 464330131, 1453341330, 2005301676, 150552, 150651, 109168, 1864819164, 2049069696, 1415980978, 1949452153, 41500742, 1847528356, 28406199, 1897376493, 1857026754, 524152312, 82360, 1895871894, 2064854186]"
8793237762,恋爱日记 | 陷入欢喜与热烈的梦境,陷入欢喜与热烈的梦境,"['欧美', 'R&B/Soul', '浪漫', '浪漫']","[1395743719, 1977319854, 5118268, 574611412, 1903703184, 480409470, 1334836121, 1980168164, 1448515587, 401712020, 1831905172, 26470629, 1828609129, 1962988140, 1944899717, 1482058, 22540701, 2035054488, 21826616, 2777980, 2037036920, 1810287676, 1822663861, 1472633432, 1450948000, 1457462344, 425298234, 566519774, 1885112644, 21233927, 2037842120, 20994025, 36308274, 441107879, 1441183183, 1487202611, 1826285382, 1477443408, 1820045689, 1394945304]"
5476768122,1987艺术沙龙·优雅抒情,"复兴文艺，精致生活
一同进入音乐与艺术共融的世界
回到文艺复兴，做一名优雅的画师","['下午茶', '蓝调', '浪漫', '浪漫']","[1328962918, 31861269, 2001610176, 1993476481, 299281, 1912821371, 1305174455, 2022657409, 1979219515, 1832570178, 516358164, 461864023, 1443162570, 29408650, 1858877817, 5238785, 1843319714, 25698038, 2009519848, 1316824501, 1428389230, 1306752874, 558823314, 1853764914, 1905456141, 2008017082, 1321424544, 1981994634, 1951289260, 2008015310, 1841258421, 1951289259, 1951290227, 26115570, 1491528159, 1377067134, 559961, 1848009877, 1964095651, 2002980399, 1992911596, 2015684589, 1963280729, 1926352961, 1852778551, 22753255, 1858399796, 1467453419, 5187410, 1825152777, 1358918103, 1944673526, 1469327398, 1920666540, 423406314, 1870154878, 1365219057, 1352818588, 139392, 1959667345, 1851990625, 1444837133, 567192472, 22683672, 22781744, 1868414597, 1403721070, 27552522, 1896190664, 1451330986, 1940134778, 493283623, 1929736807, 1438785023, 1449399991, 1969744128, 1422888859, 1942019635, 2017217006, 1497577772, 436355912, 1909814194, 1805048148, 1436101985, 1984039700, 1960130295, 18511680, 1480095068, 1406574526, 1761834, 1939751157, 27501422, 1863301775, 1317679327, 38358217, 26989164, 1384062458, 33414830, 18615491, 1869221694, 1369393838, 1443270827, 461759712, 1465843519, 22660461, 1316330689, 1440133987, 1364586007, 530986903, 1469350038, 1455072659, 1810227452, 28717818, 1421346057, 1480769848, 1854612159, 27759600, 40249171, 524148815, 22781740, 566519771, 1442111620, 1451851495, 1874585362, 1805048150, 28788849, 4877187, 1426341311, 1979026251, 532940220, 21233922, 297480, 27814760, 1345709622, 1457463959, 449577802, 633007, 1830331962, 2586226, 1443002995, 1445599175, 29718053, 26402539, 1295212153, 1820534379, 520459143, 1487202611, 1832956627, 1923140464, 16772871, 5159455, 1907968661, 1496010880, 1399049390, 5191410, 415792772, 3035560, 423406843, 1826016241, 27713011, 1406415127, 1850135, 557522518, 28828716, 1453911130, 1878039034, 449406752, 425525, 5209290, 1394618519, 3019511, 1816196793, 1371033487, 740558, 1810072698, 2301752, 16521106, 1443015350, 456370728, 2311279, 1886345442, 1878812258, 1334296072, 1362128139, 1335819809, 402070861, 21224493, 22843786, 482999735, 18374823, 31789328, 1922155327, 497463179, 1309995372, 5150332, 341478, 2532597, 21224469, 1466131242, 1413386945, 477839325, 2119755, 28566360, 5205786, 2299510, 2775235, 420482038, 22778427, 1923561025, 521786358, 1833352, 21802719, 26402461, 1346802095, 1864587447, 1334659558, 1803517913, 1334327147, 28240959, 1463615238, 1090113, 1857180422, 1473721397, 5177851, 1334327148, 477332659, 310798, 367223, 1357774918, 1142842, 22467687, 5058193, 1852532577, 1358089285, 499875, 1445402582, 5200877, 1296302555, 72819, 1399824294, 4107689, 569234, 22781797, 315507, 1473870183, 5170614, 1443007152, 25727615, 22600111, 28728996, 468490431, 29216046, 5201786, 1390822666, 2777630, 28520822, 484959754, 1474043543, 1348358452, 1369727533, 33789470, 662082, 1308441, 19769289, 1447933578, 2772024, 1479475268, 1449324271, 5178303, 1456465313, 632950, 22651759, 1380931194, 1316636, 1335835530, 1300603768, 609749, 1413950901, 1944469, 17086500, 518895787, 18534137, 632678, 1696948, 3555022, 26740183, 548650033, 5104671, 288843, 1443002992, 4899198, 3030949, 1336866553, 656462, 1347541674, 1323301079, 1390601337, 523567, 22627397, 16437474, 1363940905, 2774584, 17480871, 557583289, 1451301389, 17086586, 1461076697, 485749104, 29599569, 5171905, 27971195, 17086600, 1308489, 17086508, 21806026, 1401863689, 5109713, 5104574, 5167420, 22486344, 22417539, 28100355, 27190188, 1966439, 26686475, 1383919, 1311662144, 3235152, 1482075624, 1364336908, 19900525, 1350447217, 21527110, 1658985, 2989226, 26131191, 5050088, 18610062, 2590708, 1446211676, 36388623, 20777282, 1363663266, 420482043, 1405281921, 21342538, 1508320, 3409251, 1433340688, 27190183, 5151511, 16635643, 21383781, 20263671, 27853242, 2299959, 22091750, 1334296153, 28457952, 5179305, 2456189, 1142457, 1156466, 1357917124, 2923779, 5099226, 420482036, 2777934, 2851091, 16782921, 3307527, 2812710, 1658977, 1383621, 1347541675, 26509063, 3164322, 5188094, 5054634, 1347546233, 33241399, 2327895, 5177642, 20249169, 18320448, 27456150, 27769554, 1084179, 1142434, 17617640, 1789310, 5057821, 440411513, 1347546235, 20249166, 16779512, 995043, 1490683046, 1347546234, 1903002, 26620747, 5055675, 16323061, 19320556, 1382291176, 427373135, 1433346153, 20249120, 988211, 26394021, 5195259, 1788703, 5201769, 1083136, 31678546, 1378430, 16660840, 1696922, 1852797, 21342546, 479343384, 27949589, 1393939423, 740530, 434981618, 5188880, 5119580, 2311519, 987320, 28662622, 17950342, 1336808, 4421130, 20559990, 16967333, 5191924, 17358496, 500364000, 5179720, 16782924, 5057818, 1410601029, 2754798, 18059829, 432457258, 427416052, 26610899, 341286, 5047598, 18931980, 18691492, 3085303, 1833349, 2421028, 280495, 1335835525, 20263666, 280543, 18214754, 237714, 1307805199, 2865411, 33522737, 862098154, 2311214, 26282999, 1410601030, 1649082, 3747113, 5197167, 2326300, 3230619, 1299326404, 17174581, 25698048]"
975781757,想和你唱甜蜜俏皮小情歌,"听到第一时间想到的人，
Ta一定是你最想合唱这些歌曲的人吧。
如果是单身，那就赶快找对象吧。
对唱|甜蜜|俏皮","['华语', '浪漫', '流行', '浪漫']","[385818, 165340, 1357646940, 504624714, 2056206939, 1418836499, 28832054, 33599673, 487375542, 26418470, 1368563368, 497131712, 327736, 1329129059, 4873340, 344486, 2036809541, 165595, 1857012293, 1309833126, 5257154, 1490865634, 1352544631, 448722028, 1985106136, 1435440046, 436355208, 150422, 247495, 31545740, 1455727907, 1295843093, 1322228868, 1332495117, 28935005, 5356944, 1467189463, 247565, 516654123, 316101, 5255987, 327686, 1882440943, 25706338, 447076484, 523251340, 1334248737, 144137, 1868862802, 1490383793, 233920, 29849904, 108468, 556030516, 28680028, 29600412, 210135, 1903386314, 1439361758, 36924301, 1466911212, 156024, 1381562073, 374597]"
8793237394,花开成婚 | 用音乐谱写爱恋誓言,总会有那么一个人，你会倾尽一生去守护。,"['流行', '浪漫', '浪漫']","[27646405, 188927, 213673, 1335968312, 190499, 63886, 327933, 229344, 1895202092, 1382778514, 255737, 29498914, 1298111231, 20707440, 28111630, 1915894400, 108401, 81997, 189285, 28768434, 63876, 1960567811, 1814835169, 229090, 29019227, 543656191, 812400, 190993, 25657498, 213811, 365922, 28828076, 20707550, 27902536, 5233037, 5257056, 22839297, 27483167, 254454, 35847037]"
3027982216,别把青春困在爱里,来个自我介绍 我啊 首先 帅 接着 帅 然后 帅 再来 帅 还有 帅 而且 帅 加上 帅 其次 帅 最后 帅 .,"['浪漫', '浪漫']","[1820040979, 2041026502, 378373, 1927693793, 2074440239, 2085709355, 479979029, 1970396862, 25648006, 2059814165, 399341494, 2063864551, 1926623288, 2049512697, 28181103, 1979417838, 2024035483, 5237831, 2018733994, 1482867143, 523008515, 1368327462, 2045089372, 1360465540, 1366289604, 436346833, 28613217, 1968584689, 2006196078, 2041974276, 2033897126, 191060, 421486605, 1299889486, 82360, 25986099, 2032293645, 1401526878, 2001583051, 2019574453, 2023954033, 2019573476, 2026224214, 1984475097, 27598482, 1955464015, 1382794139, 1952923251, 1450574147, 240147, 82532, 1936399142, 1331593956, 277698, 33556489, 108406, 25638340, 520459742, 1468957767, 404184492, 34497630, 475479888, 1893736474, 1433894182, 1417143120, 86943, 1389152878, 156008, 306665, 496370620, 1303019276, 1806634682, 534066129, 27731176, 30612793, 1911907981, 1920252441, 1459935719, 1449794966, 65766, 486194136, 1844449888, 1907766514, 1456890009, 1901371647, 28403111, 233931, 1440570723, 1895330088, 1888622459, 1886371885, 440207933, 1887139866, 1882420127, 438204707, 5238992, 1454415688, 1807799505, 1833804846, 1886371886, 507364094, 167827, 1874965163, 1336990251, 167873, 1486779432, 1495052210, 1867217766, 1842728629, 1849998058, 525278976, 1384264596, 1872024726, 1861049526, 1474110817, 1867936253, 515647696, 1844474358, 28059417, 1312993764, 1451518058, 571340283, 1815365068, 1818081648, 545308792, 1427200303, 1414783972, 1377544581, 65533, 1386327018, 1804248044, 1311638085, 446557635, 1323303739, 1336559582, 519136840, 479598964, 1429393573, 1431565373, 413831989, 1452948195, 1846419185, 548885986, 1850240555, 1844957527, 1839513627, 426852405, 1844251954, 1343311848, 1481619814, 1483221816, 1494283005, 1456278509, 1836033745, 1421716072, 1332095679, 1446586199, 1374413287, 1469360059, 526464522, 550520580, 1350646146, 1360884105, 1450630238, 1428388668, 1384482575, 1313102149, 1499892134, 1377981143, 1496558773, 1442096109, 1851828051, 1489639210, 1425898176, 1839508409, 1361239052, 1352002513, 1388407065, 1498047403, 1826174210, 1498051726, 1480374953, 1824959449, 1452744604, 1444442282, 1847422867, 1937806372, 1844442105, 1424976035, 1436117704, 1806581395, 1417125661, 1465335755, 1845701171, 1497076088, 1448700194, 1406515406, 1472176781, 1413351587, 1461165824, 1471050585, 1463741292, 1475940477, 1471470234, 1463500076, 1450282110, 1404754395, 1474392321, 1394847699, 1456804694, 1473806154, 1483152148, 1494401224, 526081111, 1473922862, 1452568619, 1815085049, 1451682680, 1478568147, 1468908179, 1458966839, 475277350, 1841521017, 1458833662, 1488250378, 1832506754, 1837826526, 1828574198, 108485, 108493, 1445299059, 1420287353, 1447744711, 442869203, 1314154490, 517933613, 27955654, 1432156509, 572026597, 1318933384, 407435011, 1442651706, 1439323452, 1803936748, 1835864375, 1344411418, 864647841, 1342362053, 1449999905, 1456673752, 1408713927, 1444242241, 1821573784, 1440598582, 1477101203, 1828192204, 1461445063, 1823256348, 1444202507, 1433064869, 1476239407, 1425641777, 1474157790, 26305545, 1439363483, 1334859296, 1825678772, 1462610324, 1455717202, 1387157948, 1371378897, 1431461211, 553817982, 1438820072, 1378816253, 1492049185, 306664, 1479003964, 25727803, 108138, 25794009, 1443114206, 1411804730, 1822117847, 1817431690, 1467662391, 1441939268, 1472999283, 1440800347, 1412847322, 1455507187, 1486513704, 1822538249, 1822297556, 1831535427, 165382, 1363078221, 432509882, 1293886117, 1492971921, 1393734900, 1397345903, 1435909994, 1822221871, 1429964668, 1449647639, 1399319508, 1369034061, 1358848433, 1467679131, 1462905862, 1441758494, 528271077, 1446251992, 1475737616, 1818830945, 1371046568, 1473782328, 1491868594, 1374489910, 1833634254, 35528482, 1438513357, 1381305582, 1472226873, 1498197135, 453413861, 1403542141, 1465984981, 420401511, 1387600215, 1488295193, 488249475, 441491828, 1490575172, 1827591485, 1382856115, 1340039317, 1360740361, 1807381939, 1441963434, 1393659632, 1433228815, 1478357174, 1827600686, 1433786440, 1453086724, 1381615652, 1454932882, 1341215109, 1481966854, 1354262512, 17240015, 1825948812, 1376330446, 1314680630, 1825858797, 1824972151, 26830570, 524148352, 1825216505, 431534894, 1496392700, 1489040856, 1480052699, 28724351, 574921549, 1464452027, 1806540331, 1395625206, 1824962442, 1381755293, 1825639727, 1382441841, 1445299066, 1498633251, 1498312483, 1314382744, 1445556953, 1330348068, 1824025894, 29814898, 1475739400, 1492584510, 1476139578, 1424018194, 1405619057, 1433807553, 525086802, 1400309272, 1382233420, 1415621951, 571472967, 29848657, 409060875, 1498076242, 1394167216, 1371789379, 1472276403, 864498975, 1497588709, 1806995659, 1810351491, 1815105886, 1486763122, 1439720505, 1424375808, 1348383168, 1810711312, 1425619718, 1388615462, 1809976865, 1813864802, 1808078153, 1805842261, 1803629106, 1808326361, 1380646702, 1811408619, 1811440879, 1805288989, 1805088448, 1501715251, 1486264538, 1493083969, 1807537867, 1500569811, 1377630066, 1449648960, 1390480881, 1368754688, 1462639570, 1448197936, 1453907406, 1433285800, 1429781378, 1429716422, 1337134224, 1387608452, 1497227607, 1457801270, 1481241724, 1458358817, 569919501, 1495058484, 1437833797, 1495202822, 1445247246, 1432978986, 1464190619, 1452470023, 1488575607, 1447635772, 1457113551, 1455242795, 1469361841, 1406665350, 1383972145, 1468515491, 1423005972, 864485873, 1386639837, 1436575829, 1449772332, 1459436775, 553702717, 1466624426, 485960284, 1458072143, 1467479613, 1395304598, 572906215, 1430643739, 1472269713, 1365393542, 1443838552, 1463168014, 1386710732, 1462936352, 1373535572, 1354504985, 1435449062, 1412847323, 1342319420, 1460656959, 1450128299, 526161446, 1410829791, 1444947562, 1456026072, 1365666545, 1427090442, 1412847321, 1373641129, 1433764463, 1383691441, 1447886573, 1423527466, 1387581250, 1388791553, 28381440, 493316158, 1306507078]"
8214538595,流行从悲伤的歌曲丨怀旧是人的本能,久听不讨厌，你爱的歌，值得反复聆听，热门情歌，收藏你的最爱歌，经典新老歌曲，每一首歌有你的故事，希望你们，收藏起来,"['华语', '流行', '浪漫', '浪漫']","[2106481673, 2015850353, 2101517522, 2104658445, 2069497696, 1431838913, 2027675643, 2104683024, 1431838902, 2067615645, 1397345903, 1313816460, 2101566680, 1883439744, 2097581187, 1448227644, 1850846636, 2081170030, 1855180466, 2089079701, 2040103075, 2058022250, 2093798741, 2091641592, 2061123527, 2092044111, 2033234451, 1990228863, 2060350223, 2085245785, 2079689338, 2086028033, 2079969397, 2047458298, 1915248261, 1984364469, 1835078709, 1987516270, 1397303735, 2056754799, 2034827294, 2051772477, 2051427758, 2041253762, 2049066963, 1945045446, 1995833188, 1304553247, 2077750506, 2039871800, 2038489666, 1983397809, 1985384339, 2020156048, 2051417821, 2016649396, 2058275891, 1890239972, 2009814970, 2016444919, 1421556179, 2067244404, 1467815646, 2061522360, 2057837331, 1431838904, 2066588724, 2055382782, 2057946593, 2070472502, 1855193727, 1433084582, 1905687172, 2068527583, 1879348538, 2054164000, 1891311376, 1423323050, 1423316655, 2048998994, 2016399346, 2017432766, 1899731678, 2050874131, 2097923397, 1892429952, 1956919232, 2008746306, 2097155812, 2034657715, 2065681651, 2051803822, 2047454135, 1902523224, 1396995734, 1392183065, 1396731104, 1390098485, 1991024703, 1891208933, 1391695392, 1933701787, 1391408252, 2035897415, 1396955195, 1866533022, 2096825596, 2052911213, 1396731106, 1392160167, 1390051724, 2037794616, 1392135270, 1935809117, 1996290517, 1390051726, 1390052173, 1469293354, 1391441285, 1390127979, 1407654227, 1447877380, 1452194646, 1972830134, 1421101180, 1398480771, 1391449243, 1950330495, 1391665700, 1391702099, 1415696911, 1391439969, 1398482301, 2102344111, 1391397010, 1391616853, 1390052171, 1392183186, 1389863358, 1391684154, 1390127970, 1392136100, 1390126933, 1884020859, 1951031031, 1920306254, 1803876997, 1996740889, 472149999, 472154491, 472154380, 472152611, 2034572070, 472153452, 522829541, 472152435, 554569442, 472153370, 1337247328, 532545054, 1390146891, 1858480944, 472149970, 472151911, 1323650642, 1408978470, 524063683, 472153545, 1423309970, 1975972025, 1953334681, 1985703758, 2037336912, 1909997637, 1871232343, 534275984, 1997598017, 1923894318, 1962948233, 1928174922, 534291201, 2039629482, 2045846669, 2029188482, 1996136299, 2097101790, 1939534695, 2043903410, 2022014572, 1998451292, 2003645183, 2012502561, 2036484842, 1986354026, 2018682099, 2084053068, 2023222885, 2000412022, 533954739, 2056780007, 2062199340, 2067483064, 2061952638, 2057272160, 2067231437, 2081548785, 2092044048, 2030296585, 2073773504, 2102239711, 2103149628, 488249475, 2078669525, 2093115650, 2073039541]"
