8412064621,快乐出发 | 旅行路上怎么少了音乐,打开收音机，让快乐随风飘去。,['旅行'],"[1426777570, 1449741309, 1378773135, 528272094, 1476233568, 1807865, 185745, 92812, 414586202, 29498914, 1294889112, 1402843217, 191084, 27514236, 25648017, 27566922, 344408, 30706076, 1354474063, 36587834, 405599119, 555931250, 501220481, 28953033, 481691622, 32341765, 1416662198, 549941712, 480409513, 1339550105, 185711, 299258, 405566042, 36229078, 458725740, 19264098, 185706, 16835293, 574906258, 526464396]"
8412087483,快乐起飞 | 邂逅一次完美的旅行,邂逅一次完美的旅行,['旅行'],"[1486520860, 470759757, 1394310910, 409031573, 528272094, 17753277, 414586202, 30070154, 538278914, 507364094, 156368, 440403866, 16835256, 1300939626, 34828457, 22423722, 37458261, 542690155, 1325349674, 1806127860, 862129612, 188989, 386185, 35448203, 27514263, 409872465, 1880855946, 516776413, 1330941522, 17346968, 18672764, 17579515, 39224884, 468882985, 1384941393, 1315440956, 555931250, 1824721655, 28122627]"
8411929455,快乐旅行指南 | 出行路上怎能缺少音乐,摇下车窗微风轻拂，你是否想来两曲轻松的小调呢，就让我们一起吹起口哨，踏上旅途~,['旅行'],"[409031573, 412242617, 1395957507, 440403866, 165361, 26387358, 17858810, 1315440956, 18949687, 28971280, 28282243, 1439303315, 1482051, 2310461, 520532431, 516776413, 512377276, 554200671, 1378192821, 33941662, 1886744226, 1420888258, 25657276, 25880423, 40147562, 401250906, 1345336657, 1307789419, 190563, 2117027, 34828457, 18981898, 501220481, 26377216, 92821, 191084, 440767269, 1824721655, 29418045, 92812]"
8413478230,放空时刻 | 用音乐治愈浮躁,自然和音乐，治愈都市人的良药。,['旅行'],"[1351183584, 2002101138, 1614278, 1843577172, 1369034842, 1417520524, 1415706303, 528283, 1428348753, 1823909341, 1323977904, 429459844, 2015105945, 1908030299, 571585964, 1387399326, 1450990462, 1961246843, 1362391375, 405377983, 32717172, 1430751658, 4064275, 1864888539, 557850882, 437752156, 34731046, 1424084968, 19934757, 1452083740, 1447981499, 1474975104, 535600766, 1432509735, 498371679, 116493, 1333365172]"
8413434808,露营time | 寻找心灵的宁静,轻装出行，将自己融入自然，在自然中寻找自己。,['旅行'],"[26131499, 25646389, 1387399326, 26127164, 1398014749, 1428542159, 1432435619, 1394508856, 22829933, 475584898, 1341188304, 1474400749, 18110955, 29535887, 1319520140, 1336487436, 1323977904, 1369034842, 1297333319, 505405265, 1873561917, 1614278, 1806854425, 757567, 525872609, 1300741700, 2016107679, 1463366813, 1341912654, 862912342, 1830493066]"
8413161678,野餐计划 | 去阳光里收集快乐吧,让阳光、微风和美景来治愈你吧~,['旅行'],"[35090760, 1806966869, 1378491292, 19538200, 563586077, 1976841077, 1986816841, 1471592, 1478366750, 5391284, 25699035, 26425119, 1444322465, 1419230383, 1878931585, 1415967467, 150570, 1892652683, 1956166246, 1419369467, 36496696, 1824721655, 1824268662, 517890065, 1428520173, 1896892538, 1923361643, 1395957507, 1839119892, 1855293534, 554241075, 1876028528, 1371714108, 1876274219, 1917900535, 1840863998, 1958638441]"
8411896438,旅途快乐 | 给自己的心灵放个假,随身的行囊，装些快乐的音乐。,['旅行'],"[1426777570, 1464928350, 412242617, 1378773135, 440317257, 29498914, 407450218, 2117027, 165361, 1875248923, 405566042, 464192841, 1378192821, 25699094, 26075485, 28949226, 532940220, 1877029918, 479223621, 1354474063, 1336796065, 1973633315, 1820888124, 434981393, 28287954, 1359508230, 555931250, 31563654, 176047, 1880855946, 417833854, 1377700719, 28122627]"
8413433437,周末碎片 | 邂逅春日的小美好,忙里偷闲地去来一场春天的野餐吧~,['旅行'],"[1855313574, 1876274219, 1441098283, 1465073076, 1888864514, 1445015139, 1820850210, 1900980446, 276035, 27971441, 2011276523, 1428275780, 27926565, 1322315023, 1497414964, 209914, 1379843871, 1305823452, 547265149, 1965940165, 544151867, 1911198850, 1466598054, 1401024455, 1848508276, 1464768125, 1851237998, 485410433, 1832597822, 1903005207, 1848213246, 16776871, 1474621418, 1374489487, 1407599274, 1323301365, 27984050, 186894]"
8411906411,旅行听摇滚 | 在路上听的歌,在路上听的歌,['旅行'],"[1473721136, 455653437, 36392029, 410338496, 1299424231, 1454605980, 29718157, 17822720, 511921299, 29764473, 30373640, 139379, 3986017, 1323301075, 17449123, 1372510711, 17449171, 22469981, 22854037, 5057886, 442869196, 3879780, 31789002, 1375691650, 21799194, 167899, 18663152, 34516384, 16315132, 16646460, 34125287, 26060065, 21052194, 21301195, 1934649, 20544888, 167874, 19945734, 1377780930, 26349638]"
8411944360,摇滚在路上 | 走，一起去旅行,一起听着摇滚去旅行，快乐就在路上！,['旅行'],"[1473721136, 36392029, 1394281963, 39443212, 31066079, 418550944, 409149449, 27215122, 26060065, 17245236, 168085, 25657379, 21301195, 1504772, 156287, 34516384, 26693273, 30373640, 139379, 167871, 402668464, 1934649, 19945734, 1377780930, 435592369, 503561326, 22854037, 28864241, 387777, 21799194, 16502038, 4330176, 28737747, 5057886, 29775864, 167874, 156374, 34045604, 1305925712, 167899]"
