6867586378,东方禅意 | 碧涧流泉的袅袅余音,种国民乐演奏的作品，总是有着万般柔情的愁怨，与悠悠长远的诗意。只要细嚼慢咽，千年烟雨便会随乐轻柔入梦来…,['安静'],"[88256, 88440, 1380546206, 34057586, 88253, 35023384, 220269, 5271924, 5264833, 32682348, 268431, 1417288052, 88930, 1318880190, 129680, 461070532, 1318149959, 482154517, 238465, 119569, 119708, 88925, 5241795, 75898, 1421191352, 1404464933, 510093892, 502800255, 5245148, 1368538646]"
8253334277,古典专注氛围 | 用音符让大脑保持专注,为自己创造一个平静之地 在古典音乐中 让大脑保持高效率专注,['安静'],"[1840219695, 5177668, 564928859, 1866616612, 28814198, 1442488794, 1458767, 5168414, 26970513, 32683523, 39869702, 486537175, 1060910, 535018125, 1999538439, 405923937, 1282146, 1979555140, 1356173138, 1953762457, 1446218035, 1859865979, 25842630, 864224608, 2002572042, 1454812279, 2031004956, 1004656, 1347690291, 26878877, 465395480, 465679459, 22619640, 1984744067, 26783697, 1888561362, 1469810812, 472820051, 522444533, 523205540, 1939416279, 22256596, 2010947578, 1920328414, 2030708749, 1926301376, 1309553556, 1408120392, 465085159, 1828768807, 1941808964, 1417063165, 1987186238, 2030705976, 465316053, 429089957, 2030705078, 1464638482, 1354653793, 1993381532]"
8181676634,学习氛围乐 | 沉浸在知识的宇宙中,路漫漫其修远兮 吾将上下而求索 面对未来 努力向前是唯一明确的道路 愿音乐化作陪你度过长夜的明灯,['安静'],"[1991600175, 1981820323, 1981589460, 1967255249, 1960786030, 2001892069, 1973163671, 1992572266, 1975271538, 1975014733, 1960395810, 1994985733, 2007397026, 1948466368, 1987416791, 1979643904, 2001622126, 1959330641, 1981510163, 1983224246, 1981578144, 1973163816, 1958695038, 1910859288, 1936375528, 2015622850, 1981603652, 1438229168, 1978214279, 1951888177, 2013855361, 1970458149, 1995332548, 26480079, 1973430337, 1958560647, 1970528589, 1994667349, 1995184762, 1973158376, 1977520745, 1981766041, 1978225099, 1961956333, 1966783037, 1997552455, 2005559186, 1958560649, 1964137669, 1967369519, 1968663043, 1991600174, 1986858046, 1975758460, 2005178305, 1988543784, 2001378811, 1994666583, 1976027415, 1946611939]"
8548901202,助眠下雨声 | 在雨声中安然入眠,湿漉漉的空气 雨连绵不休却温柔细腻 雨淋湿了这片土地 也带你进入梦乡,['安静'],"[1912956197, 1937701757, 1888073131, 1977424129, 2006924697, 1942370151, 1988383862, 2015729493, 1977424312, 2055140979, 1913284592, 1475758749, 1958841749, 1981556688, 2008165576, 1983016386, 1912666404, 1981527699, 1929236984, 1983189158, 1999841515, 1853792128, 1981589206, 1929237935, 1879634364, 2025525019, 1450906902, 1957716609, 1967436407, 1899272658, 2003265489, 1988383890, 1846576139, 1992622686, 1357068149, 1948968158, 1983212644, 1969148145, 1983200768, 1983017323, 1938485160, 1913286539, 1904500870, 1889339039, 1913325795, 1869011380, 1982736525, 1386148875, 1957716604, 1949313672, 1999333658, 2016709841, 1949310031, 1966775411, 1999950242, 1983010727, 1949313240, 1937732354, 1948968184, 1985052413]"
7997182263,助眠颂钵 | 抚慰心灵的悠远天籁,颂钵来自西藏喜马拉雅，由颂钵发出的泛音声响，能帮助身体放松，同时平衡、调和人体的脉轮。音钵的震动声还能帮助我们进入深层睡眠，同时随着声波振动，还能洁净身体能量和经络层次，进入深度睡眠修复。,['安静'],"[503388615, 26397770, 558848869, 562849733, 862726229, 558292184, 1300532508, 1305827223, 1305825481, 499521672, 488711667, 511020006, 559347215, 559347214, 558761443, 1300530470, 862783675, 489057791, 562850260, 1301751227, 562843199, 484858688, 510952898, 569274162, 862794718, 862796113, 862796112, 2428779, 17304391, 2428785, 2428793, 2428796, 17304392, 537357159, 537357165, 18694999, 28216772, 28216771, 1296223237, 487505325, 1493994133, 561570319, 557293993, 1467419188, 1467418664, 1467418665, 561116529, 444679092, 444679097, 444679096, 444679095, 444679094, 444679093, 444679091, 559347213, 562709661, 562340759, 534988597, 569400368, 535458604, 1461411172, 567986403, 484314216, 1347834876, 545914627]"
3040433034,宝贝的摇篮曲 | 纯音乐陪伴宝贝进入甜美梦乡,美妙 安静的纯音乐 给宝宝一整晚的好眠,['安静'],"[1359507226, 1908901291, 1359508179, 5176148, 1338242825, 27604605, 27604610, 1870284888, 1361866243, 1368984974, 481853662, 484822740, 484822741, 1299887709, 1299886766, 554203535, 543931855, 1328987186, 1322221706, 2016248354, 1385295691, 1338254371, 2008284168, 5176141, 1384849661, 481849308, 1334290060, 1315033130, 399410599, 1939878614]"
8168775473,沉浸式工作 | 用音乐帮你扫清疲惫,累了吗 让音乐帮你扫清疲惫 找回专属工作节奏,['安静'],"[1956257629, 1934436470, 1986649826, 1950005100, 1978194040, 1981411980, 1948957194, 1959999762, 2007401672, 2008736291, 1921413895, 1876111037, 1982022850, 1978225134, 1959626531, 1864857022, 1970634337, 1984321326, 1983213055, 1933504320, 1983128057, 1985447563, 1915783933, 1952427104, 1956908661, 1995334901, 1988600947, 1982753952, 1948963664, 1981518994, 1883854156, 2015662021, 1933739819, 1987723804, 1983191800, 2007401781, 1932202607, 1925031160, 1981519457, 1862350503, 1890745319, 2002034427, 1935933458, 1995323879, 1911482073, 1952606104, 1999099834, 1960788967, 2011948390, 1997249615, 1849016964, 1913403845, 1951889286, 1983224260, 1911064151, 1982749776, 1876892595, 1912974708, 1858903068, 1981545867]"
8224355180,愉快工作时光 | 保持专注 让大脑活跃起来,没有什么比工作与爵士更适配 柔情的旋律在脑海里一丝一丝蔓延开 那是保持专注与愉悦的秘方,['安静'],"[2008735200, 1981629568, 1981620850, 1978186463, 1995166953, 1983174229, 2010823649, 1996805878, 1978640949, 2023976974, 1921439965, 1997419053, 1983002791, 2005466535, 1983195027, 2015923431, 2001889197, 1991001203, 2007250085, 2018323799, 2016644495, 2013526417, 1985432725, 1452588907, 1983128092, 2015925868, 1386424470, 2001889227, 1981534684, 1946206314, 1999125635, 1946611942, 2015169544, 1961956176, 1982741982, 1988602194, 1987060236, 2021207915, 1996805859, 1920429642, 2011951927, 1948661417, 1981527655, 2001744313, 1991013655, 1983200633, 2016644494, 2015662144, 2005466245, 2004393342, 2007249702, 2015169924, 1997256843, 1982131809, 1948954446, 1988976624, 1981519002, 1982984487, 1449078713, 1982758366]"
8216772479,高效率专注 | 将一切喧嚣抛诸脑后,用音乐搭建私享空间 摆脱无休止的焦虑 忘却烦恼 全身心投入当下,['安静'],"[1995186402, 1995323473, 1995325280, 1986649748, 1971225298, 1946206123, 1981526877, 1981526630, 1994911885, 1884920947, 1976555338, 1995334726, 1992158290, 1995332778, 1907655943, 1981063484, 1867040383, 1992930736, 2006329157, 1888597878, 1931126795, 1860784248, 2007248568, 1981606060, 1999108734, 1883854536, 2007247291, 1933504311, 2008587306, 2000802834, 2006259370, 2010110419, 1994418283, 1883853197, 1981517514, 1883854351, 1920513862, 1892575458, 1890736191, 1994908379, 1948954782, 1922991706, 1997431470, 1997431610, 2001736541, 2001737987, 1920390049, 2016452373, 2011954613, 2008736098, 1995331998, 1981546538, 2000668612, 2000672902, 1992083282, 1907655937, 2000915688, 1992083168, 1982989585, 2005464545]"
8190099072,沉浸式备考 | 考前必备减压攻略,戴上耳机 调整心态 随着平静的钢琴声慢慢抚平心绪 披星戴月走过的每一段备考之路都会为未来埋下伏笔,['安静'],"[2010107846, 1916907266, 1951461914, 1912934529, 1921483228, 1988570727, 1981527841, 1931522001, 1981552525, 2004888495, 1913070619, 1983412988, 1933508874, 1909590364, 1981496763, 2017651828, 1847472184, 1927027048, 1948948152, 1982978578, 1937234535, 1933659005, 1981524486, 1898649533, 2008675267, 1982989376, 1825354927, 1981510947, 1849331466, 2017391838, 1919426604, 1972656774, 1981510755, 1948960129, 1955123360, 1928166221, 1948960062, 1922991709, 1920964323, 1982984429, 1847176538, 1990530525, 1983185693, 1988973627, 1992086123, 1991005142, 1978569848, 1983004119, 1965263236, 1983412003, 2010101167, 1926302584, 1928151628, 1896091288, 1954163720, 1897982361, 1803517314, 2012590689, 2010110394, 1884227674]"
