7187106251,深夜emo歌单「心碎」「失恋」「孤独」,善良不是软弱更不是退让，而是从不主动伤害别人，不会纠缠不休，懂得适可而止。为人处世以诚相待，不欺骗，不撒谎。以诚恳善良的心去面对所有的人,"['华语', '流行', '伤感', '伤感']","[2106355966, 1397345903, 2020080118, 2100375261, 1895330088, 1488077114, 1456890009, 2074440239, 2085408290, 1926623288, 2026224214, 2098991574, 2100329027, 1486763122, 1432632134, 208891, 2049529248, 1945316194, 2097531989, 2094817741, 2038202805, 2025186889, 496370620, 1964850254, 1413585838, 1406083061, 2078383612, 2075085618, 65528, 2083785152, 2057534370, 1981557398, 33497044, 548885986, 86369, 1385856956, 2093249629, 27890306, 445154140, 2018733994, 488249475, 475479888, 1927693793, 1398283847, 2050058466, 2038535985, 2013290415, 2021543605, 2025186881, 2039992778, 2034881346, 1895385833, 2037202513, 1807799505, 1984475097, 436346833, 2021373243, 2021434589, 1968781675, 1851652156, 1482867143, 1907766514, 30612793, 1824045033, 1923184888, 1894094482, 1918576268, 1395222212, 1958031074, 2024035483, 1908049566, 36024806, 247936, 2026812798, 31654343, 1887139866, 2009519825, 1891469546, 1961990685, 2005574298, 167827, 1299550532, 1436081452, 2037756767, 1846565466, 1867217766, 1842025914, 1430583016, 1413142894, 1860614598, 1303027499, 1481164987, 1882041535, 1346104327, 65766, 1293886117, 1459950258, 1432968475, 1365393542, 1805088448, 1449678888, 1391891631, 1872024726, 1383927243, 254574, 1874158536, 29814898, 1405283464, 208902, 25727803, 558071673, 1489064589, 255589, 1336856777, 28059417, 1445761206, 1811459887, 550138197, 1456443773, 1356350562, 1811408619, 1495058484, 1363205817, 502043537, 1411358329, 1370047789, 513360721, 1340200924, 523250334, 386538, 518686034, 442869203, 28563317, 553755659, 493735012, 1443838552, 1435449062, 465921195, 1426649237, 1331819951, 1808492017, 1359356908, 1500569811, 1368754688, 441491828, 1846489646, 1330348068, 1403318151, 1827600686, 1426112587, 1844449888, 1477539203, 1842728629, 1406649619, 1463165983, 1878620183, 1849998058, 1868943615, 1871993457]"
8671992261,0.8x 这些原本都是要分享给你的,"你会渐渐发现，有话聊是两个人在一起的基本标准。世上没有谁有义务去等谁，维系一段关系或者感情从来都是两个人的事。两个人要保持在同一个频率里,说话总是要解释半天。两人根本说不到一起去，多烦心，能聊得来真是太重要了","['华语', '流行', '伤感', '伤感']","[2016323659, 2101821758, 2103149693, 2061713507, 2102741886, 2061774362, 2102889722, 2086398530, 2031414209, 2063180564, 1955039633, 2063681659, 2085354434, 2031987807, 2046047884, 2086411530, 1984836305, 1952923251, 1898044638, 1824090589, 1950070505, 1897456654, 1974220757, 2038498704, 1868918362, 1955028561, 1895997028, 1960170435, 1955029675, 1944802405, 1954223039, 1897685807, 1970539602, 2052988645, 1454242523, 1971490891, 1955223133, 1942160436, 1973058747, 1993517689, 1833106566, 1963213974, 1946234096, 1897428578, 2066627707, 1955423798, 1443937011, 2053697901, 1959303514, 1964510434, 1881007136, 1897439735, 1968429904, 1897678158, 1956171974, 2012726202, 1819703536, 1895426424, 1972445487, 1898038197, 1939395250, 1499892134, 2069188612, 1927049477, 1908016056, 2011515783, 1983579076, 1979318019, 2066192497, 1956151856, 1971355922, 1961161601, 2019351846, 1993916268, 2024683335, 2074103736, 1960300439, 1955426508, 2025513396, 1961174794, 1916982993, 1989510805, 1970659836, 2070359616, 1996697776, 2024263244, 1942691124, 2056611662, 2011340913, 1959225989, 1997559337, 1939878025, 1990102790, 1950988391, 2013400554, 1974228177, 1910475145, 1955680800, 2013779789, 1966212898, 1962438244, 1939979967, 1919919194, 1996312116, 1958934349, 1954924353, 1954500571, 1956278686, 1359382613, 1955464015, 1951559963, 1938733034, 1994844531, 2071832557, 1958745079, 2042914953]"
8647883962,0.8x 你是我未曾拥有无法捕捉的亲昵,你是我未曾拥有的无法捕捉的亲昵,"['流行', '思念', '伤感', '伤感']","[1993912412, 2073180552, 2031796212, 1959190717, 2039295463, 1955423798, 1447197941, 1939409274, 1454479718, 2074070772, 1442120421, 1954223039, 1497779613, 1994057212, 1948007389, 1993525055, 1974220757, 1875745470, 1961006625, 1964744004, 2012783434, 1873577252, 2019351846, 1969841968, 1969823070, 1970539602, 1445767376, 1931410909, 1969841316, 1949856389, 1969841315, 1836114289, 1889789408, 1987313041, 1969823206, 1957492947, 1442536285, 1968429904, 1450396701, 1960785980, 1439219762, 1970659836, 1443956922, 1951559963, 1441081104, 1959303514, 1412744709, 1960170435, 1961161592, 1453614559, 1949423188, 1846272603, 1955039633, 1467240495, 1958856851, 1873518697, 1956724806, 1449116720, 1996221510, 1458220433, 1955029675, 1965781512, 1961175419, 1971164906, 1961032753, 1955223133, 1925574040]"
5349200976,深夜emo伤感丨一个人一首歌不同的故事,"我迷迷糊糊的爱上你 却清清楚楚的失去你

​​​   我也不知道还有什么是我该去期待的                             

————————————————————————

在13月 星期八 第25小时 第61分 或许你会是我的","['华语', '流行', '伤感', '伤感']","[2106355966, 441491828, 2020080118, 488249475, 475479888, 2085408290, 2049512697, 1824045033, 2050058466, 1827600686, 1925452719, 1488077114, 1882041535, 32835565, 2038202805, 1330348068, 1979417838, 2098991574, 2041974276, 1951069525, 2035145703, 1926623288, 2026224214, 1432632134, 1895330088, 1811408619, 2041799838, 1974443814, 1842025914, 1456890009, 421486605, 208891, 1403318151, 2024035483, 2050620264, 28059417, 30612793, 523250334, 1878620183, 1871543357, 1958031074, 1336856777, 1442651706, 1331819951, 1807799505, 1851652156, 1365393542, 1430583016, 1361832292, 1486763122, 1842728629, 1442508316, 1492049185, 553755659, 1293886117, 1808492017, 1436709403, 1965928052, 1813864802, 1413585838, 1493083969, 1868943615, 65766, 480580003, 1396141677, 1811459887, 1363205817, 1449678888, 2045117743, 550138197, 465921195, 1495058484, 1414783972, 1807537867, 1456443773, 1356350562, 1857601902, 1826179038, 1849998058, 1872024726, 1874158536, 1806567921, 1865194356, 1872095376, 1859414071, 553817982, 1818581946, 1834075703, 1406649619, 1810431431, 1435449062, 1483221816, 1326345574, 1387600215, 1314154490, 1429392677, 1442504279, 1389865597, 1335350269, 1459950258, 1500569811, 1846489646, 1426233208, 496370620, 1441758494, 1359356908, 569200213, 442869203, 1460656959, 1328146041, 189236, 167655, 569213220, 1346104327, 553702717, 523251118, 417859631, 1481164987]"
8737500777,悬溺再响 遗憾收场0.8X,"短暂的相遇 好像都是在惩罚认真的人

那天晚上为你哭是真的舍不得你

好吧我放过你允许你拥抱新的生活

愿妄想带走理想 天选打破世俗

最喜欢你的时候 连星座讲解都要看两份","['流行', '伤感', '思念', '伤感']","[2055864684, 1454479718, 2031796212, 2073447940, 2073180552, 1948007389, 2039295463, 1442120421, 1931410909, 1447197941, 1926005004, 1969823206, 1963213974, 1969841316, 1969841968, 1873518697, 1961174794, 1889789408, 1979318019, 1964744004, 1970973216, 1458220433, 1453614559, 1941265858, 1969823070, 1958934349, 1994057212, 1412744709, 1497779613, 1442536285, 1954223039, 1450396701, 1919046169, 1932018478, 1919009414, 1944123716, 1439219762, 1960351004, 1969841315, 1445767376, 1958119516, 1873577252, 1955223133, 1846272603, 1957492947, 1958121913, 1467240495, 1955286780, 1432582566, 1926259611, 1449116720, 1957344271, 1952923251, 1928252684, 1952233909, 1492958826, 1956168505, 1973960636, 1406174734, 1966212898, 1959234814, 1961006625, 1947640422, 1949423188, 1960170435, 1925262041, 1939633377, 1953274089, 1945107544, 1955039633, 1955029903, 1950100043, 1893850424, 1916982993, 1910183601, 1916413301, 1420917065, 1961806758, 1909326368, 1906526922, 1932202161, 1923160537, 1926875529, 1955426508, 1923910385, 1926869478, 1918286448, 1940359218, 1927049477, 1869137418, 1862162804, 1911848706, 1939395250, 1907462482, 1937030336, 1862906474, 1913594039, 1950336719, 1928979160, 1931616546, 1881007136, 1893599968, 1923167380, 1922121049, 1916463494, 1920977392, 1917147330, 1925476537, 1926906911, 1926289689, 1922473501, 1972409291, 1853435809, 1924247397, 1917636990, 1861101583, 1925712051, 1939979967, 1925830932, 1926873649, 1929494011, 1916381020, 1939878025, 1942023348, 1943132557, 1922955269, 1866916719, 1928366414, 1944759648, 1939011808, 1932202222, 1927491783, 1919994086, 1929871276, 1933327708, 1903827030, 1865699309, 1972932692, 1941531320, 1913144163, 1939778049, 1917137875, 1924082466]"
5169275499,这些歌能压得住我对你的思念吗,凭什么你错过我，又把遗憾留给我……,"['伤感', '孤独', '华语', '伤感']","[1911427000, 1826254048, 1955650897, 2050451398, 1871150908, 2079439639, 1860661903, 2092278296, 2075896544, 2049529248, 2091968444, 2024503265, 2055864684, 1370691821, 501468000, 2083785401, 2076728915, 2019628591, 1870361148, 1960111879, 1919743226, 1906301231, 1956774495, 1491714569, 1961601414, 1303027499, 32717172, 2012171249, 1917868005, 2023313598, 2030076683, 559227860, 2071911137, 1463366813, 2040653094, 1997956044, 2063222967, 1912132354, 2044205731, 2017475378, 2025474049, 2047583211, 20110049, 2076752894, 1949491431, 2065911060, 1986484147, 1986918920, 2056725340, 2004494419, 1970270099, 1854700148, 1978260513, 2052879798, 521161203, 2041974276, 2000144090, 2046102300, 1969841968, 1949436605, 1925500681, 2011905070, 1949606307, 1930608504, 2011343263, 1458914176, 1993001690, 1912440979]"
7750555483,深夜emo歌单 为爱冲锋的勇士 你赢了吗？,"人啊，就是贪心，想要的太多，等失去了才会知道珍惜，如果再有一次谁都一定会抓住重要的那个人不会再让她丢掉了。
","['华语', '流行', '伤感', '伤感']","[1920237537, 2021114911, 865021614, 1371780785, 408332846, 1926623288, 1359382613, 344418, 1415621951, 28427771, 1374061043, 409060879, 1361988914, 516728102, 519250023, 1404699798, 273597, 1442508316, 1849694789, 1481164987, 1330348068, 65536, 1806926690, 1887139866, 1905004937, 28838040, 415792881, 65528, 1959190717, 36024806, 543798652, 1835581019, 403710393, 306664, 316108, 1360465540, 29759733, 27511488, 316486, 490595154, 552469970, 254672, 113936, 65761, 30245576, 28181117, 28181103, 1986771025, 27646199, 298258, 94512, 27955653, 1938862336, 191528, 385554, 553310243, 28285910, 287035, 31654343, 306665, 445665094, 1911907981, 28219176, 25639007, 471385043, 1844448537, 65800, 28724351, 440207933, 1430303185, 306662, 1833634254, 85571, 1426112587, 1483210942, 569214247, 1933263161, 422104138, 1447048373, 385787, 385781, 406475388, 463352373, 288075, 1860614598, 1867217766, 1441758494, 1974443814, 1468114202, 405599470, 442314991, 489302317, 1888357080, 254945, 1454670699, 442314990, 26305531, 65592, 1970973216, 28949444, 26117675, 1363168477, 26609650, 1396940451, 32619064, 1421191920, 1495058484, 1812673579, 400875269, 1406649619, 1992083081, 1404906595, 1497799734, 431791474, 1407424616, 1445761206, 26305547, 1953696921, 1831775720, 1401267466, 1970324585, 82532, 385965, 1500569811, 1346093140, 1482867143, 1985656866, 1376873330, 548885986, 1846489646, 1866465476, 865632948, 1836069857, 1869508067, 27955654, 28606605, 1424220262, 1886673679, 1453972194, 1806336043, 1489064589, 1940308932, 27671269, 480579393, 176053, 1368327462, 520277152, 28240282, 1372300064, 483671599, 1389090775, 493735012, 1413142894, 475479888, 1403318151, 1391891631, 1359356908, 513360721, 85580, 1891469546, 108138, 25727803, 29850683, 108242, 441491828, 5254815, 417859631, 1356499052, 1365221826, 1336856777, 574921549, 465921195, 488249475, 1383927243, 1346104327, 1857601902, 28059417, 28111646, 1477539203, 1368371706, 569213220, 1459935719, 1842025914, 514765774, 1973067211, 496370620, 1895330088, 1808492017]"
8012761698,兰音Reine·仙音缭绕云烟飘渺~,闲来无事勾兰听曲，兰兰翻唱＆原创大合集。我每天都要听兰兰唱歌一天不听浑身难受。,"['华语', '古风', '伤感', '伤感']","[2104890141, 2102859649, 2092986902, 1971408775, 2086345176, 2019781365, 1999584682, 2071178887, 2001464719, 2051537579, 2045664415, 2050310328, 2007783775, 2023530953, 1916141638, 1882084795, 1963750895, 1926222747, 1975924267, 1975923438, 1898721868, 1957290836, 1898195532, 2076192959, 2068962008, 2080697166, 2077752016, 2078012570, 2072309771, 2041800151, 1857776205, 2024589237, 2075349282, 2069404231, 2061738418, 2070866299, 2102322836, 2099240833, 1986262907, 2016311808, 1979974658, 2038896373, 1977466971, 1809646618, 2022932597, 1899612613, 1988230216, 1961054143, 1993440235, 1965359989, 1946693308, 2099560293, 2091094357, 1963361392, 2025439280, 2017422666, 1968090694, 1989618454, 1980535387, 2022077813, 1812559247, 2008770424, 1975210938, 2090000520, 2087626979, 1973913787, 2040930161, 1962388751, 1859390262, 1887060596, 1992114671, 2043946094, 1924505291, 1961054314, 1873554968, 2101133746, 2089798934, 2088200228, 2091622853, 2091623396, 2091923914, 2079622102, 2087895213, 2087348796, 2038896163, 2047028084, 2037885202, 2038190908, 2033337923, 2038314409, 2031421197, 2027246428, 2028229135, 2025439386, 1944773529, 2050843753, 2055245985, 2048046346, 2011126881, 1946693547, 1996302809, 1906978194, 1955426323, 1914888450, 1842674293, 1924505103, 1899655707, 1855940834, 1965625309, 1984268622, 2008260793, 1957290795, 1961281845, 1987863195, 1955424168, 1928196209, 1918625681, 1975923439, 1975923440, 1975924266, 1968769470, 2007397486, 1993969862, 1975923443, 1933158051, 1961272518, 1968598647, 1964818184, 1942701897, 1996397550, 1969333279, 1970892113, 1955424180, 1942691434, 1910750604, 1942691113, 1937972312, 1919785946, 1907536769, 1904847472, 1903084533, 1902474985, 1900745933, 1894627685, 1893599648, 1888417575, 1888417476, 1886125328, 1882082953, 1879302063, 1874696079, 1873554830, 1872257995, 1862102978, 1860208021, 1859391716, 1845367075, 1843446049, 1841006848, 1836311304, 1828560488, 1821308261, 1820727750, 1946693390, 1949644259, 1879859029, 1946693484, 1949642599, 1897096076, 1868157332, 1946694487, 1949644176, 1949642589, 1916723182, 1843451853, 1883417053, 1809647539, 1813843302, 1850746256, 1850743485, 1851274882, 1836312298, 1857776211, 1842674421, 1918947755, 1845367082, 1926694331, 1916722303, 1916729082, 1926578124, 1918947791, 2001464720]"
7580219219,失恋emo歌单 | 还是会想你 还是会怪你,"不出意外的话，我们应该再也不会有交集了吧。

感谢收听！
把你们的故事 文案留在评论区叭～
","['华语', '流行', '伤感', '伤感']","[2106355966, 1397345903, 2020080118, 2105435473, 2100690771, 1488077114, 2100375261, 2104333421, 2085408290, 2100329027, 488249475, 2050058466, 1842728629, 1456890009, 2098991574, 2026224214, 1827600686, 1964850254, 1403318151, 1927693793, 1432632134, 1895330088, 436346833, 1945316194, 1482867143, 475479888, 2038202805, 1398283847, 1851652156, 1807799505, 441491828, 1303027499, 553755659, 1926623288, 1330348068, 2103368325, 2025186889, 2097531989, 208891, 1368754688, 1413585838, 1406083061, 30612793, 2078383612, 247936, 1867217766, 2075085618, 2074440239, 1923184888, 1359356908, 2018733994, 2049529248, 465921195, 1907766514, 2094817741, 2021373243, 65528, 2083785152, 1887139866, 1413142894, 2057534370, 1842025914, 1824045033, 1968781675, 1981557398, 28059417, 33497044, 502043537, 548885986, 1443838552, 518686034, 2026812798, 1891469546, 1299550532, 86369, 1808492017, 1426112587, 1908049566, 1385856956, 1486763122, 523250334, 2093249629, 496370620, 27890306, 1293886117, 1984475097, 1395222212, 1363205817, 1406649619, 31654343, 1918576268, 445154140, 1500569811]"
8671629822,爱与被爱 命运教人释怀,好好吃饭乖乖睡觉,"['流行', '伤感', '网络歌曲', '伤感']","[2066654616, 1454479718, 2059758051, 2031796212, 2073180552, 2060576820, 1447197941, 2063517932, 2039295463, 1442120421, 1497779613, 2030894131, 1994057212, 2061754390, 1969841968, 2062084809, 1889789408, 2058443272, 1969823206, 2060943886, 1993525055, 2045759422, 1450396701, 2058318474, 1964744004, 2046523612, 1969841316, 2000668606, 1445767376, 2040267158, 1969841315, 2042397881, 1873518697, 1969823070, 2009973817, 1412744709, 2033996991, 1439219762, 2047379856, 1875745470, 2010252953, 1492958826, 2001640071, 1453614559, 1983850477, 1873577252, 2007460463, 1458220433, 2030922711, 1449116720, 2007804822, 1855221458, 2020622897, 1846272603, 1971784753, 1432582566, 2025238888, 2009232675, 2013576974, 2021115709, 2015047009, 2011936090, 2023313053, 1467240495, 2019072604, 1442536285, 2011692974, 2012239401, 2006451778, 2009566234, 2015151611, 1981613290, 2002202005, 2014562133, 2008782745, 2014679308, 1995244704, 2012980182, 2012264256, 2010750089, 1991355669, 2011912545, 2007823635, 2009914816, 2008559324, 1999584982, 2002727431, 2009639556, 2007861279, 2003920970, 1970810118, 1989533840, 2004950196, 2005190306, 2001850638, 2000179232, 2003941165, 1995874408, 2001687595, 1970358292, 2002558018, 1998938646, 2000135619, 1997729523, 1991694585, 1991863357, 1466638175, 1991600474, 1987894291, 1989077603, 1986710948, 1991413007, 1956302065, 1959387987, 1974221156, 1970855367, 1986709123, 1986999467, 1941348337, 1976944865, 1975203713, 1983554867, 1961078452, 1970560132, 1981814249, 1981636360, 1976602481, 1981638319, 1968561310, 1972954119, 1980324422, 1977075803, 1973360513, 1975055663, 1969510653, 1970108273, 1879369143, 1975746563, 1958981039, 1959901735, 1970514997, 1964026792, 1960076992, 1976454581, 1945206951, 1968270354, 1974958759, 1972569260, 1971532641, 1974248009, 1974146645, 1972204929, 1969022727, 1969933930, 1969651986, 1966580473, 1970900536, 1951426869, 1969599864, 1951792286, 1959388605, 1960789244, 1959369502, 1940891618, 1959159707, 1960077081, 1959159642, 1959152227, 1959151600, 1960641982, 1956296303, 1959851517, 1947467490, 1958481315, 1957262351, 1956833454, 1960404594, 1959846406, 1956999306, 1939849187, 1957433536, 1941373928, 1944435949, 1942080198, 1944051406, 1942885780, 1943607900, 1947828266, 1945240969, 1940376172, 1945805660, 1931647542, 1935325812, 1934897873, 1938178116, 1937489778, 1935280877, 1940497608, 1938902411, 1943383854, 1942089614, 1939859775, 1942594483, 1940449610, 1931333540]"
