8113289667,分手快乐 | 听到的不是旋律 却是回忆,相遇总是猝不及防，离别多是蓄谋已久，总有一些人会慢慢淡出你的生活。就在忧伤情歌里，最后怀念一次，从此以后，一夜无梦，一生无ta。,['伤感'],"[297761, 254309, 64126, 386538, 28524590, 1483250447, 1864737607, 1817693741, 1890449488, 1842025914, 34179838, 1901320261, 1806926812, 1920622020, 447076539, 306643, 1363372424, 1401727257, 1809750827, 1900998233, 1459744130, 1443881018, 1972632681, 553398529, 1412264712, 1932627926, 1334667445, 1965893274, 26332199, 1403536501, 1407423914, 526081111, 297752, 29535923, 255581, 316071, 28524589, 25638375, 424262487, 1345353903, 437289015, 1908002466, 1448076810, 1877662205, 1907685956, 1890529440, 511920319, 1857856974, 1448043010, 1457345530, 1929262947, 1308778228, 1357828191, 1891475627, 1967753495, 1905393012, 35678873, 1314154490, 515389440, 571339484, 29378549, 35678875, 1371378365, 29378547, 516654052, 453413861, 1371382065, 35678877, 1387317502, 1481691177]"
8548901207,情绪疗养站 | 流淌忧伤古典旋律,好与不好都有尽头 可以悲伤但不能堕落 要做自己的治愈者 永远相信 好事总在下一个转弯,['伤感'],"[2011576386, 569621111, 28212624, 26974140, 1859998324, 406024527, 1974812744, 572373507, 1818845917, 33861073, 1604798, 1860780939, 1372923453, 2030270803, 1814282929, 5194933, 465341616, 1500390405, 1603554, 24913087, 1861821953, 1475413919, 1854287250, 1846710219, 1869611675, 25234215, 27256835, 25480736, 27567112, 2012368211, 536910979, 35651075, 2048762310, 26935406, 1381697234, 569307721, 1925180064, 1973523427, 1999202245, 36947011, 1315454220, 465768153, 563049886, 465587458, 864410967, 22530752, 566049891, 1413025035, 2064820901, 1399696904, 465388402, 1866780668, 2011596600, 1891384772, 1985639046, 2028523859, 1489497838, 27200540, 1220301, 32032759]"
6686195218,心酸记事本 | 拼凑碎片心灵,与你相遇不是为了一同流泪 累积的回忆也并非为了给予彼此伤害 可离别如此尖锐 只是稍稍被划伤却难以愈合,['伤感'],"[150524, 65538, 288003, 276936, 188429, 287749, 189986, 280100, 67279, 253994, 113920, 25860229, 307018, 306654, 255858, 254672, 224000, 254548, 277382, 287171, 254191, 307684, 223801, 316100, 287035, 176053, 65528, 208985, 523251118, 65533, 209758, 29814898, 280030, 287063, 2025191559, 308299, 208902, 277111, 329336, 254132, 233931, 316093, 27483167, 189323, 108370, 255219, 60274, 109011, 156763, 306662]"
8233799987,华语伤感男声 | 说不出口的话都唱给你听,听到要释怀 深情且伤感的华语男声,['伤感'],"[108798, 1887031463, 66452, 37856478, 139342, 1496602290, 28029112, 189352, 1480074653, 1358848363, 1974444807, 26305524, 150667, 524152311, 27511265, 1371069115, 189323, 27646409, 1887031465, 482999696, 150434, 425828608, 81990, 469998923, 1461124855, 66858, 150656, 109196, 1411793115, 1472921626, 863212448, 85624, 185704, 26402640, 160023, 524152312, 1301736461, 2004966465, 190241, 1900070240, 156182, 1397293095, 420500268, 477839981, 1901072306, 5265278, 1336990251, 1298130215, 28563317, 1360807332, 1398654758, 400162802, 108134, 118261, 36392024, 202360, 191508, 86943, 63650, 27853653, 191668, 420500267, 176047, 1974916045, 2017065612, 85578, 66102, 1998675793, 85583, 432509483, 139857, 109301, 2010038452, 477839977, 160244, 63574, 85607, 27731172, 1895871894, 167959]"
8296764160,心碎爵士 | 所有的遗憾都是成全,伤感不代表孤独和失败 也许是该静下来思考片刻 情绪泛滥的时候 音乐抚慰你 总会有再次开心的时刻,['伤感'],"[1936242878, 1618334, 1912976182, 1949133, 2022244806, 1458272894, 1324507508, 2004405661, 1621123, 1959796559, 1989183592, 1985450900, 1967299206, 563337837, 1999086106, 1846512659, 1937884276, 1375641945, 2008676387, 1394781144, 557561138, 1874571922, 1349959248, 402305359, 1296278067, 1941865922, 1993319930, 1992932883, 1389848744, 1981527713, 2004401385, 2014986004, 1983965132, 2019124767, 1992932892, 1394780450, 2010107822, 1417061789, 1373590984, 1793934, 1412377944, 1988931398, 1348823943, 1983173725, 1983197439, 1799038, 558171141, 2001889536, 1981780726, 2022242112, 1981523132, 2006580841, 1401226064, 1894152740, 1999109346, 1999100009, 1952484131, 1930122049, 1941737326, 2004401593]"
8164170333,忧伤民谣 | 让淡淡伤感随风而散,且听风吟，淡淡的情绪淡淡的旋律都藏在淡淡的民谣里，就让往事随风，任凭民谣把我们带向任何的角落。,['伤感'],"[408814900, 30431367, 461080452, 33544485, 139377, 5255798, 463157222, 26427662, 419250769, 33166563, 26090100, 27646198, 34380395, 27646199, 571069109, 28996926, 26494698, 139359, 31445772, 29715557, 108110, 436514312, 326719, 34084993, 28547429, 326723, 29567189, 35618531, 103319, 208920, 253994, 1335952515, 1870869428, 29122802, 1456669085, 191261, 522870777, 135085, 39637593, 28587887, 1962374380, 412319476, 26145723, 28587890, 425295943, 297748, 29593805, 326708, 155753, 518015143, 1985349077, 1371378560, 569213220, 28053526, 1807563150, 447926067, 168141, 29771089, 569200213, 404465600]"
7481237292,想哭就哭吧 | 用心酸情歌治愈破碎的心,平均每天都有一百多万人陷入失恋 其实你不是一个人啊 想哭就哭吧 希望这份歌单能伴你捱过那段痛苦难熬的日子,['伤感'],"[514689047, 1363642270, 563733684, 1936033692, 1888827089, 1440566141, 1494458335, 1424044502, 515389440, 1346272701, 1424400870, 1921754163, 1402845090, 1476391020, 1466498219, 1838782271, 1366547989, 31446107, 1479734258, 1404805139, 1466516156, 1451098199, 1447792113, 1479238061, 1491138547, 1813722693, 1484286129, 1462753115, 1362825659, 865048100, 1365355267, 1353027224, 1948717758, 1301574634, 1472218958, 512504391, 1322205694, 1305174456, 486188082, 467665951, 1374329431, 1318519919, 1415706217, 1336871957, 1436101952, 571948387, 1863422136, 1464639319, 1465548902, 30212997, 1468946319, 1856110592, 487434468, 1438954178, 1401671455, 1433385729, 1931518855, 1444321917, 1355149438, 1394954478, 1474315397, 1306597286, 1426326097, 1846516059, 16485923, 1347133794, 1353354338, 1447680030, 1915795197, 574927251]"
8325650845,伤心频率 | 与你共鸣的精选华语,人生有那么多意难平的瞬间 从熟悉到陌生也只需要一瞬间,['伤感'],"[1413142894, 1370047789, 1924245718, 65769, 329336, 2083507523, 519136840, 1443997393, 1333192765, 469391953, 1840474273, 1297750769, 1450084400, 213791, 1299550093, 1861632812, 1870573357, 552469970, 1412514821, 1388632947, 520277152, 217501, 2006747976, 536624883, 2091937569, 28914470, 276995, 1399643933, 2038163355, 5243408]"
8232519802,华语伤感女声 | 往事有伤 回忆无声,细心聆听那些触动你内心的华语伤感女声。,['伤感'],"[209416, 526116066, 1404531626, 399343373, 392522, 230245, 254271, 297761, 298337, 239137, 1817693741, 1372300064, 529747142, 205326, 300136, 1838982496, 5246622, 2008954238, 488483381, 1323304922, 520277152, 316038, 280127, 363168, 297752, 25698046, 255219, 1499310652, 316093, 25640792, 189986, 316061, 230095, 27747328, 400161917, 1334667445, 209530, 22852054, 230236, 553398529, 247634, 307018, 26127546, 326784, 34468252, 239188, 247536, 287280, 233866, 229401, 205320, 326699, 1407965267, 421423806, 205449, 255165, 277802, 521749251, 22740077, 1901320263, 316108, 255858, 1970559930, 233897, 526081111, 306855, 326702, 287231, 454828889, 277382]"
8756933204,Sad Fall | 拨动心弦的欧美伤感之声,秋风轻拂而过 倾诉着回忆与遗憾,['伤感'],"[1355149438, 1434457805, 1465114465, 1361169484, 1892652689, 1830665171, 20200838, 28208046, 1387548482, 4344893, 3957167, 496517012, 2117228, 473139343, 1415706217, 552448704, 1830665174, 19292803, 18733198, 2056131182, 412187098, 1068928, 5056107, 2318271, 20282676, 1363520572, 1465114564, 16435211, 2065862224, 2081724502, 1390536451, 507246111, 1480522038, 2022262383, 1305776444, 2030268949, 409149462, 534544523, 407699102, 551970496, 1948620193, 1397319874, 506224180, 1888818116, 407699097, 36841427, 534228285, 1615656, 516587855, 2059451699, 4083468, 1089574, 32897951, 1401671455, 27602235, 29476463, 28660009, 470601451, 1972583984, 1868767748]"
