2502974802,小舒百味课堂｜写作业｜画画｜写文,小舒老师已经上大学了。没能实现的梦想，没能在一起的人，就此诀别吧。,"['网络歌曲', '散步', '网络歌曲']",[]
8741861163,车载DJ丨开着邻居家的toyota追着日落,制作不易，喜欢的点个收藏吧。非常感谢！,"['华语', '流行', '网络歌曲', '网络歌曲']","[2102889341, 2102741920, 2101804332, 2096238201, 2096066422, 2096239062, 2096834938, 2097796517, 2097797721, 2096434876, 2095967341, 2095693639, 2095854406, 2095261194, 1843149600, 1808475040, 2022970223, 1336425664, 2012726027, 2015499286, 2063180564, 1977423778, 1898044638, 2066899537, 1974992370, 2031987807, 2072670424, 2075938711, 1984836305, 2082073995, 1833106566, 1952021495, 1909037749, 1333707076, 2038498704, 1929093477, 2064458728, 1454242523, 1950077841, 1876845369, 1499892134, 1939661368, 1897456654, 1941033667, 1950277803, 1824090589, 2012437855, 1897678158, 2080268910, 2056963101, 1898038197, 2074569257, 1986146311, 1964510434, 1903540198, 1811222106, 2074571703, 1897685807, 1968336413, 1868918362, 1926013632, 1943864075, 1443937011, 1927537350, 1921087114, 1969626268, 1839737699, 1895426424, 1335256229, 1925112269, 1928685874, 1818181110, 2004410976, 1438821588, 1918956884, 1897439735, 1899983984, 1999154867, 1978625862, 1918681906, 2070261075, 1357991506, 1333463721, 1892851004, 1946811867, 2001835448, 2008957026, 1367241874, 1905438879, 1935974055, 1368351591, 2037680323, 1987683963, 1836117231, 1809309487, 1856560370, 1830745235, 2045371182, 1896082552, 1363433965, 1918869509, 1879332029, 1902203025, 1970326264, 1847189789, 1843992515, 1940901705, 1911836317, 1807083201, 1904123601, 2014579079, 1333693792, 1335377780, 1335247915, 1899130057, 1960966313, 1831459586, 2003263443, 1909140605, 1894345039, 1902167839, 1949810096, 1955923907, 2001861946, 1991014562, 1913107621, 1831784938, 1928904875, 1997837464, 2001836933, 1994360830, 1857356584, 1976414601, 1478135173, 1814382885, 1905113225, 1920207732, 1864607415, 1877060483, 1974159214, 1918728107, 1913267461, 1966515063, 1917813239, 1968394620, 1968414437, 1934998834, 2062460393, 1947059436, 1917798523, 1815390390, 1940770031, 1917804567, 1917805182, 1916256059, 1818690217, 1908516423, 1881246329, 1961124689, 1939641993, 1951826608, 1939655273, 1899981543, 1881566695, 1839138409, 1931023704, 1933997157, 1830750292, 1937944614, 1946239978, 1942917611, 1807314019, 1365233585, 1918948088, 1449176306, 1910263550, 1929984484, 1829865116, 1898279099, 1911879588, 1916510158, 1939632818, 1928245576, 1809907349, 459068807, 2003700008, 1811279882, 1856802255, 2059030504, 1497017400, 1924807091, 1891146452, 1911480331, 1918364940, 1912217595, 1333381866, 1879209488, 41641566, 1905088919, 1937295267, 1821107755, 1892697507, 1923593821, 1856802263, 1809874414, 1899981545, 1899983983, 1894796233, 1921088709, 1923345229, 2072065102, 1920824322, 1922333101, 2027778880, 1894815651, 1829056313, 1868380897, 1824064806, 1910268369, 2060619534, 1920591251, 1825954119, 1830734701, 1899981541, 1994604614, 1856901406, 1911408044, 1910263549, 1851757604, 1333630349, 2006587247, 1847841203, 2052893224, 1849156582, 1946571207, 1936011680, 1338419578, 1977462058, 1829062668, 1867155226, 1935974509, 1846767514, 1856779452, 1887875525, 1825970981, 1887645839, 1887285607, 1893308058, 1887005392, 2069827574, 1829057138, 1831768719, 1853419916, 1814652001, 1885888579, 1845493293, 1830735856, 1889887364, 1830735842, 1852283397, 1830705768, 1385757429, 1834268297, 1885142215, 1809923203, 1827443430, 1836117229, 2059032021, 1920824067, 1841959672, 1856901864, 1865313171, 1856787697, 1842219323, 1850987791, 1335386160, 1335249713, 1935974098, 1352875031, 427017685, 1322073023, 1808104454, 1856505459, 1496897390, 1355095007, 1857805486, 1847446028, 1809148105, 1827003521, 1462378806, 1873455602, 1812206635, 1856242229, 1335251582, 1847754338, 1935974069, 1431047283, 1848856511, 1836627025, 1836108203, 1480350899, 1831460126, 1827006862, 1900810669, 1830737661, 1436780264, 1369285767, 1816040577, 1843940079, 1827006667, 1479785007, 1831749393, 1810003508, 1810003520, 1827003537, 1812359388, 1831491493, 1829061710, 1852743242, 1827003771, 1364799571, 1336432439, 1394137429, 1444021926, 1365441275, 1471339778, 1827009604, 1807083741, 1830754377, 1833192402, 2054808162, 1435232745, 1829674838, 1835332533, 1392161478, 1826473286, 1834582704, 1361542187, 1340128424, 1804050436, 1493106696, 1353550048, 1396568322, 1967264948, 1831755795, 1823166223, 1437993971, 1826475116, 1814564603, 1804319783, 1831758740, 1804062105, 1427709421, 1436760564, 1432778655, 1413270757, 1398516521, 1435628834, 1462081840, 404460987, 1413085322, 1443218037, 34986645, 1357278354, 1321481656, 1499093532, 1499892276, 1496881083, 1391281663, 1407813608, 1334717237, 1396953490, 1459482755, 1393638594, 445845230, 1403501539, 1437403022, 1335392049, 1333925958, 2044643785, 562727012, 2044915820, 2057360947, 2073298941, 1371056767, 1955713618]"
8733827189,这世界好吵 好想躲在你的身边,抱抱我吧 我快碎了,"['华语', '伤感', '网络歌曲', '网络歌曲']","[2073019435, 2064610906, 2075085188, 2072401082, 2066609353, 2066979476, 2007806454, 2066495432, 2069125145, 1992624032, 1985116629, 1942229709, 2063137135, 2062929602, 2006038272, 2073165253, 2070660736, 2067450207, 2005782864, 2004244396, 2063529721, 2078340203, 1916863442, 2060161261, 1985441569, 2061073042, 2037202513, 1948382212, 2062203499, 2061649222, 2004528993, 2072159287, 2002770358, 2060596167, 2061583855, 1970900536, 2011613838, 2047345106, 1965491646, 2028678603, 2010252953, 2002265216, 2053420961, 2059496604, 2007412394, 1954696338, 2002265957, 2054741171, 1945155098, 2004018060, 1965889770, 2055553987, 2042594225, 2031988055, 1999747994, 2010640283, 2043565444, 1991222826, 2028678565, 2000882310, 1954753265, 2062240103, 2028677823, 1990032225, 2028677845, 2004150070, 2011341595, 1989077603, 465602797, 1980324422, 2005499054, 2012338720, 2007335651, 2000883728, 2017844046, 2031431554, 2007412065, 2013793864, 1998320042, 1902078333, 1915336641, 2002993828, 1997309646, 2001640001, 2001014829, 2010063773, 2012179465, 2032370788, 1895595395, 1995071424, 2047688588, 1808534390, 1959191280, 1997729523, 2008281537, 2047379856, 1904205289, 26429060, 1914991594, 1971472347, 2003357651, 1987540322, 2015980777, 1982285682, 2011343263, 1363205817, 1911370341, 1919226883, 1973226920, 1932293570, 1851652156, 2041311094, 2045226643, 1984433996, 1971920983, 1922888354, 1947548156, 1955031742, 2009499807, 2007644398, 1991447064, 2002238387, 2024686028, 208940, 2012328830, 1467479613, 1938167451, 1988286010, 2017576802, 1947117305, 2018554676, 2000333037, 1983220683, 2036437881, 2012211422, 2036782387, 1996161140, 1989593897, 1973864157, 2036207680, 1999333924, 2008377036, 2012284243, 1922123762, 1929995196, 2023954033, 2001962823, 1986720019, 1940619512, 1989487495, 2019584545, 441491828, 2001370746, 2012263254, 2001367922, 2011394079, 1971085904, 2007412455, 2003353843, 2000449850, 2038491211, 1948191368, 1990033997, 2006616624, 1907111942, 1962857165, 1970795431, 2010750089, 2004168120, 2004529768, 2002993793, 1993217307, 2019351846, 1827600686, 2003608919, 2004949227, 1988149790, 1947137792, 2002001921, 2003413749, 2011340927, 2003438622, 2002778435, 1999024093, 1998285264, 2032434442, 2010122559, 2005705972, 1901760144, 2003918508, 1996871410, 1946400371, 2007300755, 2009094204, 2036172498, 1884577945, 2015047009, 1955501143, 2010615011, 1844449888, 2058687825]"
7424447910,2023年网络最火的流行歌曲推荐（持续更新）,可能你会懂：爱过，痛过，恨过，疼过，等过，想过，念过，写过，醉过，笑过，吻过，哭过，泪过，伤过， 有过，梦过，望过， 懂过，倾听过，难过过，无助过，彷徨过，忐忑过，犹豫过，快乐过，悲伤过，无奈过，伤感过，忧伤过 别问 别想 别多嘴,"['华语', '流行', '网络歌曲', '网络歌曲']","[2100329027, 2071935674, 1838919030, 865632948, 2064513474, 1459935719, 1807799505, 2046562941, 1995174272, 1403318151, 1336856864, 1959528822, 475479888, 1456890009, 1922888354, 1368754688, 488249475, 1410647903, 1918576268, 1472480890, 208891, 30612793, 1907766514, 1827600686, 1857333932, 1959667345, 1923184888, 1934251776, 1983464993, 2000381011, 1330348068, 1970396862, 1919752779, 1924343459, 1966162185, 1901371647, 1497588709, 1994863874, 1861167985, 1867217766, 1859245776, 1891431677, 1929370102, 1895330088, 1983456716, 1927693793, 1887917182, 1924072773, 1492584510, 465921195, 1968791360, 1359356908, 1417862046, 28403111, 1413585838, 1808492017, 1891469546, 1463165983, 1873049720, 1942041775, 29412405, 1387581250, 1943043408, 1877996649, 1894094482, 1459232593, 1975589384, 569213220, 1886345442, 1413142894, 1975753397, 1842728629, 29850683, 1811921555, 36024806, 1303027499, 1979417838, 1988532821, 1397345903, 1930608504, 1979313985, 1413863166, 1426112587, 1907978608, 31654343, 523250334, 1443838552, 1372188635, 436346833, 1947948874, 1365898499, 553755659, 1947208581, 1482867143, 1363948882, 1299550532, 1844449888, 569200213, 1987986734, 1903876057, 1988564487, 1436709403, 1363205817, 1500569811, 1294951288, 1958031074, 1906719248, 1331819951, 1805088448, 1405283464, 1979274315, 65800, 208902, 1293886117, 29774171, 306877, 1381755293, 26127565, 1899705498, 1992083081, 496370620, 1359818052, 1430583016, 1406649619, 502043537, 1896178370, 1989423797, 1925452719, 1948478077, 1964443044, 1846489646, 518682659, 1887139866, 417859631, 27671269, 1456659704, 1359382613, 1813864802, 1948572170, 1407551413, 1886371886, 1985656866, 35678875, 1888215863, 514761281, 1449416890, 1357399743, 518686034, 208958, 28059417, 1983290040, 28285910, 1391891631, 1809100933, 167827, 1432968475, 1430303185, 1968781675, 1482925175, 1971912772, 1808078153, 566436427, 1493083969, 1953125353, 108242, 1336856449, 29814898, 1888915574, 1467444619, 1882041535, 1486264538, 344418, 1880206058, 286980, 1824045033, 30431367, 1434309927, 1835830441, 27598482, 442869203, 441491828, 1851652156, 65766, 306665, 1936526131, 1912959921, 1924245718, 1927402478, 1936399142, 1941278796, 1804614734, 1441758494, 1899079967, 1815969317]"
8674079199,听土潮DJ做幸福女人,一直爱我吧，像圆周率没有尽头,"['流行', '伤感', '网络歌曲', '网络歌曲']","[1955713618, 2052092037, 1378336559, 2066628581, 2010344872, 2088492993, 2070261075, 2033809600, 1892588992, 1831492367, 2007622174, 2051200680, 1909037749, 1314510530, 1933637996, 1898835410, 1922433346, 1924278591, 1911310506, 2056811636, 1380034452, 1397307932, 2005307259, 1932599551, 1969504482, 1441270521, 1879743936, 2063793297, 1312932836, 1977421269, 1451156346, 2059769097, 1960308037, 1827002161, 2050215361, 1831400693, 1361558234, 1818612828, 1939721553, 1925112269, 2033314172, 1956927131, 1976380311, 1828350556, 1840748038, 1836116900, 1855739286, 1348003687, 1898221439, 1901973597, 1926577750, 1931463153, 1883959481, 1336866442, 1959403630, 1957292147, 1934649739, 1863184474, 2018288933, 2008377036, 1811300525, 2070614130, 1831804697, 1943864075, 2023233170, 1996897928, 1977423778, 2002356268, 1881759872, 2013844769, 2015499286, 1451699240, 1367280230, 1831784095, 1814249592]"
8893367322,meme 手书 自设用（脑绘开启！！,"顺序没有打理，懒了
很多meme手书的曲子都在这里面
自行欣赏，不想废话","['日语', '网络歌曲', '流行', '网络歌曲']","[1429857341, 1429856443, 2053080662, 1490294539, 1915013179, 1944633253, 1495070779, 1375291527, 1881405459, 1970303952, 2021338418, 427416520, 1935853137, 1859584038, 1874071402, 2008770202, 1369404131, 1940074698, 1867023326, 33516239, 27707742, 1417885192, 1958557540, 1955978156, 1308782023, 1457708912, 1408586353, 407485173, 1864338286, 2058397958, 2036637873, 1873010324, 1813987184, 1419315093, 1843338997]"
8444678519,「0.8x/0.9x」埋在心底吧 只想念不联系,G,"['华语', '伤感', '网络歌曲', '网络歌曲']","[1991698852, 2077636144, 2076205234, 2067671810, 1924016897, 2046047884, 1956171974, 1955223133, 1964510434, 1898038197, 1989487495, 1897456654, 1991411230, 2012726202, 1819703536, 1897685807, 1897428578, 1929311293, 1865573010, 1996546296, 2023601470, 2038498704, 2000215219, 1454242523, 1897678158, 2034233348, 1443937011, 2003695658, 1958023246, 1499892134, 1973105704, 1462400183, 1928038516, 1804248044, 1896011629, 1973589151, 1960474107, 1868918362, 1895997028, 1824090589, 1996327972, 1897439735, 1895426424, 1956852473, 1986484147, 1996251067, 1974050776, 1969015080, 1970429579, 1987660156, 1958418181, 1957211405, 1986771025, 1959207180, 1971966545, 1960557746, 1972261165, 1957572122, 1959373304, 1945022742, 1985422926, 1959191183, 1976455877, 1971390138, 1880551389, 1954892888, 1969507133, 1971546578, 1959504876, 1923189506, 1949390036, 1959024818, 1951960912, 1953576465, 1955028561, 1958121870, 1935940725, 1951182806, 1959637037, 1962079068, 1971928328, 1958825391, 1956734303, 1954153854, 1947603361, 1962715406, 1964048398, 1944899146, 1958683761, 1962296897, 1955502077, 1961032753, 1957515954, 1961054156, 1957863168, 1942160436, 1996815911, 1962023567, 1972418609, 1959217061, 1961161592, 1953776673, 1961174794, 1955424159, 1986400021, 1987313041, 1970579780, 1955411936, 1961751761, 1990653893, 1971457544, 1957318887, 1943193084, 1959668264, 1958469874, 1926259611, 1949423188, 1959234814, 1960170435, 1984532098, 1984325944, 1972032024, 1918999734, 1972696968, 1917868005, 1954200620, 1985359029, 1913594039, 1950100043, 1924883994, 1955286780, 1939859775, 1947421289, 1956161771, 1957342072, 1952190834, 1958856851, 1959152626, 1947368085, 1956777257, 1961161601, 1909339376, 1929710352, 1951547171, 1952330405, 1956256140, 1927475268, 1955029675, 1947780316, 1941362417, 1908016056, 1947444886, 1920658259, 1958934349, 1925500681, 1941265858, 1938862336, 1975617587, 1958121913, 1944123716, 1938876903, 1837047399, 1971444527, 1945417412, 1954924353, 1928185344, 1927934815, 1925560390, 1919009414, 1951133032, 1938781596, 1909326368, 1924096488, 1927189273, 1920606151, 1968025104, 1833106566, 2012783434, 1947640422, 1972437641, 1960672246, 1959225989, 1990143903, 1954223039, 1983501304, 1963213163, 1980819905, 1986516450, 1998135910, 1958148025, 1963213974, 1979318019, 1984889268, 1972925444, 1953274089, 1958119516, 1918878568, 1957344271, 1948237753, 1939633377, 1960185159, 1952923251, 1955892519, 1952086849, 1957883626, 1959028063, 1955412403, 1993916268, 1991707898, 1955703364, 1984536868, 1971651539, 1985073471, 1953028750, 2002993828, 1982658883, 1917852233, 1998675562, 1972428765, 1912417370, 1969510653, 1930678485, 1929995196, 1917342027, 1972150745, 1948007389, 1916463494, 1973864158, 2019547267, 1992712131, 1940108764, 2019351846, 1980856355, 1970542508, 1467479613, 1937212415, 1931410909, 1988751758, 2020290667, 1927049477, 1955423798, 1946234096, 1960622986, 1955555280, 1993517689, 1991881561, 1985072824, 2001314407, 2008616382, 1997559337, 1979311146, 1961006625, 1925262041, 1959234682, 1990116104, 1995697336, 1935484288, 1946585503, 1926873649, 1974220757, 1972008463, 1427444926, 1925574040, 1933594385, 1986709123, 1990102790, 1966212898, 1984317096, 1955516364, 1820471765, 1984618685, 1895125460, 1974228177, 1971489848, 1990086349, 1927963832, 1972204929, 1957560926, 1931434579, 1957492947, 1956168505, 1927963821, 1956256056]"
8878102566,旅途时刻：魅力人生，快乐畅行。,说走就走的旅行，我在乎的不是目的地，而是有你会陪我一齐看沿途的风景。,"['华语', '流行', '网络歌曲', '网络歌曲']","[436346833, 1842728629, 1303027499, 1397345903, 1905004937, 1974443814, 488249475, 30612793, 421486605, 2062623445, 1971720989, 2075085618, 1463165983, 441491828, 865632948, 2019573476, 475479888, 1950343972, 1895330088, 2068401251, 208891, 1966162185, 1951069525, 465921195, 86030, 1873049720, 2021373243, 65536, 212233, 1842025914, 1500569811, 65800, 66842, 569200213, 346576, 2084366052, 2078383612, 553755659, 1325711261, 1891431677, 2078042511, 1807799505, 2081323083, 479408221, 1417849873, 1441758494, 2005213526, 2078700726, 2041974276, 1926623288]"
8848850656,0.8x心里有个满分的你 看谁都差点感觉,制作不易，喜欢的点个收藏吧。非常感谢！,"['华语', '流行', '网络歌曲', '网络歌曲']","[1987313041, 1990086349, 1970973216, 1986771025, 436346833, 234014, 1963213163, 1926873649, 1939409228, 1956171974, 1955223133, 475479888, 1960170435, 1971490891, 1955039633, 1944123716, 1954924353, 1962438244, 1806634682, 1963213974, 1423974072, 1922888354, 1403626834, 1336205537, 1899705498, 1923184888, 1929025019, 1334499416, 1806679060, 1834297339, 1334647784, 1907766514, 1895330088, 1882716480, 108673, 31445772, 1918650503, 1441758494, 488249475, 1430712577, 1456890009, 1822221871, 386175, 512183282, 1433338551, 1817977084, 1449601413, 1467444619, 1378675172, 1498342485, 1412022124, 1496822949, 1394997085, 445154140, 1303289043, 1450387662, 1407408448, 34497630, 1489065373, 1450574147, 1306047271, 1433313929, 1453972194, 1400259397, 167827, 1481164987, 420401511, 1380262830, 1482169388, 1482394580, 1446072173, 1426022018, 1479801006, 1459950258, 523250334, 1429271155, 1441738561, 573683265, 1479713337, 1463503505, 1427172985, 1435132254, 1425080970, 1431880021, 1427444926, 1435449062, 1461142410, 1432673148, 1388868911, 1463165960, 497034035, 1413863166, 1473603590, 1443838552, 1452942122, 1370748318, 1460656959, 1472087738, 1459023707, 1463165983, 1450753455, 1447185292, 1422727081, 1429716422, 1445670554, 1456185906, 1447448875, 558071673, 1453326989, 1426649237, 1443928156, 1449794966, 1367609755, 1446433984, 1372856684, 1397003602, 1445761206, 1428467339, 27955654, 1454732243, 496370620, 1411718813, 1400801217, 451991164, 1350584035, 1432968475, 1434181586, 1430872359, 1439354783, 1422719929, 1413585838, 1387581250, 1386460251, 1434386699, 1436910205, 1439121983, 1436709403, 1417166015, 1429420977, 1424102208, 1373652159, 1332040963, 1422303419, 554053813, 1411784688, 1429393573, 1398468598, 28643203, 1331841488, 1363593578, 1358575160, 1334014549, 1488737309, 1345803132, 1363592859, 1401595021, 1406211977, 1365183780, 1423695212, 1389874526, 1396023850, 1407794268, 1403783252, 1314154490, 1407844799, 1392719801, 31546896, 1401482684, 34200138, 1418316824, 1390487234, 1398141886, 1418739184, 1418852960, 526099067, 1417136806, 1393632213, 1339232756, 411356619, 1391891631, 1403230691, 1415621951, 1412672813, 29849903, 1379083033, 1369303149, 1413142894, 1412242872, 1307393383, 1331127961, 1388004789, 1380328551, 1422676034, 1397835514, 1412022967, 1411576088, 1411784809, 1383201475, 1392328336, 1406642934, 1403783133, 1413377028, 1397345903, 1319079665, 1392627339, 1373225817, 1404906595, 1334761781, 1363973661, 1338810486, 556201010, 1409329655, 1383966924, 1383876635, 1386639837, 1336990251, 1326207425, 1392141035, 1301909440, 1384971398, 1389664235, 1397674264, 1400256289, 1318933384, 1363205817, 1352045218, 1342278329, 1373194903, 1306333181, 553817982, 1338022514, 1346892100, 1319425225, 555824954, 446627373, 1387285202, 1351743204, 1295655158, 1340200924, 417595727, 1347445635, 1356350562, 1307010008, 1338244399, 1374489910, 1334270729, 509932349, 1392971370, 1374660757, 28850411, 1388357890, 1826189041, 1439125289, 63597, 1476221661, 185700, 1365221826, 1317671992]"
7430360663,全网盘点2023热搜最好听的流行歌曲推荐,听着悲伤的歌，流着痛心的泪，还是忍不住的想你。,"['华语', '流行', '网络歌曲', '网络歌曲']","[2100329027, 2071935674, 1459261754, 1398283847, 2049512697, 865632948, 2046562941, 1851652156, 2035276101, 1867217766, 1482867143, 1864363360, 1974443814, 475479888, 1984475097, 1807799505, 1497588709, 1403318151, 2013101914, 1827600686, 1922888354, 488249475, 1368754688, 1456890009, 1410647903, 1891431677, 1951069525, 441491828, 1959667345, 1824045033, 208891, 1330348068, 1907766514, 1948572170, 1934251776, 30612793, 1890026027, 1927693793, 1441758494, 1299550532, 1859245776, 1901371647, 1966162185, 1958557540, 1968791360, 1979417838, 571340283, 1472480890, 1873321491, 1336856864, 36024442, 1895330088, 1929370102, 1387581250, 1970396862, 1887917182, 1303027499, 1873049720, 1492584510, 1372188635, 1918576268, 1842728629, 1927389937, 465921195, 2009519825, 1413585838, 1359356908, 1459232593, 28403111, 1894094482, 1983464993, 1808492017, 1877996649, 1294951288, 1463165983, 2005574298, 1947948874, 1329938686, 2006448864, 1994578153, 1891469546, 1942041775, 1924343459, 1903876057, 436346833, 1887139866, 2013290415, 1908049566, 1413863166, 36024806, 1397345903, 1983456716, 1975589384, 1417862046, 1913874332, 1811921555, 31654343, 1443838552, 1973046704, 1413142894, 569213220, 1430303185, 1975753397, 2013805632, 65800, 1968781675, 1898136616, 1930608504, 29850683, 1947208581, 1426112587, 1988532821, 1436709403, 569200213, 1958031074, 1365898499, 502043537, 1359818052, 2002753297, 1994863874, 2006166078, 208902, 1907978608, 1924072773, 1363205817, 1805088448, 29774171, 1844449888, 1925452719, 496370620, 1381755293, 1430583016, 1500569811, 1996617490, 1896178370, 1363948882, 26127565, 553755659, 1964443044, 1886371886, 442869203, 1943043408, 1293886117, 1371780785, 1899705498, 1406649619, 1413464902, 518682659, 208958, 28059417, 1968869187, 1459935719, 1336205537, 417859631, 27671269, 1838505400, 523250334, 1992338319, 1886345442, 1927402478, 1846489646, 1331819951, 2000381011, 1940943649, 306877, 1456659704, 167827, 1948478077, 421486605, 1971912772, 1809100933, 1979313985, 449818741, 1985027951, 518686034, 28285910, 1423241987, 1993067247, 1988564487, 1477144603, 1479526505, 29814898, 65766, 30431367]"
8887735610,喜欢的歌要一直听 爱的人要拉紧 .,想让你那双漂亮的眼睛闪闪发光而不是常含泪水,"['网络歌曲', '网络歌曲']","[1871507348, 2071596484, 2101784546, 1991881561, 1359382613, 2021114911, 2025185352, 2090752506, 1991801101, 1453957944, 1961454402, 1983761233, 2015047009, 1860156284, 240147, 2041531532, 2069284838, 2051460329, 1990744019, 1953869753, 2025186881, 1926623288, 1842728629]"
