8413561584,Rap魔法 | 耳机里的快乐秘方,音乐里有治愈坏心情的魔法！,['快乐'],"[1832630614, 1892852501, 1909913499, 1454988821, 1844486206, 1814990049, 1806396789, 1385303248, 1844668201, 1426269981, 1886146893, 1352688607, 1983301500, 1343731992, 1885426450, 1882750624, 26549682, 1373387741, 1468383408, 1909082622, 1482876352, 1937725093, 1301575841, 1428834843, 1407408803, 1897294726, 515627753, 1491156903, 552366519, 27533018, 1970633784, 1817144743, 1901372853, 1448284210, 1365879188, 561279085, 411236727, 1355292203, 1987986734, 1418501017]"
8413678389,欧美节奏 | 体检踩点的快乐,流行的欧美旋律，每一首都能带给你快乐和缓解压力的感觉。,['快乐'],"[1382781549, 16343605, 40237792, 454730079, 481535807, 27583305, 1852069904, 32317211, 406846838, 35845278, 545655045, 1362857141, 21038466, 1518938, 1399054581, 1460104607, 31517928, 27965271, 33937195, 1357799214, 21038465, 1446336029, 20515834, 28310697, 1820850207, 4109336, 36307815, 1299557877, 1831873540, 24197361, 1963423017, 1832596944, 22290519, 485918020, 1969214333, 1316769844, 1296946992, 1811184097, 1873098677, 1466181561]"
8412741612,下班路上 | 地铁上的音符疗愈,下班啦，用音乐治愈一下自己吧,['快乐'],"[1855285574, 1489366404, 1818178340, 1858365222, 1856237205, 1888678388, 2001444, 461080215, 28840055, 523003357, 1320697603, 2044457690, 25677983, 1336268646, 32000334, 1446219093, 1468248736, 41632877, 442869474, 1356666025, 26136982, 1378191814, 26349637, 1319893733, 28071387, 255299, 481691622, 1442979688, 35447888]"
8413105784,律动摇摆 | 趁着微醺享受摇摆舞会,Swing摇摆舞会歌曲指南。,['快乐'],"[1915191909, 17563103, 1477908195, 2036460379, 1899903076, 2021359774, 2022600177, 20567313, 1982770236, 361945, 2027940138, 2024730313, 1880657590, 531907118, 2038204418, 21908878, 2020731050, 1910002453, 1359349255, 17386696, 28308798, 1931996224, 1871120546, 427419776, 2020597360, 1944271527, 2010494052, 2041569820, 2020810866, 37993977, 1302254618, 1401204218, 1923362392, 2032962652, 2039469741, 1401192123, 1480158477, 573168703]"
8412712760,说唱远行 | 穿越诗意的旅途,带你穿越千里之外的美景，感受路上的自由与美好,['快乐'],"[1464325108, 1497588709, 1841002409, 1436076578, 1859245776, 1888622459, 1979417838, 1936399142, 1895164923, 1832088781, 1492584510, 29412405, 1909021556, 2041974276, 1492049185, 1882029821, 1476449942, 2000381011, 1903876057, 1849998058, 1886371885, 2022147586, 419375250, 2021543605, 1297742167, 1409329965, 1961735531, 1964443044, 1994863874]"
8413158538,夜店私藏 | 蹦迪气氛组已就位,跳动的灯光和震撼的音乐交织在一起，刺激着每一个人的神经。,['快乐'],"[1320544645, 1868173849, 1323631439, 570918885, 27714206, 1811754739, 419646988, 1314780641, 447281026, 552575458, 32102871, 1347653953, 409647998, 435552610, 34057469, 1860142545, 539980206, 863967331, 1330457535, 479979593, 536082971, 525112527, 32358948, 487003072, 512832155, 28870241, 28315888, 1397992069, 1325125720, 29771432, 33955935, 531452765, 496871009, 864564034, 470547655, 543006228, 427373180, 493551130, 514055298, 507795190]"
8413172706,舞池派对 | 极致强音，狂欢到天明,极致强音，狂欢到天明,['快乐'],"[1862592083, 1935340152, 1442453411, 1420939910, 1342155356, 1830376129, 1393121310, 1918792458, 1446214778, 2009906957, 1352818863, 1405126702, 565197037, 515223104, 451126088, 1946686548, 443292462, 1307763082, 1921689360, 19836152, 30987703, 2003472194, 19902364, 1297676062, 1477476926, 28461771, 2026855549, 1962116655, 1754359]"
8413325859,狂热派对 | 灵魂蹦迪ing,这是一场狂热的音乐派对，燃烧内心的激情吧。,['快乐'],"[1320544645, 1868173849, 1397803392, 1821918070, 1298111608, 1340192635, 487003072, 469410926, 539980206, 419646988, 1347653953, 1860142545, 458496375, 500412055, 32358948, 1294968193, 1330457535, 864564034, 496871009, 493551130, 475264043, 514055298, 1329606657, 512832155, 29771432, 525112527, 543710904, 507795190, 403820001, 1314780641, 27714206, 482988841, 1357807151, 863967331, 570918885, 447281026, 543006228, 536082971, 1397992069, 1325125720]"
8413179727,Dacing Party | 这一夜摇摆不停,这一夜摇摆不停,['快乐'],"[1494985963, 1457416374, 1446828061, 1429105868, 1393121310, 1383742969, 1902022583, 1458664808, 449824790, 1830940238, 1367381077, 1364977118, 1808294686, 40915135, 512639846, 1861274439, 30064263, 1390840130, 1363905876, 443292462, 2020450127, 400162908, 2019028250, 1407976801, 1890285449, 1314630523, 4154720, 2042340244, 29747517, 26066912]"
8413180132,轻快小调 |  欢迎来到我的快乐驿站,忘却一切烦恼，尽情享受音乐的魅力。,['快乐'],"[29394065, 1382781549, 16343605, 1963423017, 439121048, 421203208, 1358168845, 19538200, 1386055783, 18981962, 1354474063, 20515834, 2919998, 26947643, 1334774201, 27731239, 30590929, 27583305, 17753277, 1831873540, 27965271, 28524666, 2187598, 512617800, 31081157, 5148849, 2918877, 1448424756, 2043478361, 33941625, 668255, 1357799214, 545655045, 37240629, 1442961390, 1961271805, 1498127304, 1407281976, 1488808023, 1863509811]"
8411886260,密友派对 | 一起摇摆整夜,和密友们一起享受不失可爱的美好生活,['快乐'],"[1386887797, 1909358381, 1970496222, 1920623228, 1473369806, 1979977609, 1466310075, 1428520173, 1927421969, 1911580461, 427542256, 1299983882, 1472030436, 1294843245, 553595927, 556995768, 1824025281, 36496696, 1957440334, 4109336, 33190448, 1819024574, 1298673199, 487379429, 1809553175]"
