8450987664,甜蜜沉醉 | 沉醉在柔美的氛围里,沉醉在柔美的氛围里,['浪漫'],"[1485572267, 441489836, 1435829683, 407699900, 26896129, 33911273, 1885128950, 470547653, 1344617082, 2019244343, 27232509, 1900169793, 1334774207, 420154638, 1433420358, 1297157612, 1811084968, 29775246, 1950524588, 1399770887, 1398055362, 436603401, 1323456252, 16768397, 511214173, 426290684, 18611513, 406346119, 31879753, 1421000950, 1418274529, 1891447357, 1951181687, 1864595161, 1820900627, 1470616138, 1985587752, 1478363508, 1872757426, 1491163151]"
8451501325,烛光晚餐 | 和你分享美食，品味浪漫的情,和你分享美食，品味浪漫的情,['浪漫'],"[1855285574, 1835381302, 1485033103, 1325044240, 1341923387, 28138127, 1311530818, 1819273461, 1992677645, 1940186985, 1819275111, 519315403, 1905195745, 2037842120, 18552425, 1429856592, 1361335755, 1803510326, 1870754932, 22064662, 453189415, 406275153, 514774112, 574611412, 1819275109, 2017641160, 5118268, 1923331892, 1501235348, 1347134591, 2019244343, 1883329406, 16439088, 1455891011, 1337136185, 1399020126, 1443009749, 29133020, 25702212, 1490960522]"
8451501878,爱的旋律 | 感受爱情中的无尽柔情,感受爱情中的无尽柔情,['浪漫'],"[1985587752, 1454994151, 1367392037, 1390601339, 1811538338, 462688243, 1921183211, 1871868396, 2037034387, 1294924172, 1971727464, 1352092695, 26222414, 1141957, 1928436207, 16774081, 552160204, 2002980397, 19197651, 2016284895, 1854075912, 1379923748, 18931980, 1486184978, 1826895, 1364123517, 1882979376, 82169, 472778713, 1862749477, 1841171609, 1498131453, 1412125324, 511229537, 1940780, 1907677188, 1493307920, 36308270, 1940746, 1853811272]"
8450983686,爱的追逐 | 奔向你的怀抱,奔向你的怀抱,['浪漫'],"[1334774209, 1974556311, 1417815696, 1487634951, 1861493764, 558523917, 1453012352, 1930382704, 534631610, 1349434138, 1971727464, 527496146, 1430481616, 1419182711, 29764636, 1913153030, 1307509926, 1939485603, 1933806793, 3028497, 1919120886, 862289661, 1935309528, 403382427, 24197359, 1462787375, 1842279571, 1825985231, 2778251, 20707687, 19567257, 1483247098, 1341771391, 1908453872, 1490999368, 467595466, 1424930718, 1391297968, 428599678, 409374534]"
8450969717,心动不已 | 在青涩的情感沉醉,在青涩的情感沉醉,['浪漫'],"[1982784991, 1444908687, 1489259301, 1859293188, 1421439468, 1437478617, 1947903820, 436016380, 1421000950, 1492534710, 1909646284, 1325075989, 1400795788, 470547653, 1433929296, 1483984069, 1371705961, 1443298551, 1940780, 1305776536, 1436598458, 1876930797, 1349293942, 1367184417, 1896395041, 17222764, 420154635, 509726134, 1900169687, 29460466, 1374173454, 1404819425, 1305823452, 20707411, 1845930484, 1318120183, 18538034, 16642894, 1818006920, 1404934780]"
8451467951,心灵对话 | 用音乐传递心灵的温度,用音乐传递心灵的温度,['浪漫'],"[1855285574, 1976500925, 1860688060, 1347546235, 1437149744, 1460791736, 1921183211, 1429130334, 1937007, 1493307919, 2002359753, 16959319, 1471021179, 28549451, 1917978260, 22064634, 1489235314, 1430420141, 1805289784, 1354531299, 1416844684, 1924466294, 1495017369, 441107879, 37653088, 1309742982, 432821868, 1394945294, 1461564107, 21233927, 1819273461, 1458198813, 1294586149, 36308270, 530986163, 32526872, 18403766, 20958599, 16667371, 1429729681]"
8451220813,心跳旋律 | 在青涩的情感沉醉,在青涩的情感沉醉,['浪漫'],"[1404934780, 1818006920, 16642894, 18538034, 1318120183, 1845930484, 20707411, 1305823452, 1404819425, 1374173454, 29460466, 1900169687, 509726134, 420154635, 17222764, 1896395041, 1367184417, 1349293942, 1876930797, 1436598458, 1305776536, 1940780, 1443298551, 1371705961, 1483984069, 1433929296, 470547653, 1400795788, 1325075989, 1909646284, 1492534710, 1421000950, 436016380, 1947903820, 1437478617, 1421439468, 1859293188, 1489259301, 1444908687, 1982784991]"
8451615609,恋爱日记 | 陷入欢喜与热烈的梦境,陷入欢喜与热烈的梦境,['浪漫'],"[1394945304, 1820045689, 1477443408, 1826285382, 1487202611, 1441183183, 441107879, 36308274, 20994025, 2037842120, 21233927, 1885112644, 566519774, 425298234, 1457462344, 1450948000, 1472633432, 1822663861, 1810287676, 2037036920, 2777980, 21826616, 2035054488, 22540701, 1482058, 1944899717, 1962988140, 1828609129, 26470629, 1831905172, 401712020, 1448515587, 1980168164, 1334836121, 480409470, 1903703184, 574611412, 5118268, 1977319854, 1395743719]"
8451218107,恋爱绿洲 | 爱的方向指向你,爱的方向指向你,['浪漫'],"[1850029603, 1888830450, 1861012544, 2017290350, 1486207038, 1862614179, 1834260605, 1891447357, 1487202611, 1807712903, 1842951017, 437290041, 1987482179, 2919333, 34383454, 1935334453, 522511413, 1937646983, 1443000480, 1392083437, 399953245, 1940780, 16963280, 1343455963, 2023146859, 536991495, 1893960364, 2001873, 1323809902, 18552425, 1306600386, 1885130656, 461742866, 27078540, 27232506, 28627432, 1349267067, 28635848, 865465576, 1971045271]"
8451933803,甜蜜约定 | 用音乐表达深情对话,用音乐表达深情对话,['浪漫'],"[2020639711, 1995766120, 1835381302, 1493308120, 1477698309, 1842951017, 1921183211, 1301992360, 2002980398, 1854331038, 1828536744, 420996099, 2017642203, 1401005383, 1991204261, 1611008, 1501622698, 18660303, 1874609916, 1450980050, 511229541, 479408754, 446508648, 1472631651, 16435018, 1351752123, 1467054868, 26400098, 1821239319, 1364342906, 29800253, 1882979376, 511229537, 2037296820, 1426326787, 1482403, 1892537707, 566519774, 21234383, 402071002]"
8451829844,神仙韵脚 | 用歌声讲述恋人的点点滴滴,用歌声讲述恋人的点点滴滴,['浪漫'],"[1903692598, 1818537097, 1481659408, 1918626020, 1835326699, 2008989253, 1868569348, 1473174139, 1881521148, 1836069907, 1483476616, 1956185491, 1337651302, 1914944657, 1886146893, 1418499184, 1886584212, 1445906307, 1903185540, 1403057957, 1984852683, 1985679837, 1323314145, 503819010, 526966098, 517738440, 1964931586, 1410192663, 1412606808, 526892072, 516392566, 1388149443, 1879277430, 1945988136, 2022145024, 1423375334, 1471862698, 1834648824, 1491298157, 1372664049]"
8451862312,自由说唱 | 在情之所钟的时刻，感受着恋人之间的甜蜜和幸福,在情之所钟的时刻，感受着恋人之间的甜蜜和幸福,['浪漫'],"[1903692598, 1933224945, 1822066842, 2018745821, 1842858212, 1445202338, 1457551467, 1907173559, 1421990663, 1944034462, 1494273231, 1988565274, 1443936665, 1878870853, 1833627504, 1869139553, 1921566813, 1471862698, 1360639994, 521520995, 1382808527, 1920643695, 1402760553, 1501522720, 1320643450, 1388857316, 1342818582, 1372664049, 1403087455, 1455507187, 1844245361, 1386103425, 1388149443, 1367329711, 515493921, 1395813260, 1410500867, 1389882270, 459847590, 1433929922]"
8451919123,心之相托 | 恋人间的柔情和温暖，让内心充满了幸福和甜蜜,恋人间的柔情和温暖，让内心充满了幸福和甜蜜,['浪漫'],"[1943863918, 1810458453, 1903937541, 30355265, 1413277882, 1821438924, 1448515587, 5058193, 28617058, 1077408, 1919378486, 2065593, 1310352401, 1981405708, 21234383, 1873327252, 2002980398, 1477439881, 25702212, 1928436207, 566519774, 16951271, 401712020, 416360297, 1402407316, 1296626364, 1334431400, 2027162552, 1517331, 2037296823, 36308270, 444269502, 521418817, 1884246103, 2027162131, 1803510326, 16667371, 25917319, 20958132, 1980146789]"
8451728588,告白专属 | 享受音乐带来的放松与愉悦,享受音乐带来的放松与愉悦,['浪漫'],"[1923189548, 1453907360, 1918395418, 1882421354, 1873233127, 1294924867, 2008450162, 1397680274, 1321424745, 479422848, 1814086268, 4873813, 1438781318, 1370891210, 1414030005, 435592327, 528273484, 532711123, 223890, 26508199, 1341578733, 34002605, 1983714991, 2035081859, 1997962339, 1468114202, 1816813261, 36089838, 253956, 64312, 1433453663, 28409899, 108573, 1365046480, 1357587310, 1866481269, 1830124681, 4874060, 1932872430]"
8451833662,说唱乐章 | 用歌声讲述浪漫的故事,用歌声讲述浪漫的故事,['浪漫'],"[1979969324, 1940337291, 1932889169, 2029931160, 1418621119, 1868390394, 1423511490, 2011920528, 1889941596, 1414095194, 2008989253, 1473174139, 1457551467, 1993136623, 1806071359, 1859145521, 1904857957, 1956573797, 1869443707, 1483476078, 1861379927, 1975283122, 1893891303, 1942010990, 1972641563, 1475948934, 517738440, 1806214288, 1356147383, 1879277430, 1378610811, 1890983702, 1367329711, 2033072823, 1376831471, 1325896642, 482678861, 1493975708, 1334805240, 1400856154]"
8451556860,心动瞬间 | 感受R&B/Soul的魅力恋爱,感受R&B/Soul的魅力恋爱,['浪漫'],"[1493308125, 2027162726, 1807991606, 1835381302, 1891447357, 1860688060, 1009772, 1927528, 1456124422, 1816995489, 789129, 18165389, 1417979672, 1415754635, 17047492, 1493307919, 17416970, 1334836121, 1294586149, 1877558030, 37653088, 2007234466, 432821868, 1476167147, 1477439881, 1972598091, 1308086, 1485572267, 440403589, 1350609017, 2065593, 28240658, 1379923748, 1821239319, 1837722105, 540709330, 469410390, 1301992360, 28193139, 1820947888]"
8451439326,爱的痕迹 | 引领的恋爱路线,引领的恋爱路线,['浪漫'],"[1862614179, 1893991388, 1492975584, 1830726011, 1925697896, 1501685862, 1980952469, 1858667949, 1472633432, 472778713, 1973522741, 1480537730, 427595357, 5109297, 16951271, 485992732, 1402407316, 17044444, 1899494714, 18660303, 1393124560, 19033336, 1348706484, 514774112, 516612028, 1494865018, 444269502, 1403703810, 1309742982, 25699083, 20958599, 530986949, 2777980, 26470629, 1429729681, 416360297, 1430420141, 1448482859, 1427882041, 2018871465]"
8451660499,浪漫记忆 | 和你一起去探寻世界的美,和你一起去探寻世界的美,['浪漫'],"[1463135571, 1402887143, 1490298850, 436016380, 423406627, 1949965915, 1887277075, 1979903310, 425298234, 1980952469, 18776860, 17416970, 489506452, 29133034, 17368870, 2002359753, 1399985357, 22614619, 1421005529, 1334431400, 542679346, 1884245122, 1313705406, 514774112, 1920554532, 438803516, 29133020, 18431127, 3085363, 26291240, 479408754, 1429729681, 18947076, 5130133, 1350609017, 1346904825, 1925016561, 20958132, 1958268113, 1408976792]"
8451517323,爱是回应 | 感受恋人间的柔情私语,感受恋人间的柔情私语,['浪漫'],"[2020639711, 1463135571, 1831904689, 1817437247, 1394945304, 1819828423, 1830726011, 1907583668, 1903937541, 1854612159, 1418274529, 29133011, 1424929928, 1937007, 1361335755, 1962988140, 1421005529, 21154049, 1973522741, 1449324269, 26359410, 1444042634, 22479030, 2017641160, 1450948000, 18165389, 18431127, 453189415, 1690575, 1946105275, 28876113, 530986163, 1869338895, 1441031290, 2018925667, 82169, 1334431400, 1077389, 1416844684, 1445032204]"
8451743354,浪漫夜晚 | 音符触发快乐多巴胺,音符触发快乐多巴胺,['浪漫'],"[1494168171, 2018414904, 1993045169, 1819334274, 1918395418, 1475722259, 1501702281, 1381574054, 1984496281, 1492272657, 1370891031, 328641, 4877374, 1815916011, 1430303298, 392050, 472141787, 360586, 34898083, 530986462, 435592327, 4872509, 519935084, 479422848, 171027, 4875016, 1422212299, 1371604083, 1928152398, 29437546, 1887020739, 554244625, 26584332, 33510442, 1814090636, 540333736, 486188165, 28287634, 1808695662, 29307761]"
8451659872,恋爱，是狂欢 | 沉浸在激情与温暖的海洋,沉浸在激情与温暖的海洋,['浪漫'],"[1994796158, 1819828424, 1807991606, 1855762215, 29133039, 1923140464, 1962267075, 1350609414, 1322298227, 1841171609, 410925225, 1350609017, 1450948000, 2036064380, 1977319854, 1870754932, 1331822835, 1494865018, 18691492, 1884246108, 1426868390, 1487695400, 522536370, 1471987248, 32526872, 453189415, 1973522741, 16397319, 1484015802, 1905421221, 16629199, 1427882041, 1963252474, 1946105275, 2036064377, 28617058, 1935523785, 1422610151, 28240658, 1832791669]"
8451864436,中文说唱 | 心有灵犀的时刻，感受着恋人之间的默契和信任,心有灵犀的时刻，感受着恋人之间的默契和信任,['浪漫'],"[1850348925, 1841534676, 1457315357, 1982964001, 1830545482, 1906095818, 1445202338, 1868569348, 1473456648, 1910012561, 1881678200, 1857286297, 1963499519, 1919627690, 1446947643, 1991340218, 1948743403, 1905095965, 1869443707, 1862521880, 1951779459, 1424834870, 1851789891, 1442033499, 1985679837, 2006452029, 1846568096, 1854449352, 1338489603, 467466661, 1994165292, 1389882270, 1356527777, 1385390946, 2012160349, 1345620705, 1403472797, 1412606808, 1302901353, 1335986185]"
8451921730,甜蜜旋律 | 感受爱人间的甜蜜私语,感受爱人间的甜蜜私语,['浪漫'],"[1976500925, 1819828423, 1341923387, 1477698309, 1969658850, 17047492, 516612028, 416700046, 1822633851, 29133020, 1484015802, 1969178073, 479408754, 17893394, 1991205827, 2007234466, 1837722105, 18031130, 1472633432, 17380133, 472778713, 17891148, 16661095, 1943337623, 2034821954, 18836107, 1481087618, 405485946, 1818006920, 1897542934, 1884245122, 1485572267, 1375400702, 1820947888, 36198867, 1434477869, 1853812362, 28876113, 1501302839, 1360751565]"
8451607239,陪伴在身旁 | 创造属于自己的美好回忆,创造属于自己的美好回忆,['浪漫'],"[1490298850, 1449321572, 1390601339, 1325722724, 1477726289, 1851231889, 19766919, 1346904825, 406275153, 18947076, 18622976, 18776860, 1811337306, 420134964, 1457459352, 2016284895, 1927528, 1416844684, 16774081, 1453133961, 22064662, 1417979672, 1980168165, 1433194688, 16951271, 1887277075, 16439088, 1455891011, 1446570169, 1441442356, 18622213, 1823488135, 1350609414, 1813139732, 1956935628, 1395743719, 511229537, 17957473, 1862749477, 1408976792]"
8451672803,甜度满分 | 相视一笑，心中充满爱,相视一笑，心中充满爱,['浪漫'],"[2009519797, 1819334274, 2000412523, 1453907360, 1882421354, 1490866013, 1877643509, 1486058262, 2008450162, 1837023387, 1433453663, 254307, 1954973995, 1975271310, 29307761, 487375542, 64312, 176614, 1976907339, 1493130781, 554242658, 1928152398, 4874221, 34040694, 1985107133, 482988835, 1488543546, 2020596047, 1329719747, 552458417, 1353010891, 1981230309, 1351748174, 1364205805, 4875970, 1956908171, 1336789768, 1946236967, 67014]"
8451692694,幸好遇见你 | 是心动的具象化,是心动的具象化,['浪漫'],"[1453907360, 498880099, 1937736041, 2008450162, 1381574054, 1994773059, 4875014, 554244625, 1486051496, 28287634, 1370891031, 108154, 1488543546, 1808695662, 4875970, 435592329, 1956909549, 1899408794, 28768612, 1932872430, 1985107135, 28059298, 1992115414, 28302514, 1992115415, 1992115413, 4877374, 1804321471, 1365046480, 1363920370, 36089838, 1492272657, 29378981, 29095631, 479422848, 543612350, 34040694, 1321385766, 28409899, 1485815353]"
8451500895,爱是倾诉 | 用音乐传递恋人间的倾诉,用音乐传递恋人间的倾诉,['浪漫'],"[1401005383, 22064634, 1977428020, 22063683, 1927528, 1493307919, 1970196791, 1437280694, 1818006920, 21851765, 2036064377, 1309742982, 1350477870, 35040520, 1921252009, 21233929, 1972598091, 1884246108, 1610988, 1458198813, 2016284895, 1816995522, 1958268113, 423228416, 1979205782, 1448482859, 1394457443, 1853791805, 21298270, 1482694380, 5058193, 516612028, 1484259879, 1493307920, 1390601337, 2037034387, 1368381249, 1854612159, 1390601339, 2003582434]"
8451611607,华语旋律说唱 | 音乐里的你是我最美的爱情,音乐里的你是我最美的爱情,['浪漫'],"[2022107327, 1880228353, 1907522357, 1933224945, 1443298415, 1849446634, 2011920528, 1919490896, 2008989253, 1473456648, 1946887367, 1881678200, 1996628418, 1904095025, 1928814836, 1869955098, 1806071359, 1859145521, 1904857957, 1869443707, 1951779459, 1833627504, 1427760215, 1806753494, 1893891303, 1491298157, 1357825167, 1394182589, 1457110934, 1965090246, 1988555791, 1408539086, 1488288902, 1455507187, 1419529587, 1309970882, 1394648607, 1386605003, 1964931586, 1358202453]"
8451462723,扣动心弦旋律 | 深情细语在吉他琴弦上缠绵往来,深情细语在吉他琴弦上缠绵往来,['浪漫'],"[202342, 1839237773, 376001, 1345494832, 1833163297, 553414516, 456175577, 564907765, 1462342186, 447925070, 29715551, 376444, 562594191, 1920621972, 1445267325, 29850548, 1303185751, 37778314, 109486, 451991164, 412951744, 1399674574, 26427665, 29414454, 520460013, 1360405192, 399342750, 402070790, 108125, 108800, 1330551810, 28638713, 1817409924, 1825339489, 424496794, 1323273250, 864099827, 1903890802, 1958439861, 456185373]"
8451558682,甜系说唱 | 和你陷入浪漫的无限循环,和你陷入浪漫的无限循环,['浪漫'],"[1475073518, 1990988650, 1863350980, 1868390394, 1499045875, 1869714566, 1445202338, 1906095818, 1815480894, 1946887367, 1453243838, 1832388744, 1815387598, 1837231314, 1992108379, 1869139553, 1474392321, 1974425628, 1965832480, 1445906307, 1427760215, 1442033499, 1924570041, 1394182589, 525238795, 546716457, 1410977465, 1400856154, 1392375461, 1825925000, 547002107, 439138969, 1303273411, 1419529587, 493828708, 1334805240, 1994165292, 1414369038, 2034511200, 536623272]"
