2163406672,纯音丨努力到无能为力 拼搏到感动自己,"只有永不遏止的奋斗
才能使青春之花即使是凋谢
也是壮丽的凋谢
青春是一抹最美的太阳
不要在该奋斗的年纪里选择安逸
心中有梦
未来可期
所以披星戴月
风雨兼程


Ps:挑选了四十首较安静的纯音乐
 建议学习后或闲暇时收听此歌单用来放松心态、平静内心
 并不建议学习或读书时听此歌单
 因为学习时听歌终究会影响到你的效率 
 最后愿你们正如标题所说
 努力到无能为力 拼搏到感动自己

","['轻音乐', '放松', 'ACG', '轻音乐']","[35447832, 4010884, 22553715, 4976992, 1091656, 1349313067, 36199955, 1294706, 428203407, 26093767, 36953785, 527778, 1369986, 515270, 35403131, 27599062, 418550961, 32337018, 3301964, 28661570, 22817222, 29498694, 28692711, 35403058, 28240913, 32320821, 28273863, 22706975, 539176, 30070471, 403230, 410654440, 2185841, 22706963, 32337064, 28466088, 607428, 1602584]"
5482100184,早睡宝宝丨提升元气的轻快音乐,我要乔装成一颗小奶糖 ，夜深了提着星星灯 ，快快溜到你的梦里说晚安,"['轻音乐', '放松', '轻音乐']","[1954484608, 1954485550, 1954485549, 1974562886, 1974562887, 1956315619, 1947176419, 1968048065, 1988838731, 1948184128, 1974562696, 1952478308, 1985892269, 1952479186, 1956315530, 1952478309, 1956320854, 1984621923, 1990651224, 1981926898, 1981926897, 1981926900, 1988840792, 1896290312, 1895328895, 1902448594, 1895322177, 1895322189, 1895328806, 1895322346, 1919526826, 1922610626, 1919524305, 1921562415, 1921562417, 1921562418, 1922982253, 1875085698, 1878335957, 1878861371, 1875085697, 1875082948, 1875082949, 1875941445, 1875085699, 1875085701, 1875085696, 1877724465, 1878332605, 1877724466, 1878332606, 1877724467, 1875085695, 1878332607, 1877724468, 1877724469, 1878332609, 1877724470, 1877730682, 1877730683, 1875085700, 1877730684, 1878335958, 1878861369, 1878861370, 1876412541, 1878861372, 1878861373, 1878867671, 1878867672, 1878867673, 1876419164, 1878867674, 1876419165, 1875941443, 1875941444, 1875941446, 1875941447, 1875941448, 1875941449, 1875942093, 1875942094, 1876412540, 1876412542, 1876419160, 1876419161, 1876419162, 866059719, 427609547, 448065, 393685, 428391474, 469772, 1341851239, 1335796886, 32743519, 555110156, 1364400123, 1407958741, 520126220, 462375091, 490687121, 535517304, 517953261, 554853197, 540650665, 521597063, 28267590, 461515533, 461516319, 493319719, 487864613, 691506, 519286594, 547580245, 557340811]"
7544420922,助眠轻音｜掉入深海 梦幻星空体验,"二十首精选轻音 包你在睡梦中度过完美的夜晚

虽然你我不相识，都是云村的友友们

欢迎你们加入，希望得到你的认可","['夜晚', '安静', '轻音乐', '轻音乐']","[1996687319, 1906978052, 1973192568, 1842865092, 1975434454, 1841408508, 1310373595, 1348688293, 479713267, 1495582831, 1371391184, 475541, 1434026849, 28679443, 488388701, 26243496, 139202, 31917473, 463775, 418550, 32857643, 28587924, 1925926337, 4064255, 29137868]"
863684383,独自 | 安静刷题党-工作音乐,,"['轻音乐', '安静', '轻音乐']","[36953776, 1314223132, 1385897410, 27598102, 1430829871, 1453607429, 28850318, 1404691013, 1924524, 757567, 497452841, 1345821920, 1362548877, 1428348753, 1351183637, 1382441642, 32544976, 2640765, 36953772, 527991965, 468811089, 533368974, 1349618169, 35253666, 17961727, 28465109, 473740152, 1924518, 507585639, 29391482, 1348896822, 1377053293, 863464857, 1304844579, 3204370, 22829926, 404746124, 785902, 30070484, 38358214, 557581249, 1924530, 471986831, 493779315, 527573, 4064277, 455568962, 506654324, 139296, 29137872, 551029940, 32823794, 578090, 5308068, 535517304, 29137871, 469838125, 32083133, 30070477, 557584800, 500684082, 16846084, 1063381, 538062358, 517897043, 26540787, 28850314, 863724077, 574935892, 558369602, 417595476, 26243496, 1196505, 32823793, 416384146, 31234642, 1807649, 1306448973, 863548937, 535056564, 520126220, 1192812, 490272041, 421091485, 4968365, 36199955, 28679463, 483053304, 31514653, 30070474, 462516170, 35032657, 36953764]"
11122931,轻音乐团 ◆ 安东尼文图拉Anthony Ventura,James Last、Paul Mauriat、Mantovani，为世界三大轻音乐团。安东尼文图拉Anthony Ventura该排第四，同样精彩！,"['欧美', '轻音乐', '古典', '轻音乐']","[3922842, 3922580, 16454848, 16454938, 3922855, 16454921, 3922193, 3922999, 3922331, 3922967, 3921772, 3922870, 3922610, 16454918, 3921781, 3922215, 3921751, 3922574, 3922300, 3922657, 3921694, 3921775, 3922636, 16454945, 16454947, 3922631, 3921697, 3922571, 3921789, 3921769, 3923045, 16454917, 3922018, 3923005, 16454914, 3921691, 3922616, 16454847, 3922661, 3922607, 16454943, 3922594, 16454927, 3921778, 3922033, 16454916, 3922950, 3921963, 16454883, 3922650]"
8890037565,心灵旋律｜森林雾霭 迷失自我,我在这混蛋的世界里艰难挣扎的求索，就快要迷失自己...,"['轻音乐', '孤独', '安静', '轻音乐']","[1456445892, 1304960504, 28692786, 1351182678, 2004897828, 1838045340, 2031061946, 1496136100, 1939548064, 1489249869, 1930955800, 1451572449, 1305696930, 571828086, 1384026889, 4946902, 450667010, 3552454, 29241084, 22844535, 1718782, 1351183584, 549353137, 557969575, 473940855, 552560922, 410710596, 492926375, 29544794, 757567, 483454599, 1302675215, 28907016, 436668736, 538154718, 485856132, 471986831, 528361653, 41462330, 444803658, 520126220, 1300726769, 1314010312, 448316625, 28151052, 1220787, 756162, 40257852, 22707008, 1091088, 28302653, 1614370, 422429425, 448119, 816893, 22712173, 28411784, 477982, 683826, 139730, 4899152, 492390949, 422428337, 479494742, 29047169, 39635710, 467163300, 428391249, 406070435, 468176711, 357023, 1642632, 439142564, 509720124, 1341188304, 28996630, 2061452, 409649727, 493911, 434871406, 535612106, 404459321, 1906045793, 444312, 1348892301, 467744316, 4897175, 760058, 16846088, 874229, 28912659, 357126, 857896, 1384046623, 454035505, 434902428, 586299, 32743519, 506650377, 503426999, 417833675]"
368167124,张宇桦，星空下的钢琴曲,"张宇桦，中国音乐著作权协会会员，广东音乐家协会会员，广东录音师协会会员，资深音乐制作人，毕业于星海音乐学院。最近几年参与制作的唱片数十张，包括流行、串烧、民歌、儿童、个人EP、单曲、DTS环绕唱片等音乐专辑。个人作品专辑《唱着学乐理》等。

不是枯燥的理论知识，而是一首首优美的歌曲
不是让人犯晕的高深道理，而是连三岁孩童都能熟记的歌词
不是让你花很多时间来学习，只需要听听唱片就能学到基础乐理的精髓所在！
《唱着学乐理》一张全家老少都适合听的唱片，一首首寓教娱乐的歌曲，轻轻松松掌握所谓的高深乐理！","['轻音乐', '清晨', '学习', '轻音乐']","[1382651534, 1382641003, 1408499561, 1408499507, 1382651680, 1382662249, 1382662348, 28160249, 28160239, 28160234, 28160236, 28160235, 28160237, 28160229, 28160230, 28160231, 28160232, 28160233, 28160238, 28160240, 28160241, 28160242, 28160244, 28160243, 28160245, 28160246, 28160247, 28160248, 28160250, 33715166, 33715167, 33715168, 33715169, 33715170, 33715171, 33715172, 33715173, 33715174, 33715175, 33715176, 33715177, 33715178, 33715179, 33715180, 33715181, 33715182, 33715183, 33715184, 33715185, 33715186]"
770712974,纯音乐＆睡觉前放松心情歌单,很喜欢歌单里面的音乐，能让烦躁不安，焦虑易怒的心沉静下来！值得推荐！适合晚上睡觉前听放松心情，忙忙碌碌一天躺床上听着音乐会慢慢放松下来，这个歌单很有用！,"['轻音乐', '安静', '放松', '轻音乐']","[22712173, 569870126, 463090682, 545906756, 1420349595, 1483533107, 4064247, 1426851706, 28850314, 1924496, 28273863, 475563, 1390414631, 487089933, 1404691013, 574704385, 1478276986, 1449116812, 1863270296, 1406885277, 439122551, 1396138270, 480463724, 1449044592, 1861427788, 552560922, 1834879944, 1314223132, 479713267, 1464524503, 1870658452, 1864891972, 1490971472, 527354000, 1409041718, 1441239490, 437752156, 1458236782, 1351183637, 1382441642, 1492668093, 1496136100, 1450139341, 28912659, 1453907054, 1409136605, 1420937519, 442899375, 5259196, 422429165, 435305771, 1384026889, 1421710362, 1434397596, 5330747, 468998937, 1399869906, 415085467, 863464857, 866059719, 487864776, 479320305, 533343413, 1366031349, 522202385, 555422283, 533082812, 1301256736, 1369796847, 516137362, 430685732, 578090, 500353025, 20110049, 494858498, 480353, 442300, 443242]"
880293609,『别怕孤独』可以融化整个人的钢琴曲,你不必光芒万丈，也不必有什么特殊的意义，你只需要做那个小小的你，然后去爱。这是那个天使告诉我的事。——《天使爱美丽》,"['钢琴', '轻音乐', '治愈', '轻音乐']","[26635189, 28692687, 1369959, 462516170, 1992360, 2104147, 28692530, 28692589, 28692591, 28465109, 16336958, 16336963, 2104187, 1369986, 30070474, 16494139, 4346235, 29535887, 2112734, 4346210, 28695291, 2640613, 18057481, 1992707, 17117239, 2424854, 2640782, 29207893, 1369984, 16966395, 26561948, 1312925, 28273865, 27552967, 28547722]"
8902115335,空灵鼓：独享片刻的安静与自由,"空灵鼓又称无忧鼓，是钢舌鼓的一种，是碟形钢舌振动时发声的新型打击类乐器，鼓身饱满圆润，空灵鼓乐音婉转悠扬、纯净空灵、有强有力的穿透力，注意很容易集中，空灵鼓善于演绎古风意味的曲调，婉转而纯净，听来悦耳而韵味满满，给人宁静的美感，特别适合一人静静聆听。它承载着""只应天上有""的乐律，延续着历史的文脉，悠远绵长，娓娓道来，带给人心灵的慰藉和灵魂的疗愈","['轻音乐', '古风', '治愈', '轻音乐']","[536099160, 229731, 1875359057, 1998957076, 209835, 1967999236, 1842025914, 145424, 1962386878, 1420260234, 1993357678, 1976743622, 1992402520, 2002748418, 1969011857, 2007018720, 1391060037, 1979758436, 1972702131, 1976540539, 1943281971, 1976746504, 1979758439, 2002747463, 1968791333, 1998659179, 1990650253, 28656060]"
