歌名,歌手,曲风,推荐标签,语种,BPM,乐评
独舞,林俊杰、,流行-华语流行、,放松、KTV、,国语,119,
现在的我和她,林俊杰、,流行-华语流行、,抒情、放松、,国语,98,
Lier and Accuser,林俊杰、,流行-华语流行、,抒情、悲伤、平静、放松、孤独、,英语,75,
只要有你的地方,林俊杰、,原声带-电影原声、流行-华语流行、,抒情、悲伤、孤独、,国语,111,
你，有没有过,林俊杰、,原声带-电影原声、流行-华语流行、,浪漫、KTV、正能量、,国语,79,
有梦不难,林俊杰、Mike张怀颢、周信廷、,流行-华语流行、,抒情、正能量、,国语,60,
弹唱,林俊杰、,流行-华语流行、,甜蜜、抒情、悲伤、快乐、爱情、孤独、KTV、,国语,75,
回,林俊杰、,轻音乐-流行轻音乐、,放松、冥想、,纯音乐,60,
生生,林俊杰、,流行-华语流行、,抒情、悲伤、孤独、,国语,118,
爱的鼓励,林俊杰、,原声带-电视剧原声、流行-华语流行、,动感、可爱、快乐、,国语,80,
水仙,林俊杰、,流行-华语流行、,抒情、悲伤、爱情、思念、浪漫、放松、孤独、KTV、酒吧、,国语,84,
Checkmate (Bonus Track),林俊杰、郑容和、,流行、,热血、动感、快乐、,韩语、国语,117,
CHECKMATE (R3HAB Remix),郑容和、林俊杰、R3HAB、,电子-电子流行、流行、,热血、动感、活力、,国语、韩语、英语,63,
Lamando,林俊杰、,原声带-广告原声、流行-华语流行、,热血、动感、活力、放松、,国语,120,
他说:她说 金曲组曲 (Live),林俊杰、,流行-华语流行、,抒情、悲伤、,华语,70,
一千年后，记得我,林俊杰、,流行-华语流行、,抒情、悲伤、爱情、浪漫、放松、KTV、,国语,65,
以后要做的事,林俊杰、,流行-华语流行、,抒情、放松、酒吧、正能量、,国语,60,
十秒的冲动,林俊杰、,流行-华语流行、,抒情、悲伤、爱情、浪漫、,国语,113,
友人说,林俊杰、怀秋、,流行-华语流行、,动感、活力、酒吧、,国语,120,
One Shot,林俊杰、王力宏、,流行、,抒情、动感、KTV、,英语,75,
飞机,林俊杰、林俊峰、,流行-华语流行、,抒情、悲伤、孤独、,国语,129,
Cinderella,林俊杰、,爵士、,放松、,英语,89,
We Together,林俊杰、,流行-华语流行、,动感、快乐、活力、,国语,125,
陌生老朋友,林俊杰、,流行-华语流行、,热血、动感、,国语,83,
白兰花,林俊杰、,流行-华语流行、,抒情、爱情、思念、浪漫、,国语,63,
灵魂的共鸣,林俊杰、,流行-华语流行、,动感、可爱、快乐、,国语,132,
白羊梦,林俊杰、,原声带-电视剧原声、流行-华语流行、,快乐、放松、,国语,89,
保护色,林俊杰、张韶涵、,流行-华语流行、,动感、活力、,国语,97,
I AM,林俊杰、,流行、,抒情、正能量、大气、,国语,59,
完美新世界,林俊杰、,流行-华语流行、,悲伤、爱情、浪漫、KTV、,国语,82,
一生的爱,林俊杰、,流行-华语流行、,抒情、,国语,66,
握不住的他,林俊杰、,原声带-电视剧原声、流行-华语流行、,抒情、悲伤、爱情、放松、孤独、,国语,73,
妈妈的娜鲁娃 (Live),林俊杰、巴筱艾、,流行-华语流行、,KTV、,国语,,
转动 (Live),林俊杰、,流行-华语流行、,抒情、KTV、,国语,61,
忘记,林俊杰、,流行-华语流行、,抒情、,国语,65,
表达爱,林俊杰、廖君、,流行-华语流行、,抒情、悲伤、放松、,国语,65,
妈妈的娜鲁娃,林俊杰、,原声带-电视剧原声、民谣-华语民谣、,抒情、平静、思念、放松、治愈、冥想、正能量、感人、,国语,62,
转动,林俊杰、,原声带-电视剧原声、流行-华语流行、,抒情、,国语,119,
一个又一个,林俊杰、,流行-华语流行、,抒情、悲伤、爱情、慵懒、放松、KTV、咖啡厅、,国语,119,
无法克制,林俊杰、,流行-华语流行、,爱情、正能量、,国语,103,
第几个100天,林俊杰、,流行-华语流行、,抒情、悲伤、,国语,64,
SIXOLOGY,林俊杰、,流行、,抒情、,英语,55,
爱与希望,林俊杰、重庆市青少年宫银杏童声合唱团、,流行-华语流行、,抒情、放松、治愈、KTV、正能量、,国语,79,
点一把火炬,林俊杰、,流行、,抒情、悲伤、,国语,69,
Cries in a Distance,林俊杰、,流行、,抒情、动感、悲伤、爱情、浪漫、放松、KTV、夜店、,英语,119,
单挑,林俊杰、,,热血、动感、,国语、英语,125,
无聊,林俊杰、,流行-华语流行、,动感、活力、洒脱、,国语,94,
自由不变,林俊杰、,原声带-动画片原声、流行-华语流行、,抒情、爱情、浪漫、,国语,61,
不流泪的机场,林俊杰、,流行-华语流行、,抒情、悲伤、,国语,74,
Baby Baby,林俊杰、,流行-华语流行、,抒情、思念、,国语,74,
发现爱,林俊杰、金莎、,流行-华语流行、,甜蜜、抒情、清新、幸福、悲伤、快乐、爱情、浪漫、放松、KTV、婚礼、,国语,122,
大男人·小女孩,林俊杰、,原声带-电视剧原声、流行-华语流行、,抒情、放松、KTV、,国语,116,
Now That She's Gone,林俊杰、,原声带-电视剧原声、流行-华语流行、,抒情、悲伤、放松、治愈、,英语,65,
爱情Yogurt,林俊杰、,原声带-电视剧原声、原声带-动画片原声、流行-华语流行、,爱情、婚礼、,国语,77,
原来,林俊杰、,流行-华语流行、,抒情、悲伤、爱情、思念、苦情、孤独、,国语,61,
熟能生巧,林俊杰、,流行-华语流行、,抒情、动感、,国语,124,
听不懂 没关系,林俊杰、,流行-华语流行、,动感、,国语,96,
无尽的思念,林俊杰、,流行-华语流行、,抒情、悲伤、爱情、思念、孤独、KTV、酒吧、,国语,78,
简简单单,林俊杰、,原声带-电视剧原声、流行-华语流行、,抒情、悲伤、,国语,70,
盗,林俊杰、,流行-华语流行、,动感、活力、,国语,87,
莎士比亚的天份,林俊杰、,流行-华语流行、,放松、KTV、冥想、,国语,113,
距离,林俊杰、,原声带-电视剧原声、流行-华语流行、,抒情、悲伤、KTV、,国语,65,
相信无限,林俊杰、,流行-华语流行、,热血、动感、正能量、,国语,117,
精灵,林俊杰、,流行-华语流行、,抒情、爱情、思念、浪漫、,国语,108,
害怕,林俊杰、,流行-华语流行、,抒情、悲伤、孤独、KTV、,国语,88,
天使心,林俊杰、,流行-华语流行、,抒情、动感、放松、,国语,102,
第二天堂,林俊杰、,流行-华语流行、,抒情、动感、活力、,国语,83,
不懂,林俊杰、,流行-华语流行、,抒情、悲伤、孤独、,国语,117,
让我心动的人,林俊杰、,原声带-电视剧原声、流行-华语流行、,抒情、放松、KTV、,国语,69,
女儿家,林俊杰、,流行-华语流行、,热血、动感、活力、,国语,106,
星球,林俊杰、,流行-华语流行、,抒情、爱情、浪漫、,国语,124,
星空下的吻,林俊杰、,流行-华语流行、,动感、活力、,国语,138,
翅膀,林俊杰、,流行-华语流行、,抒情、悲伤、爱情、浪漫、孤独、酒吧、正能量、,国语,67,
流行主教,林俊杰、,流行、,动感、幸福、快乐、,国语,107,
I Pray For You,林俊杰、,流行-华语流行、,抒情、悲伤、放松、正能量、,国语,120,
因你而在 (Live),林俊杰、ACEMAX-RED、爱新觉罗媚（aimei媚）、尉婧姝、,原声带-综艺原声、流行、,,国语,104,
飞云之下 (Live),林俊杰、韩红、,原声带-综艺原声、流行-华语流行、,抒情、悲伤、KTV、,国语,109,
普通朋友 + 不潮不用花钱 + 那些你很冒险的梦 + Cinderella + 一千年以后 + 她说 + 醉赤壁 (Live),林俊杰、六位素人、,原声带-综艺原声、流行、,,国语,166,
小酒窝 (Live),林俊杰、三十位素人、,原声带-综艺原声、流行、,,国语,129,
听见幸福,林俊杰、林宇中、,流行、,幸福、快乐、放松、,国语,72,
为你加油,林俊杰、方大同、萧敬腾、萧煌奇、黄小琥、薛凯琪、F.I.R.、郭采洁、东城卫、,流行-华语流行、中国音乐-公益歌曲、,抒情、悲伤、KTV、正能量、,国语,89,
我飞故我在,林俊杰、张靓颖、,原声带-电影原声、流行-华语流行、,抒情、,国语,133,
全面开战,林俊杰、林志颖、,流行-华语流行、,热血、抒情、动感、,国语,109,
梦想之城,李玟、林俊杰、,原声带-综艺原声、流行-华语流行、,热血、动感、,国语,128,
抢玫瑰,林宇中、林俊杰、,流行-华语流行、,抒情、悲伤、放松、治愈、KTV、,国语,112,
期待爱 (Live),林俊杰、,流行-华语流行、,抒情、爱情、浪漫、KTV、,国语,84,
信心旅行,何耀珊、林俊杰、,流行-华语流行、,抒情、悲伤、爱情、浪漫、,国语,78,
2infinity And Beyond,林俊杰、,流行、,热血、动感、爱情、KTV、,英语,115,
快乐的牧场,林俊杰、,流行-华语流行、,抒情、动感、KTV、,国语,59,
御龙三国志,林俊杰、,原声带-游戏原声、流行-华语流行、,热血、动感、KTV、,国语,88,
江南/一千年以后(Live),林俊杰、,流行-华语流行、,抒情、爱情、浪漫、,国语,121,
我很想爱他(哼唱版),林俊杰、,流行-华语流行、,抒情、悲伤、放松、KTV、,韩语,61,
围墙,林俊杰、,流行-华语流行、,悲伤、抑郁、孤独、,国语,122,
她说(DEMO),林俊杰、,流行-华语流行、,抒情、悲伤、放松、,华语,84,
Dreams,林俊杰、,流行-华语流行、,抒情、悲伤、KTV、,英语,70,
半梦半醒之间,林俊杰、,流行-华语流行、,爱情、,国语,93,
Eternity,David Foster、,古典-古典跨界、,平静、放松、冥想、,纯音乐,95,
有我（demo）,唐哆、,,,,,
I Don't Understand,Rnbstylerz、Pawel Turski、,电子、,活力、动感、放松、,英语,109,
Dubai（路虎）,爱豆LONG、,,,,,
及时收手 (DJ),Shuake9、,电子、,动感、夜店、,纯音乐,127,
Akustikrausch - Ohrbassmus（Eliezer remix）,Eliezer、,电子、流行、,热血、动感、活力、夜店、,纯音乐,,
沐泽-异域女唱（沐泽 remix）,沐泽、,慢摇DJ-中文DJ、,动感、活力、夜店、,英语,127,
风雪难躲赤子骨,禾轩、,电子、,热血、动感、活力、夜店、,英语,127,
一直很安静 (DJ Yaha 2023),赵登凯、,慢摇DJ-中文DJ、流行-华语流行、,动感、活力、,国语,127,
If Your Girl Only Knew (Liva-K Edit),Liva K、Aaliyah、,电子、,动感、,英语,120,
West Christmas,Tune Seeker、,嘻哈说唱、,快乐、可爱、动感、,纯音乐,85,
下个路口见(DJ弹鼓版),是个七七.、,慢摇DJ、,动感、活力、,纯音乐,,
Rafe's Dilemma-Dilemma完整版（何锐卿 remix）,何锐卿、,流行、,热血、动感、快乐、活力、轻快、,英语,99,
DJ宇少-我们的爱（DJ宇少 remix）,DJ宇少、,流行、,夜店、活力、动感、,国语,129,
天黑行动,蜡笔小兴、,慢摇DJ、,热血、动感、活力、,纯音乐,127,
Love 2 Party (Goldsylver Radio Edit),Gabry Ponte、Spoonface、,电子、,夜店、动感、活力、,英语,127,
En Tanga,"Dj Sanny J, D@niele、S. Finocchiaro、S. Schillaci、D. Cuccione、R. Rodriguez Martinez、",电子、,动感、活力、放松、夜店、,西班牙语,127,
Какой кошмар,BIFFGUYZ、,电子-浩室舞曲、嘻哈说唱、,动感、活力、夜店、,俄语,125,
Everybody's Beat (Lupo Mix),Lupo Dj、Tanzamomo、,电子、,热血、动感、活力、夜店、,英语,127,
没有方向的船,青曲Mix、,慢摇DJ、,动感、活力、,英语,127,
Fatrik-Fainted Priest (柏林之声）（动词does remix）,动词does、,流行、,动感、活力、夜店、,英语,130,
站在属于自己的高度 看自己该看的风景,Lxs Remix、,流行、,动感、活力、夜店、,国语,131,
Pongdang Pongdang,Turbotronic、,电子、,热血、动感、活力、夜店、,英语,130,
San Francisco,种一捧玫瑰、,电子、,热血、动感、活力、夜店、,英语,131,
МАГНИТОЛА,ДЕТИ RAVE、,电子-Hardbass、,动感、活力、放松、有氧、,俄语,139,
Spiel mit mir (Chris Decay Remix),Kathleen Moore、DJ-Relay、,电子-电子流行、,热血、动感、活力、夜店、,德语,128,
Pump The Beat (Original Mix),Housephonics、,电子-科技舞曲、,,英语,127,
Changes,No Hopes、Kinspin、,电子-深浩室舞曲、,,英语,124,
沈阳风暴,十二、,慢摇DJ-慢摇、,快乐、动感、夜店、热血、活力、,英语,65,
The Minimal Beat,Strong R.、,电子-浩室舞曲、,,纯音乐,128,
Body Funk (Edit),Purple Disco Machine、,电子-迪斯科、,动感、活力、夜店、,英语,122,
Extasy (Cristian Poow Remix),Phunk Investigation、Cristian Poow、,电子-浩室舞曲、民谣-流行民谣、,动感、夜店、,英语,120,
Ofenbach - Be Mine (Stylezz & Denis Agamirov Radio Edit),Mr-Brilliance、,电子、,动感、活力、夜店、,英语,124,
BPM128 Bonnie McKee - American Girl(DJAdrain2K16Edit1),DJAdrain、,慢摇DJ-慢摇、,热血、动感、活力、夜店、,英语,127,
Call Me Now (Namatria Remix Edit),Lisitsyn、MBNN、Alateya、,电子-深浩室舞曲、,动感、活力、夜店、,英语,60,
I Get Black Friday,Rnbstylerz、,电子、,,纯音乐,123,
Oh Yeah,Rnbstylerz、Arees、,电子、,动感、活力、夜店、,纯音乐,128,
Fox's  tear,宁晚晚、,慢摇DJ-慢摇、,活力、动感、热血、,英语,127,
Alegria (Radio Mix),DJ Sanny J、Ice MC、Neon、,电子-电子舞曲、,动感、快乐、活力、,西班牙语,127,
I Want You (Original Mix),Anton Ishutin、Veselina Popova、,电子-新迪斯科、,动感、活力、夜店、,英语,120,
Tokyo Drift (Dj Kantik Remix),DJ Kantik、,电子-巴西贝斯、,动感、夜店、,英语,127,
开场本色 Britney Spear,DJ张扬、,,活力、动感、热血、,国语,125,
CMon,DJ Sok、,慢摇DJ-慢摇、,夜店、,英语,127,
Tài Muzik-Tu Choi Nhẹ Nhang Thoi（DJHO remix）,DJHO、,慢摇DJ、,动感、,越南语,70,
Color (Ilkan Gunuc & Osman Altun Remix),Ogün Dalka、Dj Funky C、,电子-深浩室舞曲、,动感、,英语,120,
Antarctica (Original Mix),SLH、,电子-迪斯科、,动感、活力、,英语,117,
Ain't A Nice,Woo2tech、Zerky、,电子-深浩室舞曲、,热血、动感、活力、夜店、酒吧、,英语,122,
The end point,阳山伟伟、,慢摇DJ-慢摇、电子、,热血、抒情、动感、悲伤、思念、活力、夜店、,纯音乐,123,
Rise and Shine (Radio Edit),Deorro、,电子-墨尔本弹跳、,动感、快乐、活力、放松、夜店、酒吧、舞蹈、,英语,128,
野性直男,苏子因、,慢摇DJ-慢摇、,动感、可爱、快乐、活力、,英语,,
Neverland (Bodybangers Extended Mix),N-TRIGUE、FloRida、Bodybangers、,电子、,动感、活力、夜店、,英语,,
The Black Pearl,Scotty、,电子、,热血、动感、活力、夜店、,英语,,
Jack Mazzoni - Rodriguez Feat Ander  Rossi - No Voy A Llorar,DJ VIRemix、,慢摇DJ、,热血、动感、活力、,西班牙语,,
Fly Away Ft David Bonanno(Daniele),ElectroHouse、,电子、,热血、动感、活力、夜店、,英语,,
Rage,Hyper Crush、,电子、,热血、动感、夜店、,英语,128,
illusory,IZZO、,电子-墨尔本弹跳、,动感、活力、夜店、,英语,128,
PLAKALA (R3HAB Remix),KAZKA、R3HAB、,电子-浩室舞曲、,热血、动感、活力、,乌克兰语,123,
Rise and Fall,Djwaz、CJ 阿力普、新疆DjXalo Remix、DjSoyGuwaz、Abdurusul丨鳄鱼-House、音乐人CJ、Nadiyra、,,,,,
Anzap (Jessie Diamond Dj Radio Remix),Zunda Project、,电子-浩室舞曲、,动感、夜店、,英语,128,
В сердце,Qara Bala、Adil、,电子、,,俄语、哈萨克语,120,
Hey Much SHAKE it1,DJMuchY、,慢摇DJ-中文DJ、,动感、夜店、,英语,136,
Gopnik,DJ Blyatman、,电子-Hardbass、,热血、动感、,俄语,150,
Greg Parys-Why Don't We Just **** (FFAG Edit)（FFAG remix）,朱成杰FFAG、,电子、流行、,动感、活力、夜店、,英语,128,
Catch Fire/Spada/Anna Leyne/EDX-Catch Fire (Sun Sun Sun)（皇阿玛Remix Remix）,丰子凯Remix、,慢摇DJ、,动感、悲伤、活力、夜店、酒吧、激烈、,英语,122,
Big Girls Don't Cry,Klaas、,电子-浩室舞曲、,热血、动感、活力、篮球、足球、旅游、,英语,128,
Freed From Desire,Drenchill、Indiiana、,电子、,动感、活力、放松、夜店、酒吧、激烈、极限运动、举铁、有氧、,英语,125,
BonBon (Monkey MO Remix),Monkey Mo、,电子-科技浩室舞曲、,动感、活力、夜店、极限运动、举铁、,英语,117,
DjKing-DjBobo - Upside Down（DjKing remix）,DjKing、,慢摇DJ-慢摇、,热血、动感、活力、夜店、,英语,130,
If Only You (Dub Mix),Suprafive、,电子-深浩室舞曲、,动感、夜店、激烈、,英语,120,
Light It Up,Calvo、Noubya、,电子-未来浩室、,清新、动感、快乐、活力、放松、KTV、夜店、酒吧、极限运动、举铁、,英语,125,
Legends Never Die (Alan Walker Remix),Against the Current、Alan Walker、,电子、,热血、抒情、动感、活力、憧憬、夜店、足球、正直、洒脱、正能量、大气、,英语,155,
New Rules (Dub Mix),Suprafive、,电子-深浩室舞曲、,,英语,122,
White Angels,Maga、,,,,,
Andalusia (Filatov & Karas Remix),Antoine Chambe、Otter Berry、Hi-Ly、Filatov & Karas、,电子-深浩室舞曲、,甜蜜、热血、动感、悲伤、爱情、活力、夜店、激烈、,英语,120,
Dzin Dzin,Slider & Magnit、,电子、,热血、动感、活力、夜店、,华语,105,
Mym (Original Mix),Tofalko、,电子-巴西贝斯、,甜蜜、热血、动感、爱情、活力、KTV、夜店、激烈、举铁、,英语,122,
Oriente,INNDRIVE、,电子-浩室舞曲、,甜蜜、热血、动感、爱情、活力、夜店、激烈、,英语,124,
TRACK 3,光合唱片、,电子-浩室舞曲、,热血、动感、夜店、,德语,130,
Weyrleader,Maga AQ、,电子-浩室舞曲、,夜店、,英语,107,
Loco Papi,Sevenn、,电子-巴西贝斯、,夜店、,英语,125,
ClaSick (Original Mix),Cuee、HuPok、,电子-墨尔本弹跳、,热血、动感、悲伤、活力、夜店、,英语,128,
Turu Turu,Matteino DJ、,慢摇DJ-慢摇、,夜店、,英语,128,
Da Da Da (Remix by Mikis),Tanir、Tyomcha、Mikis、,慢摇DJ-慢摇、,热血、动感、悲伤、快乐、爱情、活力、,俄语,123,
Kazoo,Dave Winnel、,电子-浩室舞曲、,,欧美,,
Let's Get Ill,Jay karama、Alex Preston、Kid Kenobi、,电子-电气浩室舞曲、,热血、动感、活力、夜店、,英语,127,
Revolution,Jacksell、,电子、,夜店、活力、动感、,英语,130,
Bleed,Timmy Trumpet、SCNDL、,电子-墨尔本弹跳、,,纯音乐,127,
Boom Boom,Nexeri、Dj Antonio、Moonessa、,电子、,热血、动感、活力、夜店、,英语,124,
Stranger (Original Mix),Suprafive、Nesco、,电子-浩室舞曲、,动感、活力、放松、夜店、酒吧、激烈、,英语,120,
自己开车听02（RT Bootleg）,RT、,慢摇DJ-慢摇、,,,130,
All Around The World (La La La),R3HAB、A Touch of Class、,电子-巴西贝斯、,抒情、动感、思念、活力、放松、夜店、酒吧、极限运动、举铁、,英语,125,
오토매틱 (Original Edit),Turbotronic、,电子-墨尔本弹跳、,热血、动感、活力、夜店、,韩语,128,
Девочка-ночь,Ganvest、,电子-浩室舞曲、流行、,动感、悲伤、活力、酒吧、举铁、,俄语,121,
一起giao,拼音师、黑猫警长Giao哥、,慢摇DJ-慢摇、,动感、搞笑、,国语,130,
Tell Me (Turbotronic Radio Edit),Clubhunter、Turbotronic、,电子-渐进浩室、流行-韩国流行、,动感、可爱、快乐、夜店、,韩语,128,
群星-BBX feat Tony T & Alba Kras（陈一泽 remix）,陈一泽、,慢摇DJ-慢摇、,热血、动感、活力、夜店、,英语,136,
Various Artists-Style sax 萨克斯（音乐人祖力皮卡尔 Remix）,音乐人祖力皮卡尔、,慢摇DJ-慢摇、电子、,动感、,英语,119,
Tune It Up (Workout Mix 128 bpm),DJ Y.T、,电子-电气浩室舞曲、,动感、夜店、,英语,,
Shape Of You (Ramazan Cicek Remix),吾金公保Music、,电子、,热血、动感、,英语,104,
퍼펙트 10 (Radio Edit),Turbotronic、,电子、,夜店、活力、动感、热血、,英语,127,
Krewella-Alive（RT remix）,RT、,慢摇DJ、,热血、动感、活力、夜店、,英语,130,
Ava Max-Sweet but Psycho（dj苏刚 / Jчп remix）,苏刚.Music、王英涛、,慢摇DJ-慢摇、,快乐、夜店、激烈、,英语,122,
How I Feel (SCNDL Radio Mix),Flo Rida、,嘻哈说唱、,热血、抒情、动感、活力、,英语,127,
보름달 (Original Mix),Turbotronic、,电子、,热血、动感、活力、夜店、,韩语,129,
BBX feat Tony T & Alba Kras - Crazy,Dj小桐、,慢摇DJ-慢摇、,动感、活力、夜店、,英语,129,
조아 (Original Edit),Turbotronic、,电子-渐进浩室、,动感、可爱、快乐、活力、夜店、,韩语,130,
一生放纵爱自由,小居居、,慢摇DJ-中文DJ、,夜店、活力、动感、,英语,122,
Zara Larsson -  Uncover,Dj小桐、,慢摇DJ、,热血、动感、活力、夜店、,英语,128,
Bomdigi (Original Mix),Turbotronic、,电子、,热血、动感、活力、夜店、,英语,130,
京城工体车载CD音轨1,控音1993！、,慢摇DJ-中文DJ、,热血、动感、活力、夜店、,英语,130,
夜店黑炮女郎,寐加岛、,慢摇DJ-中文DJ、,动感、快乐、活力、夜店、,英语,122,
黄金鼓点,曹小宇、,流行、,动感、活力、放松、夜店、,英语,127,
bumped up (purple project radio remix),Tom Leeland、,电子、,动感、夜店、,纯音乐,128,
欢快旋律萨克斯,林苏、,慢摇DJ-中文DJ、,动感、可爱、快乐、夜店、,纯音乐,130,
Shake It Shake It (Original Mix),Turbotronic、,电子-渐进浩室、,动感、活力、放松、夜店、,英语,129,
很上头吧,李九七、,慢摇DJ-慢摇、,动感、悲伤、活力、孤独、夜店、酒吧、,英语,130,
Shake 'Em,Vikstrom、,电子-墨尔本弹跳、,夜店、,英语,128,
Bunga Dance (Original Mix),Turbotronic、,电子、,动感、活力、夜店、,英语,130,
Toca 2.0(Instrumental Mix),Jason Risk、KSHMR、Timmy Trumpet、Carnage、,电子-电子舞曲、,,纯音乐,128,
La Bouche-Be My Lover（王英涛&君老头 / 精彩苏刚 / 禽兽妹妹 remix）,王英涛、苏刚.Music、禽兽妹妹、,慢摇DJ-慢摇、,夜店、激烈、,,124,
One Heart (Radio Edit),ItaloBrothers、,电子、,抒情、动感、活力、夜店、,英语,129,
Pogee-Miami Dancefloors（陈一泽 remix）,陈一泽、,慢摇DJ-慢摇、,动感、活力、夜店、,英语,128,
这一生关于你的风景 (抖音DJ版) (翻自 枯木逢春),Kag Chuu、,慢摇DJ-中文DJ、,动感、悲伤、活力、夜店、,国语,124,
Симпа (Mikis Remix),RAIM、Artur、Adil、,电子、,甜蜜、热血、动感、爱情、活力、激烈、,俄语,125,
王娅-半吨兄弟-爱情错觉（DJXy_official remix）,DJXy_official、,慢摇DJ-慢摇、,动感、悲伤、活力、,华语,130,
Candy Shop (DJ版),MAMUSUONA、,慢摇DJ-慢摇、,动感、,英语,130,
Moskau,DOPEDROP、,电子、,夜店、,德语,130,
Brass 2.0,Dirty Rush & Gregor Es、,电子-未来浩室、,热血、动感、快乐、活力、夜店、酒吧、,英语,124,
JIEBOSS-Lonely.1（JIEBOSS remix）,JIEBOSS、,流行、,,,130,
JIEBOSS-Car.3（JIEBOSS remix）,JIEBOSS、,电子-电子舞曲、,动感、,英语,122,
渣男锡纸烫渣女大波浪 (DJ版),MAMUSUONA、,慢摇DJ-中文DJ、,热血、动感、活力、夜店、,英语,130,
花手摇,精彩飞sir、,慢摇DJ-慢摇、,动感、可爱、快乐、活力、夜店、,纯音乐,127,
Emozioni Libere-Per Te(Stephan F Remix)（YdragonZ Remix）,YdragonZ、,,,,,
꿀밤 (Original Edit),Turbotronic、,电子-墨尔本弹跳、,动感、活力、夜店、,英语,128,
Kick It (Stephan F Remix Edit),Village Girls、,电子、,动感、活力、夜店、,英语,127,
"Fatrik,Epiik-wong土嗨（王佳电音）（KidWu remix）",KidWuSound、,电子、,动感、夜店、,英语,129,
I'm The Sexy Girl (Original Mix),DJMuchY、,慢摇DJ-慢摇、,动感、夜店、,英语,128,
Trend (DJ),MAMUSUONA、,慢摇DJ-慢摇、,可爱、快乐、,纯音乐,130,
DjYaha-Rise And Fall Extended 完整版（DjYaha Remix）,DjYaha、,慢摇DJ-慢摇、,热血、动感、KTV、夜店、,英语,128,
群星-蹦迪神曲来袭（沐泽 remix）,陈一泽、,慢摇DJ-慢摇、,动感、快乐、活力、夜店、,纯音乐,127,
People Of The World(Mark mix part),DJ崧少、Markwess、,慢摇DJ-慢摇、,热血、动感、快乐、活力、KTV、夜店、,英语,128,
I'm an Albatraoz,AronChupa、,电子、,夜店、,英语,128,
Oblivion,TheFatRat、Lola Blanc、,电子-深浩室舞曲、,热血、动感、快乐、活力、放松、夜店、正能量、,英语,123,
蓝天,Tune、,慢摇DJ-中文DJ、,热血、动感、活力、夜店、,粤语,129,
Carlos Moyra - To The Crowd (Original Mix),GRABOTE、,电子-巴西贝斯、,夜店、,英语,123,
SHIVA (Sunburn 2017 Anthem),KSHMR、Marnik、The Golden Army、,电子-炸房浩室、,热血、动感、快乐、酒吧、,印地语,142,
Besame (Extended Club Mix),Kaira、,电子、,动感、活力、,英语,127,
音响开满放出来调调不摆,精彩强Sir、,慢摇DJ、,夜店、,纯音乐,128,
Brass,Dirty Rush & Gregor Es、,电子-未来浩室、,热血、动感、快乐、活力、KTV、夜店、,英语,123,
We Wanna Party,TJR、Savage、,电子、,热血、动感、活力、夜店、,英语,128,
高胜美-$（JizzKevin remix）,鹿子、,慢摇DJ-中文DJ、,热血、动感、活力、KTV、夜店、,华语,127,
Mona Lisa (Brass Mix) (Brass Mix),Dirty Rush & Gregor Es、David Puentez、,电子-电子舞曲、,热血、动感、夜店、激烈、,英语,125,
卢巧音-好心分手（咚鼓版）（秦Sir remix）,秦Sir、,慢摇DJ-中文DJ、,动感、爱情、酒吧、,粤语,131,
Симпа,RAIM、Artur、Adil、Райм & Артур、,电子-浩室舞曲、,动感、悲伤、爱情、活力、孤独、,俄语,125,
Золото (Ramirez Remix),Kartashow、Mari Kraymbreri、Ramirez、,电子-深浩室舞曲、,热血、动感、活力、酒吧、,俄语,123,
Higher 2.0,TJR、,电子、,夜店、活力、动感、热血、,纯音乐,128,
Spinback,Julas、,电子-电子舞曲、,热血、动感、活力、夜店、酒吧、激烈、有氧、家务、,英语,127,
Miami Dancefloors (Ex-Po Remix Edit),Pogee、,电子、,动感、活力、夜店、极限运动、,英语,128,
Ass Up (Original Mix),SCNDL、Henry Fong、,电子-浩室舞曲、,,英语,127,
Woori Doori (Turbotronic Remix Edit),DJ Hyo、,电子-渐进浩室、,动感、,韩语,130,
陪你到底 (光音坊 音乐DJ-Remix 2),广东雨神、许华升、,慢摇DJ-中文DJ、流行、,热血、动感、活力、夜店、,华语,125,
到不了（咚鼓版）,苏天伦、creamodd、,慢摇DJ-中文DJ、,悲伤、夜店、,国语,130,
Kundalini (Extended Mix),Headhunterz、Skytech、,电子、,动感、活力、放松、夜店、酒吧、,英语,128,
Tuesday,Burak Yeter、Danelle Sandoval、,电子-浩室舞曲、,热血、抒情、动感、思念、活力、夜店、极限运动、,英语,98,
硬气电音 (DJ版本),枫宇辰、DJ马哥、,慢摇DJ-中文DJ、,夜店、,英语,127,
Jetfuel (feat. Cris Gamble) (Original Mix),Joel Fletcher、Uberjak'd、Cris Gamble、,电子-电气浩室舞曲、,,英语,129,
Higher (Edit),Turbotronic、,电子、,动感、酒吧、,西班牙语,,
电音之王 (DJ版),枫宇辰、,慢摇DJ-中文DJ、,动感、,英语,129,
Put Ya Hands (Original Mix),Vikstrom、,电子、,夜店、,纯音乐,128,
JIEBOSS-Prelude.1（JIEBOSS remix）,JIEBOSS、,电子、,动感、,英语,126,
F*ck Tomorrow (SCNDL Remix),Tonite Only、SCNDL、,电子、,动感、,纯音乐,128,
Ratchet,Beatjunkx、,电子-墨尔本弹跳、,夜店、,英语,127,
