歌名,歌手,曲风,推荐标签,语种,BPM,乐评
Problem,Ariana Grande、Iggy Azalea、,流行-欧美流行、,动感、KTV、极限运动、举铁、,英语,104,
Move Your Body (Alan Walker Remix),Alan Walker、Sia、,电子-EDM渐进浩室舞曲、,热血、动感、,英语,127,高潮部分的狂野呐喊给人一种振奋人心的感觉，但在高潮的每一句歌词的结尾的调都是快速降低给人一种快要结束的感觉，但是音乐没有停，紧接着又是振奋的调子，如此循环多遍，让听者习惯这个调并误以为会循环很多遍，但正是听者在享受时歌词戛然而止，只留下一点余音，给人一种意犹未尽的感觉，实属佳作。
Cheap Thrills,Sia、,流行-欧美流行、,动感、,英语,89,明明如此轻快的旋律，我听了却只觉得悲伤，歌曲中蕴含着一种“在知晓了生活的真相后依然热爱生活”的勇猛和坚强。
Take me hands,DAISHI DANCE、Cécile Corbel、,电子、流行、,极限运动、清新、放松、举铁、轻快、快乐、爱情、慵懒、,英语,127,
The Glow,Monogem、,电子-蒸汽波、,动感、快乐、,英语,104,
Cliche Love Song (Original Version),Basim、,流行-欧美流行、,动感、快乐、爱情、活力、夜店、,英语,111,
GQ,Lola Coca、,流行-欧美流行、,抒情、动感、快乐、爱情、思念、活力、酒吧、足球、轻快、极限运动、,英语,86,本来觉得旋律像是一个自信的女强人的心声，可是为什么越听越听出了内心的挣扎感，像是一个小孩儿为了抵制糖果的诱惑而不断对自己说“我不喜欢吃糖我不喜欢吃糖”，感觉真正的女强人根本不会这样表达出来，人一旦有了情感似乎就有了软肋。
Super Psycho Love,Simon Curtis、,流行-欧美流行、,甜蜜、热血、动感、爱情、活力、极限运动、,英语,109,
Tonight (Tim3bomb Remix),Tim3bomb、Daniel Blume、,流行-欧美流行、,热血、动感、活力、,英语,120,
Hide Away,Daya、,流行、,动感、悲伤、抑郁、,英语,190,
Sunflower (Spider-Man: Into the Spider-Verse),Post Malone、Swae Lee、,原声带-电影原声、节奏布鲁斯-当代节奏布鲁斯、节奏布鲁斯-另类节奏布鲁斯、,抒情、动感、梦幻、快乐、爱情、活力、放松、轻快、洒脱、极限运动、举铁、,英语,89,这首歌曲融入嘻哈、拉丁与流行元素，节奏动感轻快，唱出青涩懵懂的少年内心。看着MV中那个做事毛毛糙糙、渴望摆脱家教束缚、面对女孩慌乱无措的迈尔斯，相信不少人都会被主角带回少年的那段时光。
This Is What You Came For,Calvin Harris、Rihanna、,电子-深浩室舞曲、电子-电子流行、,快乐、,英语,125,加尔文·哈里斯对电子音乐的“出色”掌控，再加上蕾哈娜独特的声线，让整首歌曲迷人无比。歌曲音调以“A小调”为主，和弦旋律依循“Am–Fmaj7–G–C”，歌曲配以钢琴、吉他伴奏，蕾哈娜的音域介于“G3”和“E5”之间，歌词描绘了一个众所倾心的女生眼里却只有“你”一人的甜蜜场景
Havana,Camila Cabello、Young Thug、,流行-欧美流行、,热血、动感、快乐、爱情、浪漫、活力、酒吧、轻快、,英语,104,节奏轻快 流行中又带有一点古典的感觉 仿佛一个古典的贵妇在舞池里跳着属于自己的舞蹈
Didn't Stand A Chance,Travis Garland、,节奏布鲁斯-当代节奏布鲁斯、,甜蜜、抒情、清新、爱情、慵懒、浪漫、放松、,英语,99,
That Girl,Olly Murs、,流行-欧美流行、,抒情、,英语,88,"慵懒磁性的男声，伤感精致的词曲，仿佛细微可见的颗粒物，漂浮在空气之中,爽朗流畅，深情磁性，像是北方的大风天，细密的风急迫地钻进衣服，令人无法藏躲，也难以抗拒，不知不觉之间，陷入了单曲循环"
Please Don't Go,Joel Adams、,流行-欧美流行、,热血、抒情、动感、悲伤、快乐、爱情、思念、活力、酒吧、轻快、极限运动、,英语,84,流畅，大气，深刻。不同于一般的史诗音乐通常把磅礴的气势和空灵的节奏分而治之以留下回味，这一首更加完美地让我在不断升华的旋律之中超脱出来，可以在心渊万丈之时仍旧听到灵魂抽身而出的壮丽号角。可谓神曲
Take Me to Infinity (Radio Edit),Consoul Trainin、,电子-深浩室舞曲、,,英语,122,单从曲调上来说，这首歌可以再病态一些，像是天蝎的孤独与冷漠，但看起来却又热情无比。难以走进的内心，需要自己偏激的安抚。
Shivers,Rachel Platten、,电子-电子流行、流行-欧美流行、,,英语,113,以前游完泳洗澡的时候喜欢听这首歌，现在听感觉自己被水包围着托在水面上，有一种很悠闲的感觉
Contact,Lulleaux、Giang Pham、,电子-热带浩室舞曲、流行-欧美流行、,甜蜜、抒情、动感、幸福、快乐、爱情、思念、浪漫、活力、KTV、酒吧、轻快、洒脱、极限运动、有氧、家务、,英语,96,这首歌的声音听起来让人想起清澈湛蓝的的大海。
Where The Love Goes,Anjulie、Oskar Flood、,电子-陷阱舞曲、,甜蜜、动感、快乐、爱情、活力、轻快、正能量、,英语,78,听这首歌就像喝一瓶很辣的汽水，薄荷柠檬碳酸饮料的气味直冲口腔，还冒着一个一个泡泡，但是那种刺激清爽的口感让人难以抗拒。
Friendships,Pascal Letoublon、,电子-深浩室舞曲、,,纯音乐,120,original 是最初版本，即原创。 MIX 是混音，一般较original 来的节奏强。 melody 比original还轻，一般就是象DEMO那样用吉他等很少几种乐器弹的。 original mix是相对remix而言的，original mix是原创混音，而remix是再混音。在电音中经常出现，大多电音无非分为orginal mix和remix为主。
So High,FlicFlac、Beatrich、,电子、,清新、动感、放松、酒吧、极限运动、,英语,120,
Superstar,Beatrich、,电子-电子流行、,动感、,英语,115,
柠檬味的阳光,蓝云木、,轻音乐、,梦幻、放松、治愈、学习、,纯音乐,95,
Eutopia,布和笛箫、,轻音乐-背景音乐、轻音乐-流行轻音乐、,梦幻、放松、冥想、抒情、,纯音乐,121,
祇月·梧夜传,月下散落出世、,,平静、放松、学习、助眠、冥想、,纯音乐,90,
祇月·神洄之谷,月下散落出世、,轻音乐、,抒情、放松、学习、冥想、,纯音乐,63,
春,特污兔-Dirtyrabbit2、,轻音乐、,抒情、平静、梦幻、可爱、快乐、放松、,纯音乐,75,
Garden of Lucy,Maple暖枫、,轻音乐、,平静、放松、清新、治愈、憧憬、快乐、抒情、思念、,纯音乐,60,
雨道,Otokaze、,电子-缓拍、,可爱、快乐、放松、愤怒、,纯音乐,95,
花雨纪,N.Warden、寒柴、,轻音乐、,悲伤、放松、孤独、学习、,纯音乐,83,
我看过花开又花落,万古、❁、,轻音乐、,抒情、清新、紧张、悲伤、平静、梦幻、快乐、爱情、思念、慵懒、浪漫、放松、憧憬、治愈、轻快、,纯音乐,55,
落樱谷,路灰气球、,流行、,幸福、悲伤、可爱、快乐、爱情、浪漫、苦情、放松、轻快、,纯音乐,88,
Tender Like Water（Jay给吴昕的三键成曲）,文鱼、,流行、,平静、放松、,纯音乐,118,
Counter-Clockwise Clock（piano ver.）,ACENG 丶、,轻音乐、,悲伤、放松、冥想、,纯音乐,84,
吉升灰鸡,魔鬼花园、,流行、,梦幻、放松、动感、洒脱、活力、憧憬、抒情、轻快、快乐、,纯音乐,84,
Dehors(纯音乐),从和文、,轻音乐、,抒情、清新、动感、平静、梦幻、快乐、爱情、浪漫、活力、放松、治愈、轻快、,纯音乐,82,
蜘蛛丝Monopoly（REMAKE）,L3an_Track、,流行、,动感、,纯音乐,80,
WE SURVIVED,dark cat、,流行-欧美流行、,梦幻、放松、,日语,142,
爱意 (金风玉露变奏),陈致逸、,原声带-配乐、,放松、助眠、冥想、,纯音乐,74,
luv u 2,Seto、,,抒情、悲伤、平静、梦幻、抑郁、爱情、思念、浪漫、放松、治愈、孤独、,纯音乐,60,这首音乐给人的城市怀念感很强，比较像三十多岁在全新的城市回想曾经十几二十岁在旧城充满激情或是对未来充满憧憬，过的很美好的日子
I Don't Give a ****,The Beatangers、,电子-深浩室舞曲、,夜店、,英语,120,
Bad Girl (Original Mix),The Beatangers、Boogie Vice、,电子、,热血、动感、活力、夜店、酒吧、,英语,120,
Thank God For Music (Jesse Garcia Mix),Mr. Gee、Outwork、,电子、,热血、动感、活力、夜店、,纯音乐,,
Bells a Go (Sascha Sonido Remix),Martin Eyerer、,电子、,夜店、动感、活力、,纯音乐,,
Touched the Sky,"Ferrer, D.0、",流行、,动感、活力、,英语,,
A.R.G.O.,Ruede Hagelstein、,电子、,动感、放松、夜店、酒吧、,纯音乐,123,
L.O.V.E. (Original Mix),Re Dupre & Angelo Fracalanza、,电子、,活力、动感、,纯音乐,,
Trashbend,Gaiser、,电子-科技舞曲、,,,125,
Late,Teen Daze、,另类/独立、电子、,动感、梦幻、活力、放松、,英语,162,
July,LJones、,嘻哈说唱-爵士嘻哈、,甜蜜、动感、幸福、快乐、爱情、活力、放松、咖啡厅、轻快、,纯音乐,95,
Let Things Slide,Noe Elle、,轻音乐、,动感、活力、,纯音乐,,
I'm Gonna Get You,Nina Kraviz、,电子、,动感、慵懒、放松、夜店、,英语,121,
Sunday Morning (Instrumental Mix),Sebastien、,电子、,动感、活力、,纯音乐,120,
Dorian (Judah Remix),Agnes Obel、Judah、,民谣、,动感、活力、,英语,,
Sordid Affair (Maceo Plex Remix),Röyksopp、,流行、,,英语,,
We Were Young (Sascha Kloeber Remix),SRTW、Sascha Kloeber、,电子-电子舞曲、,动感、夜店、,英语,,
In The Trees (Carl Craig C2 Mix),Faze Action、,电子、,热血、动感、活力、,纯音乐,,
Babe,Evenings、,电子、,动感、,纯音乐,86,
Alice,ケンモチヒデフミ、,电子-缓拍、,动感、放松、酒吧、,纯音乐,124,
"Michael Meets Mozart - 1 Piano, 2 Guys, 100 Cello Tracks",Jon Schmidt、Steven Sharp Nelson、,古典-古典跨界、,梦幻、放松、,纯音乐,91,
Alive,Dirty South & Thomas Gold、Kate Elsworth、,电子、,动感、活力、,英语,,
Orgasm,Jessi、,电子、,动感、快乐、活力、轻快、,纯音乐,,
Slow Acid,Calvin Harris、,电子、流行-流行舞曲、,夜店、舞蹈、动感、活力、,英语,103,
Schmidt & Würden - Am Abend,Pinmusik - Pretty in Noise Netlabel、,轻音乐、,动感、冥想、,纯音乐,,
Music Box,René Aubry、,另类/独立、,放松、平静、,纯音乐,,
Kero Kero Bonito,ケロ・ケロ・ボニト、,流行-日本流行、,动感、活力、,日语,,
A Thousand Kisses Deep,Leonard Cohen、,民谣、,爱情、浪漫、,英语,76,
Paradise Circus (Gui Boratto Remix),Massive Attack、,电子、流行、,动感、活力、,英语,63,
Invisible Moment,Apple & Stone、,电子-缓拍、,动感、放松、冥想、酒吧、正能量、,纯音乐,96,
Resting Voltage (Vice Remix),Symphonix、,电子-迷幻舞曲、,动感、活力、放松、夜店、,纯音乐,136,
Turn Around (Davide Vario Remix),Pete Rios、Davide Vario、,电子、,动感、活力、,纯音乐,126,
End of Helmet (Lexer Remix),Jules & Moss、,电子、,动感、活力、放松、,德语,122,
On Melancholy Hill,Gorillaz、,电子、,动感、爱情、浪漫、冥想、,英语,120,
Plays In My Disco (Mix Of The Future),Chicago House Grooves、,电子、,动感、放松、,纯音乐,121,
Don't Mind (Original Mix),Pete Oak、,电子、,,国语,,
Lost (Original Version),Agnostica、,电子、,动感、,纯音乐,58,
The Veldt (8 Minute Edit),deadmau5、,电子-渐进浩室、,动感、活力、夜店、,英语,129,
Reflection,Ludvig & Stelar、,轻音乐、,放松、,英语,,
Sex On the Beach,Alejandro de Pinedo、,轻音乐、,动感、,纯音乐,,
Elephant,Tame Impala、,摇滚、,热血、动感、放松、,英语,,
Reckless (With Your Love) (Tensnake Remix),Azari & III、,流行、,抒情、正能量、,,113,
Drone Logic,Daniel Avery、,电子、,梦幻、放松、动感、活力、,纯音乐,113,
Time For Decisions(Aeras Final Decision),Aera、Daso、Orfin、,流行、,酒吧、动感、放松、洒脱、可爱、快乐、,英语,,
Last Day Of Magic(Alex Pardini Remix),Alex Pardini、Sub Human Bros、,电子、,动感、活力、,,,
Ain't Enough (Mirco Niemeier Remix),Tarranado、,电子、流行、,动感、活力、,英语,,
One Day (Kurts Power to the Sub Dub),Chasing Kurt、,电子-深浩室舞曲、,快乐、轻快、,英语,115,
Magali (Fisher & Fiebak Remix) [Feat. Moungara],Louis & Diamond、,电子、流行、,动感、活力、,纯音乐,,
It's You (MK Mix),FCL、,电子、,动感、活力、,英语,124,
Are You Hiding - Linha Boys in the Dark Remix,Ganga、,电子、,动感、活力、夜店、,纯音乐,,
Be,Oliver Schories、,电子、,动感、酒吧、,纯音乐,120,
Shut Your Lips (David Jach & Beatamines Remix),Mario Aureo、Manuel Moreno、,电子、,甜蜜、爱情、夜店、动感、活力、,纯音乐,,
Attention Musique (The Timewriter Remix),Lukas Greenberg、,电子、,活力、动感、,英语,,
Spanish Kiss,Toby Montana & Dan Caster、,电子、,动感、活力、,纯音乐,,
Helping Witness (Helly Larson Remix),Klartraum、,电子-深浩室舞曲、,动感、活力、,纯音乐,125,
Melodic Jewel,Berkstroem、,,清新、放松、,纯音乐,,
One By One,Stéphane Pompougnac、,爵士-融合爵士、轻音乐、,动感、,纯音乐,,
Sexy and I know it,Herr Vogel、,电子、,动感、活力、酒吧、,英语,120,
Feel It Rise,Pnfa、,电子、,动感、活力、,纯音乐,125,
Heartbeat (feat. Lisa Shaw) [Original Vocal Mix],Miguel Migs、Lisa Shaw、,电子、,动感、活力、,英语,120,
Straight To...Number One (Dreamcatcher's Mix),Touch & Go、,流行-器乐流行、,动感、,英语,121,
Since Eternity,Bloomfield、,电子、,动感、酒吧、,纯音乐,80,
Babe,Evenings、,电子、,动感、冥想、,纯音乐,86,
Sentosa,Alessandro Boschi、,流行、,放松、,纯音乐,,
Magnificent (Adam K And Soha Club Mix),U2、,摇滚、,快乐、轻快、,英语,128,
bubblin` jam,Intuit、,电子、,动感、可爱、快乐、,纯音乐,,
what`s your number (jazzanova renumber),Jan pooley、,电子、,放松、,纯音乐,,
runaway (tweak`s dark soul version),Minus 8、,电子、,动感、,英语,,
start believin`,Sweet Coffee、,电子、,动感、,英语,128,
protection (sirius mo radio mix),Ben Mono、,电子、,抒情、,英语,,
get back to serenity (j. bar mix),Cargo、,爵士-融合爵士、电子、,动感、放松、,英语,,
three words 05:39,EMO、,电子、,抒情、思念、,纯音乐,,
since you`re mine,Supermercato、,爵士-融合爵士、电子、,放松、,纯音乐,,
somebody loves me,Bob Harz、,爵士-融合爵士、电子-浩室舞曲、,动感、放松、,纯音乐,,
bohemian sunset,Jazzanova、,电子、,动感、放松、咖啡厅、,纯音乐,90,
dis le mois trois fois(chilln` rmx),I`heure bleue、,电子、,放松、治愈、,纯音乐,,
don`t forget to love me,Tania Llinares、,爵士-融合爵士、,抒情、,纯音乐,,
Can I Get a Witness (Thievery Corporation Mix),Sofa Surfers、,爵士-融合爵士、电子-浩室舞曲、,动感、爱情、浪漫、,纯音乐,,
Mirrors,Nir Shoshani、,电子-科技舞曲、,动感、活力、放松、夜店、,纯音乐,,
Aturo,Christian Prommer、,电子-深浩室舞曲、,动感、放松、,英语,121,
Disturbed Owl,Critical Choice、,电子-前卫迷幻出神舞曲、,抒情、,纯音乐,,
under my sensi (thievery corporation mix),Boozoo Bajou、,电子、,动感、酒吧、,纯音乐,102,
Mighty Girl,Lindstom and prinz thomas、,电子、,动感、可爱、快乐、,纯音乐,,
Koop Island Blues,Koop、,爵士-融合爵士、,动感、放松、,英语,78,
Magma Mama,Ramasutra、,轻音乐、,动感、可爱、快乐、,纯音乐,,
Revolution Solution (TC Remix),Thievery Corporation、,爵士-融合爵士、电子、,动感、活力、,英语,,
Paradise Circus (Gui Boratto Dub),Massive Attack、,电子、,动感、活力、,英语,125,
Missing You (Ridney Re-Work),Terri Walker、Artful、Ridney、,电子、,动感、活力、,英语,125,
Julian,Say Lou Lou、,摇滚-梦幻流行、流行、,热血、动感、活力、,英语,125,
Sweetness Alive (feat. Say Lou Lou),Goldroom、Say Lou Lou、,电子、,动感、活力、,英语,109,
Paradise Circus (Feat. Hope Sandoval Gui Boratto Remix),Michael Mayer、,电子、,抒情、,英语,126,
Dna,Empire of the Sun、,电子、,动感、活力、放松、,英语,125,
"Damage [The Buick Project Remix] - Tracey Thorn, Tiefschwarz",Tiefschwarz、,电子-深浩室舞曲、,动感、活力、,纯音乐,126,
Trees Can't Dance,Steve Bug、,电子、,动感、酒吧、,纯音乐,125,
Yarada,Claude Challe、,电子、,动感、活力、,英语,,
Desire,Paul Hardcastle、,电子、,动感、爱情、浪漫、活力、,纯音乐,89,
Speck Of Gold (feat Cathy Battistessa),Afterlife、,电子、,动感、梦幻、放松、冥想、,英语,86,
Whatever Lola Wants (Gotan Project Remix),Sarah Vaughan、,爵士-人声爵士、,动感、快乐、活力、,英语,122,
Secret Tear (after Donizetti's L'Elisir D'Amore),Rebecca Luker、,新世纪、,动感、放松、,纯音乐,,
Pray For Rain (Tim Goldsworthy Remix),Massive Attack、,电子、,动感、活力、,英语,,
Life Changes,Rose Smith、,爵士-融合爵士、流行-欧美流行、,动感、梦幻、放松、,英语,95,
Ave Maria,E Nomine、,金属、另类/独立、,动感、活力、,纯音乐,101,
Breathe,Telepopmusik、,电子、,动感、梦幻、放松、,英语,115,
Tick Of The Clock (Film Edit),Chromatics、,电子、,动感、梦幻、放松、冥想、,纯音乐,98,
I Want Your Love - Jody Watley (Wideboys Miami Mix),Jody Watley、,电子、,动感、活力、放松、,英语,127,
Running Up That Hill,Placebo、,摇滚-另类摇滚、,热血、动感、梦幻、活力、放松、,英语,89,
Kill For Love,Marlon Hoffstadt、,电子、,动感、活力、,英语,118,
Get It On (Edit),Tuccillo、Willie Graff、,电子、,动感、活力、,纯音乐,,
That Laughing Track,Crookers、,电子、,动感、夜店、,纯音乐,129,
Lady,Chromatics、,电子、,动感、梦幻、活力、放松、,纯音乐,103,
Spatiotemporal,Conforce、,电子、,动感、冥想、,纯音乐,,
Love's a Beat (Fritz Zander Remix),Irfane Khan、Trickski、,电子、,动感、活力、,德语,120,
Koop Island Blues - Koop,Koop、,爵士、,抒情、,英语,,
Very Slow,Gipsy From Ibiza、,电子、,动感、冥想、,纯音乐,,
Time - Future Loop Foundation,Future Loop Foundation、Michael Conn、Jacqui Hicks、,,动感、活力、,英语,,
The Balance Part 2,Nigel Good、,流行、,快乐、轻快、,英语,129,
Seductive Grooves,Neverdogs、,,,纯音乐,,
After the After,Joris Voorn Vs Moby、,电子、,,纯音乐,,
Symmetries (Album Mix),Paul van Dyk、Austin Leeds、,电子-迷幻舞曲、,动感、活力、夜店、,纯音乐,127,
I Am (Original),Out Of Sight、,流行、,动感、,英语,,
Could I Have This Kiss Forever,Whitney Houston、Enrique Iglesias、,节奏布鲁斯、,动感、爱情、浪漫、酒吧、,英语,94,
Ce Frumoasa E Iubirea,Giulia、,流行-流行舞曲、,,罗马尼亚语,124,好听，这首歌的旋律安静中又不缺活力，给人营造一种舒适愉快的意境。
Recover,Satin Souls、,电子、,动感、活力、,纯音乐,,
Beyond Detroit - Sahar Z & Guy Mantzur AfterHours Mix,Sahar Z、Audio Junkies、,电子、,热血、动感、活力、,纯音乐,,
Relax,Niki B.、Christian E.F.F.E、,电子、,动感、活力、放松、夜店、,纯音乐,,
Slow Motion Sequence (Original Mix),Sabiani、,电子、,动感、梦幻、活力、放松、酒吧、,纯音乐,101,
Toolfunk020-2,Thommy Fusion、,电子、,动感、梦幻、活力、放松、,纯音乐,125,
Been Away (Original Mix),Deep City Groove、,电子、,动感、活力、,纯音乐,126,
Thank You All (Original Mix),Samuel Dan、,电子、,酒吧、动感、活力、,英语,,
Lifeguard,H.O.S.H.、,电子、,动感、活力、酒吧、,国语,115,
The Way I Feel,Thyladomid、,电子、,动感、活力、,国语,120,
Dream As Memory,Tycho、,电子-缓拍、,动感、悲伤、梦幻、放松、,纯音乐,80,
On the other side of sunset,Nega music project、,新世纪、,梦幻、放松、动感、,纯音乐,75,
Para Mi Isla (Original Mix),Velvet birds、,爵士、,动感、放松、,纯音乐,139,
So Weit Wie Noch Nie (Original Mix),Jürgen Paape、,电子、轻音乐、,抒情、动感、,德语,119,
Happy Dreamer (Happy Horse Mix),DJ Disse、,电子、,动感、活力、,,114,
You & Me,Yogi & Husky、,流行、,动感、活力、,纯音乐,,
Enigma,Sadness Part 1(Extended Trance Mix)、,新世纪、,动感、梦幻、爱情、浪漫、放松、,纯音乐,95,
つないだ手,七瀬光、,二次元-动漫歌曲、,,纯音乐,69,
思い出の場所,岩崎元是、,二次元-动漫歌曲、,放松、冥想、,纯音乐,68,
"""文学少女""",七瀬光、,原声带、,平静、放松、,纯音乐,74,
あこがれ,岩崎元是、,二次元-动漫歌曲、,平静、放松、治愈、,纯音乐,85,
発芽,岩崎元是、,二次元-动漫歌曲、,平静、放松、,纯音乐,85,
蝉时雨,蒼咲雫、,二次元、新世纪-自然新世纪、,,纯音乐,121,
彼女のやさしさ,ASSUMED SOUNDS、,原声带-游戏原声、轻音乐、,平静、放松、助眠、,纯音乐,73,
待宵草,樋口秀樹、,原声带-游戏原声、二次元、,放松、冥想、,纯音乐,55,
云流れて,麻枝准、,原声带-游戏原声、二次元、,平静、放松、学习、,纯音乐,76,
知らなければならない,七瀬光、,原声带、,平静、放松、学习、助眠、,纯音乐,,
すみれ色の先辈,七瀬光、,原声带、,抒情、平静、放松、学习、助眠、,纯音乐,74,
月夜の潮騒,マンダリン、,二次元-東方Project、,平静、放松、治愈、,纯音乐,68,
Boy’s wish,七瀬光、,原声带、,平静、放松、学习、助眠、冥想、,纯音乐,70,
Kenji,松本晃彦、,原声带、流行、,悲伤、放松、,纯音乐,86,
君想う、星屑の空。,妹尾武、,二次元、,放松、学习、冥想、,纯音乐,71,
钟楼のパトリ~ネオ?ヴェネチア~,V.A.、,二次元、轻音乐、,,纯音乐,69,
小さな日伞と赤いスカーフ,ハム、,轻音乐、,平静、放松、学习、,纯音乐,75,
夕暮れ赤とんぼ…,Foxtail-Grass Studio、,二次元-東方Project、,,纯音乐,53,
やさしい星座,志倉千代丸、,原声带-游戏原声、,抒情、平静、思念、放松、治愈、学习、,纯音乐,70,
回想録,戸越まごめ、,原声带、,平静、放松、学习、助眠、,纯音乐,63,
别れ2,松谷卓、,二次元-动漫原声带、轻音乐、,放松、学习、,纯音乐,56,
ゆめのおわりに,Foxtail-Grass Studio、,二次元-同人作品、,,纯音乐,80,
"愛は花,君はその種子",Amanda McBroom、奥户巴寿、,原声带-电影原声、,平静、放松、学习、助眠、,纯音乐,125,
永遠,岩崎琢、,二次元、,,纯音乐,87,
雨の日の出来事,佐藤聡美、,二次元、,悲伤、冥想、,纯音乐,,
サンタクロウスの空,妹尾武、,二次元、轻音乐-流行轻音乐、,悲伤、平静、放松、孤独、,纯音乐,83,
ささやかな A dur.,濱剛、,原声带、二次元、,平静、放松、冥想、,纯音乐,85,
SoLa,澤野弘之、,原声带、轻音乐、,放松、咖啡厅、,纯音乐,,
白映,高梨康治、,二次元-动漫原声带、轻音乐、,悲伤、平静、放松、孤独、冥想、,纯音乐,60,
Melody 2,梶浦由記、,二次元-动漫歌曲、,平静、放松、,纯音乐,109,
届かない気持ち,天門、,二次元、,平静、放松、助眠、冥想、,纯音乐,88,
汐,戸越まごめ、,二次元-游戏原声带、轻音乐-流行轻音乐、,平静、放松、,纯音乐,82,
父親,神前暁、,原声带、,助眠、学习、平静、放松、,,127,
曇りのち晴れ,柿島伸次、,原声带、二次元-动漫歌曲、,平静、放松、学习、,纯音乐,70,
恋 ~koigokoro~,高梨康治、,原声带、,清新、平静、放松、助眠、,纯音乐,74,
星空,神前暁、,原声带、,平静、放松、学习、助眠、,,87,
AdラLib,澤野弘之、,原声带、二次元-动漫歌曲、,平静、放松、,纯音乐,72,
夢,天門、,二次元、轻音乐、,平静、放松、冥想、,纯音乐,78,
夕暮れ,水谷広実、,原声带、二次元、,悲伤、,纯音乐,61,
静かな冬の夜,Aquaplus、,,放松、,纯音乐,84,
過ぎ去りし日々に,水月陵、,二次元、,平静、放松、冥想、,纯音乐,108,
霞む記憶に温もりを,柳川和樹、,二次元、,平静、放松、,纯音乐,71,
陽だまり道 (Piano Ver.),水谷広実、,原声带、二次元、,平静、放松、学习、,纯音乐,78,
別れ (Piano Ver.),水谷広実、,原声带、二次元、,平静、放松、学习、助眠、冥想、,纯音乐,51,
とまどい,水谷広実、,原声带、二次元、,平静、放松、,纯音乐,51,
森と水と大地,高梨康治、,原声带、二次元、,平静、放松、学习、,纯音乐,,
陽だまり道,水谷広実、,原声带、二次元、,平静、放松、学习、,纯音乐,77,
別れ,水谷広実、,原声带、二次元、,放松、学习、,纯音乐,51,
しみじみ,水谷広実、,原声带、二次元、,抒情、放松、学习、,纯音乐,53,
记忆の手纸,吉森信、,原声带、爵士、,慵懒、放松、咖啡厅、酒吧、,纯音乐,57,
梅花三弄,李祥霆、,中国音乐-民乐、,放松、,纯音乐,,
母の手,出羽良彰、,原声带、,梦幻、放松、学习、助眠、,纯音乐,68,
海の涙,出羽良彰、,二次元-动漫原声带、,抒情、平静、放松、治愈、,纯音乐,97,个人最喜欢的风平浪静里的BGM，朴素到过于简单的钢琴旋律，却能像一滴滴泛着鳞光的海水之泪般，诉说淡淡的无奈和柔美的温馨……低沉的提琴幻化成厚重的积淀，轻轻的钢琴触碰着心弦……42秒开启的那一段句简直令人陶醉，想投身于一片碧蓝海水之中，想再一度回味主角缠绵而心痛的回忆。
潇湘水云,李祥霆、,中国音乐-民乐、,动感、放松、,纯音乐,146,
bye,横山克、,原声带、,平静、梦幻、放松、学习、助眠、冥想、,纯音乐,70,
渔樵问答,叶名佩、,中国音乐-民乐、,放松、,纯音乐,,
平沙落雁,叶名佩、,中国音乐-民乐、,放松、,纯音乐,,
春风又绿江南岸,李祥霆、,中国音乐-民乐、,放松、治愈、,纯音乐,117,
龙翔操,叶名佩、,中国音乐-民乐、,放松、,纯音乐,,
修禊吟,叶名佩、,中国音乐-民乐、,悲伤、放松、,纯音乐,68,
寒山僧踪,龚一、,中国音乐-民乐、,放松、,纯音乐,61,
流水,龚一、,中国音乐-民乐、,放松、治愈、,纯音乐,122,
山居吟,龚一、,国风-古风、中国音乐-民乐、,抒情、放松、冥想、,纯音乐,83,
神人畅,龚一、,中国音乐-民乐、,可爱、快乐、放松、,纯音乐,105,
潇湘水云,吴文光、,中国音乐-民乐、,放松、,纯音乐,,
秋鸿,吴文光、,中国音乐-民乐、,抒情、放松、,纯音乐,96,
古风操,吴文光、,中国音乐-民乐、,放松、治愈、,纯音乐,,
神人畅,吴文光、,中国音乐-民乐、,放松、,纯音乐,,
禹会涂山,吴文光、,中国音乐-民乐、,抒情、动感、,纯音乐,,
列子御风,吴文光、,中国音乐-民乐、,放松、,纯音乐,56,
鹤鸣九皋,吴文光、,中国音乐-民乐、,放松、,纯音乐,,
白雪 White Snow,丁承运、,中国音乐-民乐、,,纯音乐,,
醉渔唱晚,成公亮、,中国音乐-民乐、,,纯音乐,,
酒狂,成公亮、,国风-古风、中国音乐-民乐、,放松、治愈、,纯音乐,122,
良宵引,成公亮、,,放松、,,,
普庵咒,成公亮、,中国音乐-民乐、,放松、,纯音乐,67,
离骚,李祥霆、,中国音乐-民乐、,,纯音乐,,
阳关三叠,龚一、,国风-古风、中国音乐-民乐、,放松、,纯音乐,114,
广陵散,龚一、,国风-古风、中国音乐-民乐、,平静、放松、,纯音乐,100,
流水 Flowing Water,丁承运、,中国音乐-民乐、,放松、,纯音乐,,
Lost,丁可、,流行、,抒情、,纯音乐,105,
帰るべき场所,川井憲次、,二次元、,平静、放松、助眠、冥想、,纯音乐,66,
火宵の月・テーマ~ピアノソロ,中村由利子、,古典、,,纯音乐,82,钢琴静静奏出主题，与长笛的旋律纠缠缱绻，隐约听出些萧瑟声音。仿佛寂夜中百竿淡竹掩映郁绿沉潭千尺，有风流畅的滑过，竹影幢幢，碧水微澜。
潮鳴りII,折戸伸治、,二次元-游戏原声带、,抒情、悲伤、平静、抑郁、放松、治愈、冥想、感人、,纯音乐,53,
