歌名,歌手,曲风,推荐标签,语种,BPM,乐评
Lonestar,Norah Jones、,爵士-当代爵士、爵士-人声爵士、,动感、慵懒、放松、酒吧、,英语,89,
Bossa Du Nord,Bossa Nova、,爵士-巴萨诺瓦、,抒情、爱情、思念、慵懒、浪漫、放松、,纯音乐,100,
I'll Let You Know,Houston Person、,爵士-比波普、爵士-硬波普、,咖啡厅、慵懒、放松、浪漫、爱情、,,112,
Waltz for Linda,Alberto Bof、,爵士、,平静、放松、冥想、,英语,,
Whoopsie Daisy,Egil Olsen、,爵士-爵士蓝调、,慵懒、放松、,英语,117,
