歌名,歌手,曲风,推荐标签,语种,BPM,乐评
我依然,SUPER JUNIOR-D&E(东海&银赫)、,流行-韩国流行、,抒情、清新、放松、,韩语,107,
Everybody,SHINee、,流行-韩国流行、,抒情、动感、快乐、活力、,韩语,128,
으르렁 (Growl),EXO、,,抒情、极限运动、,韩语,90,
늑대와 미녀 (Wolf),EXO、,流行、,爱情、活力、动感、浪漫、,韩语,139,
Why So Serious?,SHINee、,流行、,热血、动感、活力、,韩语,111,
Dream Girl,SHINee、,流行-韩国流行、,动感、活力、,韩语,126,
Humanoids,东方神起、,流行-韩国流行、,热血、动感、活力、,韩语,120,
Catch Me,东方神起、,流行、,热血、动感、活力、,韩语,127,
Break Down (Korean ver.),Super Junior M、,流行-韩国流行、,热血、动感、活力、,韩语,132,
SPY,SUPER JUNIOR、,流行-韩国流行、,动感、快乐、活力、,韩语,115,
"Sexy, Free & Single",SUPER JUNIOR、,流行-韩国流行、,热血、抒情、动感、快乐、活力、,韩语,115,
Twinkle,少女时代-TaeTiSeo、,流行-韩国流行、,动感、快乐、活力、,韩语,110,
MAMA,EXO-K、,流行-韩国流行、流行-流行舞曲、,热血、抒情、动感、活力、,韩语,89,
夏洛克,SHINee、,流行-韩国流行、,热血、动感、活力、,韩语,108,
History,EXO-K、,流行-韩国流行、流行-流行舞曲、,动感、活力、,韩语,111,
"红了哥哥(Oppa,Oppa)",SUPER JUNIOR-D&E(东海&银赫)、,流行-韩国流行、,热血、动感、活力、,韩语,126,
A-CHA,SUPER JUNIOR、,流行-韩国流行、,动感、活力、,韩语,126,
明白后再走,东方神起、,流行-韩国流行、,动感、活力、,韩语,117,
Keep your head down,东方神起、,流行-韩国流行、,热血、动感、活力、,韩语,157,
太完美,Super Junior M、,流行-韩国流行、,热血、动感、活力、,国语,107,
훗 (Hoot),少女时代、,流行-韩国流行、,动感、快乐、活力、,韩语,127,
Hello,SHINee、,流行-韩国流行、,动感、活力、,韩语,96,
Lucifer,SHINee、,流行-韩国流行、,动感、活力、,韩语,125,
HURRICANE VENUS,BoA、,流行-韩国流行、流行-流行舞曲、,热血、动感、活力、,韩语,113,
너같은사람 또 없어 (No Other),SUPER JUNIOR、,流行-韩国流行、,热血、抒情、动感、活力、,韩语,75,
미인아 (Bonamana),SUPER JUNIOR、,流行-韩国流行、,热血、动感、活力、,韩语,125,
줄리엣 (Juliette),SHINee、,流行-韩国流行、,热血、抒情、动感、紧张、悲伤、梦幻、爱情、思念、浪漫、活力、放松、憧憬、神秘、遗憾、,韩语,110,
아.미.고 (AMIGO: 아름다운 미녀를 좋아하면 고생한다),SHINee、,流行-韩国流行、,热血、动感、活力、,韩语,118,
주문(MIROTIC),东方神起、,流行-韩国流行、,抒情、动感、快乐、活力、,韩语,99,
요리왕 (Cooking? Cooking!),Super Junior - Happy、,流行-韩国流行、,活力、动感、,韩语,94,
산소같은 너 (Love Like Oxygen),SHINee、,流行-韩国流行、,动感、活力、,韩语,99,
迷 (Me),Super Junior M、,流行、,热血、动感、,韩语,111,
오빠나빠,Jessica、Tiffany Young、徐玄、,流行-韩国流行、,,韩语,138,
연인이여(幸福的左岸)(Lovers),张力尹、,流行-韩国流行、,抒情、悲伤、KTV、,国语,,
성원(星愿)(I Will),张力尹、,流行、,KTV、抒情、悲伤、,华语,60,
Marry U,SUPER JUNIOR、,流行-韩国流行、,抒情、婚礼、,韩语,95,
돈 돈! (Don't Don!),SUPER JUNIOR、,流行-韩国流行、,热血、动感、活力、KTV、,韩语,107,
로꾸거!!!,Super Junior-T、,世界音乐-韩国演歌、,动感、可爱、快乐、活力、,韩语,139,
풍선,东方神起、,流行-韩国流行、,动感、,韩语,146,
Timeless,张力尹、,流行-韩国流行、,爱情、慵懒、浪漫、放松、,韩语,68,
Show Me Your Love,东方神起、SUPER JUNIOR、,流行-韩国流行、,动感、活力、,韩语,118,
Rising Sun (순수),东方神起、,流行-韩国流行、,热血、动感、活力、,韩语,125,
Hi Ya Ya 여름날,东方神起、,流行-韩国流行、,动感、活力、,韩语,126,
My Name,BoA、,二次元-动漫主题曲、,动感、可爱、快乐、,韩语,148,
마법의 성 (Magic Castle),东方神起、,流行-韩国流行、,抒情、悲伤、KTV、,韩语,129,
Tri-Angle,东方神起、,流行-韩国流行、,动感、活力、KTV、,韩语,90,
NO.1,BoA、,流行-日本流行、流行-韩国流行、,清新、动感、快乐、放松、,韩语,103,
Goodbye Summer (f(Amber+Luna+Krystal) (feat. D.O. of EXO-K)),f(x)、D.O.、,流行-韩国流行、,抒情、清新、爱情、放松、,韩语,84,
Ending Page,f(x)、,流行-韩国流行、,热血、抒情、动感、活力、,韩语,73,
纸心脏,f(x)、,流行-韩国流行、,抒情、清新、放松、,韩语,85,
MILK,f(x)、,流行-韩国流行、,动感、活力、,韩语,55,
Dracula,f(x)、,流行-韩国流行、,热血、动感、活力、,韩语,100,
Diamond,f(x)、,流行-韩国流行、,热血、动感、活力、,韩语,98,
匹诺曹,f(x)、,流行-韩国流行、,KTV、活力、动感、热血、,国语,117,
蝴蝶,f(x)、,流行-韩国流行、,热血、动感、活力、,韩语,92,
Lollipop,MIC男团、f(x)、,流行-华语流行、,动感、活力、,国语,131,
Pretty Girl,f(x)、,流行-韩国流行、,热血、动感、活力、,韩语,163,
Cash Me Out,f(x)、,流行-欧美流行、,动感、活力、,韩语,130,
Traveler (feat. 지코(ZICO)),f(x)、Zico、,流行-韩国流行、,动感、活力、,韩语,125,
Rude Love,f(x)、,流行-韩国流行、,热血、动感、活力、,韩语,126,
Jet,f(x)、,流行-韩国流行、,动感、活力、,韩语,132,
déjà vu,f(x)、,流行-韩国流行、,动感、活力、,韩语,128,
Toy,f(x)、,流行-韩国流行、,动感、活力、,韩语,109,
Step By Me,f(x)、,流行-韩国流行、,动感、,韩语,138,
X,f(x)、,流行-韩国流行、,动感、活力、,韩语,110,
Step,f(x)、,流行-韩国流行、,热血、动感、活力、,韩语,129,
Glitter,f(x)、,流行-韩国流行、,动感、活力、,韩语,105,
When I’m Alone,f(x)、,流行-韩国流行、,动感、,韩语,115,
Rum Pum Pum (Live),f(x)、,流行、,动感、放松、冥想、,韩语,120,
信号,f(x)、,流行-韩国流行、,动感、快乐、活力、,韩语,126,
像狐狸的朋友,f(x)、,流行-韩国流行、,动感、快乐、,韩语,137,
Beautiful Goodbye,f(x)、,流行-韩国流行、,抒情、动感、,韩语,140,
Papi,f(x)、,流行-韩国流行、,动感、活力、,韩语,128,
You Are My Destiny,Luna、Krystal、,流行-韩国流行、,抒情、悲伤、放松、治愈、KTV、,韩语,65,
Sunny Side Up!,Red Velvet、,电子、,动感、快乐、活力、,韩语,136,
Dreams Come True,aespa、,电子、,动感、活力、,韩语,98,
Next Level (IMLAY Remix),aespa、,电子、,动感、活力、,韩语,113,
Butterflies,Red Velvet、,流行-韩国流行、,,韩语,120,
"사랑해, 사랑해",f(x)、,流行-韩国流行、,,韩语,121,
Run Devil Run,少女时代、,流行、,热血、动感、快乐、活力、高级感、,日语,129,
GALAXY SUPERNOVA,少女时代、,流行、,活力、动感、热血、,日语,120,
Melody,少女时代-Oh!GG、,电子、,动感、,韩语,95,
Bad Girl,少女时代、,流行、,动感、活力、,日语,115,
Chu,F(x)、,流行-韩国流行、,动感、活力、KTV、,韩语,125,
Zimzalabim,Red Velvet、,电子、,动感、活力、,韩语,127,
Happy Ending,IU、,流行-韩国流行、,抒情、悲伤、放松、,韩语,74,
Lean on me (11周年FM Cover),IU、,流行、,抒情、悲伤、,韩语,119,
나의 어깨에 기대어요,10cm、,原声带、,抒情、悲伤、孤独、,韩语,63,
너만 너만 너만,Yang Dail、,原声带、,抒情、悲伤、,韩语,138,
내 맘을 볼 수 있나요,Heize、,流行-韩国流行、,抒情、悲伤、放松、,韩语,68,
그 끝에 그대,金请夏、,原声带、流行-韩国流行、,抒情、悲伤、,韩语,66,
안녕,Paul Kim、,原声带、,抒情、悲伤、放松、,韩语,65,
Say Goodbye,宋荷艺、,原声带、,抒情、悲伤、放松、治愈、,韩语,142,
러브 델루나,泰容、Punch、,原声带、流行-韩国流行、,幸福、快乐、,韩语,101,
Another Day (Inst.),Monday Kiz、Punch、,流行-韩国流行、,抒情、悲伤、,纯音乐,,
나의 어깨에 기대어요 (Inst.),10cm、,原声带、,,纯音乐,128,
그대라는 시 (Inst.),太妍、,流行-韩国流行、,平静、放松、,纯音乐,68,
너만 너만 너만 (Inst.),Yang Dail、,原声带、,,纯音乐,137,
내 맘을 볼 수 있나요 (Inst.),Heize、,流行-韩国流行、轻音乐、,抒情、,纯音乐,138,
그 끝에 그대 (Inst.),金请夏、,原声带、流行-韩国流行、,,纯音乐,,
기억해줘요 내 모든 날과 그때를 (Inst.),Gummy、,原声带、,,纯音乐,,
어떤 별보다 (Inst.),Red Velvet、,原声带、流行-韩国流行、,,纯音乐,89,
내 목소리 들리니 (Inst.),Ben、,流行-韩国流行、,,纯音乐,,
안녕 (Inst.),Paul Kim、,原声带-电视剧原声、,放松、,纯音乐,,
Say Goodbye (Inst.),宋荷艺、,,,纯音乐,,
Done For Me (Inst.),Punch、,流行-韩国流行、,放松、,纯音乐,137,
러브 델루나 (Inst.),泰容、Punch、,流行-韩国流行、,,韩语,,
Another Day,Monday Kiz、Punch、,流行-韩国流行、,抒情、悲伤、思念、KTV、,韩语,72,
나의 어깨에 기대어요,10cm、,原声带、,抒情、悲伤、孤独、,韩语,63,
그대라는 시,太妍、,流行-韩国流行、,抒情、放松、,韩语,68,
너만 너만 너만,Yang Dail、,原声带、,抒情、悲伤、,韩语,138,
내 맘을 볼 수 있나요,Heize、,流行-韩国流行、,抒情、悲伤、放松、,韩语,139,
그 끝에 그대,金请夏、,流行-韩国流行、,抒情、悲伤、爱情、思念、浪漫、,韩语,136,
기억해줘요 내 모든 날과 그때를,Gummy、,原声带、,抒情、悲伤、爱情、思念、孤独、KTV、,韩语,124,
어떤 별보다,Red Velvet、,流行-韩国流行、,幸福、快乐、放松、,韩语,90,
내 목소리 들리니,Ben、,流行-韩国流行、,抒情、悲伤、孤独、KTV、,韩语,140,
안녕,Paul Kim、,原声带、,抒情、悲伤、放松、,韩语,,
Say Goodbye,宋荷艺、,原声带、,抒情、悲伤、放松、治愈、,韩语,142,
Done For Me,Punch、,流行-韩国流行、,放松、,韩语,68,
러브 델루나,泰容、Punch、,流行-韩国流行、,幸福、快乐、,韩语,101,
기억해줘요 내 모든 날과 그때를(Remember me)(Live),Gummy、,流行、,抒情、悲伤、孤独、KTV、,韩语,69,
德鲁纳酒店OST-钢琴曲串烧（俊妮 remix）,俊妮、,,,,,
Love Deluna（德鲁纳酒店）（翻自 Pubch/泰容）,D.Mao、Un、,流行、,幸福、快乐、,韩语,100,
Love Deluna（德鲁纳酒店） （和声伴奏）（翻自 Punch/泰容）,D.Mao、,,可爱、快乐、放松、,韩语,,
Love Del Luna（德鲁纳酒店OST）（翻自 泰容/PUNCH）,note、embrace.、,,抒情、,韩语,,
Love De Luna（翻自 Punch）,7An、Ａyo_LvLv、,流行、,抒情、,韩语,,
Love Del Luna（翻自 泰容）,embrace.、note、,流行、,,韩语,,
러브 델루나（Love Del Luna）（德鲁纳酒店）（翻自 Punch）,薇凉Moi、J-Kay、,,幸福、可爱、快乐、,韩语,,
Our Happy Ending（翻自 李U）,逗号的留声机、,流行、,抒情、放松、治愈、,韩语,,
Our Happy Ending-韩剧<德鲁纳酒店>（翻自 IU아이유）,Gaweei、,,,,,
Our Happy Ending（德鲁纳酒店）OST（翻自 李知恩IU）,宝拉Bora、,流行、,抒情、悲伤、放松、治愈、,韩语,153,
Done For Me（德鲁纳酒店）（翻自 Punch）,D.Mao、,原声带-电视剧原声、嘻哈说唱、,抒情、爱情、思念、苦情、放松、,韩语,68,
Done For Me（和声伴奏）（翻自 Punch）,D.Mao、,,放松、,韩语,67,
Done For Me（Rap+和声.Ver）（翻自 Punch）,D.Mao、,流行、,放松、,韩语,,
Done For Me-德鲁纳酒店OST Part.12（翻自 Punch）,哭笑不得得得颖儿、,流行、,悲伤、抒情、放松、,韩语,,
Done For Me【德鲁纳酒店OST】（翻自 Punch）,阿YueYue、,流行、,抒情、放松、,韩语,68,
Done For Me,阿YueYue、,流行、,放松、,韩语,,
Done For Me,C.A.R.L、RuDi、,流行、,放松、抒情、,韩语,68,
Done for me,宝拉Bora、,流行、,抒情、动感、,韩语,,
Done For Me,ZER0、,流行、,抒情、悲伤、,韩语,68,
Done For Me（德鲁纳酒店OST part.12）（翻自 Punch）,^Coral^、,流行、,抒情、思念、,韩语,,
Done for me,阿米丢丢、,流行、,正直、,韩语,,
Done For Me（德鲁纳酒店OST12）（翻自 Punch）,傲七爷、,流行、,平静、放松、,韩语,,
Done For Me (男声版)（翻自 Punch）,李维特特特、,流行、,,韩语,,
Done for me（翻自 Punch小姐姐）,逗号的留声机、,流行、,抒情、悲伤、,韩语,,
Done for me (德鲁纳酒店OST）（翻自 Punch）,金牛嘉、,流行、,正能量、,韩语,,
Done For Me,泡芙Yue、,,,韩语,,
Done for me,唐莹、,,,,,
Done For Me（德鲁纳酒店）（翻自 Punch）,Lrain、,,,,,
Say Goodbye（德鲁纳酒店）（翻自 宋荷艺）,柏岱、note、,流行、,抒情、悲伤、放松、,韩语,,
Say Goodbye(德鲁纳酒店）（翻自 宋荷艺）,柏岱、note、,流行、,抒情、悲伤、放松、,韩语,,
안녕-再见《德鲁纳酒店OST.》（翻自 Paul Kim）,俊宇ZUNU、,流行、,抒情、悲伤、放松、,韩语,65,
안녕 So long (德鲁纳酒店OST)（翻自 Paul Kim）,柏岱、,流行、,抒情、悲伤、孤独、,韩语,65,
안녕 (So long) (德鲁纳酒店)Ost（翻自 Paul Kim）,小啄、,,,,,
안녕 So long (德鲁纳酒店OST)（翻自 Paul Kim）,bin、,流行、,悲伤、抒情、,韩语,133,
Can you hear me?（德鲁纳酒店）（翻自 Ben）,note、,流行、,抒情、悲伤、思念、KTV、,韩语,,
See the star（德鲁纳酒店）（翻自 Red Velvet）,D.Mao、李星霖、,流行、,幸福、快乐、,韩语,90,
어떤 별보다 (See the star) (德鲁纳酒店OST)（翻自 Red Velvet）,note、,原声带、,幸福、快乐、,韩语,,
Remember me（德鲁纳酒店）（翻自 Gummy）,D.Mao、,流行、,抒情、悲伤、孤独、,韩语,68,
remember me（翻自 Gummy）,ZER0、,流行、,抒情、悲伤、孤独、,韩语,,
Remember me（德鲁纳酒店OST）（翻自 Gummy）,note、,原声带、,抒情、悲伤、孤独、,韩语,,
기억하나요 내 모든 날과 그때를（Remember me）德鲁纳酒店OST（翻自 Gummy）,倩倩1204、,流行、,KTV、抒情、悲伤、治愈、放松、,韩语,,
Remember me（翻自 Gummy）,茜宝、,,,,,
《德鲁纳酒店》OST Part 7 Remember me（翻自 gummy）,2one、,流行、,,韩语,,
Remember me（翻自 Gummy）,布丁丁、,流行、,,韩语,,
那尽头的你（at the end）《德鲁纳酒店》OST（翻自 请夏）,D.Mao、,流行、,抒情、放松、,韩语,66,
那尽头的你（at the end）（和声伴奏）（翻自 请夏）,D.Mao、,,抒情、悲伤、孤独、,纯音乐,,
at the end（翻自 金请夏）,Yuk_iiimTae、,,,,,
那尽头的你（at the end）-《德鲁纳酒店》OST（翻自 金请夏）,霄镁、,流行、,抒情、,韩语,,
그 끝에 그대（At the end / 那尽头的你）德鲁纳酒店OST（翻自 金请夏）,倩倩1204、,流行、,,韩语,,
Attheend（翻自 金请夏）,2one、,流行、,抒情、,维吾尔语,,
能看见我的心吗（Can You See My Heart）（和声伴奏）（翻自 Heize）,D.Mao、,,抒情、,韩语,,
Can You See My Heart（德鲁纳酒店OST）（翻自 Heize）,note、,原声带、,抒情、悲伤、放松、治愈、酒吧、,韩语,68,
能看见我的心吗(Can You See My Heart)내 맘을 볼 수 있나요（翻自 Heize）,哭笑不得得得颖儿、,流行、,抒情、悲伤、放松、治愈、,韩语,,
내 맘을 볼수 있나요 (Can You See My Heart) 德鲁纳酒店（翻自 Heize）,C.A.R.L、embrace.、,流行、,抒情、悲伤、孤独、,韩语,137,
能看见我的心吗(Can You See My Heart)（翻自 Heize）,赵爱丽、,流行、,抒情、悲伤、治愈、放松、,韩语,,
能看到我的心吗 내 맘을 볼수 있나요 (Can You See My Heart)（翻自 黑泽）,逗号的留声机、,流行、,抒情、悲伤、孤独、,韩语,,
Can You See My Heart《德鲁纳酒店》OST Part.5（翻自 Heize）,Joya、,流行、,放松、悲伤、抒情、,韩语,,
能看见我的心吗(Can You See My Heart)（德鲁纳酒店OST part5）（翻自 Heize）,萱萱、,,放松、悲伤、抒情、,韩语,,
Can You See My Heart （能看见我的心吗）《德鲁纳酒店》OST Part.5（Cover：Heize）,AAAAArista、,,,韩语,,
내 맘을 볼 수 있나요 （Can You See My Heart）（翻自 Heize）,Vicky_T、,,,,,
能看见我的心吗（Can You See My Heart）《德鲁纳酒店》OST（翻自 헤이즈）,野猫、,,,,,
能看见我的心吗（can you see my heart）（翻自 Heize）（翻自 Heize）,果冻 Jelly、,,,,,
能看见我的心吗（Can you see my heart）내 맘을 볼수 있나요（翻自 Heize）,郑淇儿Kia、,,,,,
Only you (너만 너만 너만)（德鲁纳酒店）OST Part.4（翻自 양다일杨多一）,Un、,流行、,抒情、悲伤、,韩语,68,
너만 너만 너만(Only You)（德鲁纳酒店OSTpart4）（翻自 杨多一）,萱萱、,流行、,抒情、悲伤、可爱、快乐、KTV、,韩语,,
그대라는 시 （All about you）德鲁纳酒店（翻自 太妍）,C.A.R.L、RuDi、,流行、,抒情、放松、,韩语,68,
All about you（名为你的诗）-《德鲁纳酒店》OST（翻自 金泰妍）,哭笑不得得得颖儿、,流行、,放松、治愈、,韩语,,
名为你的诗（All about you)（翻自 泰妍）,7An、,流行、,悲伤、抒情、平静、放松、,韩语,,
All about you 名为你的诗 (德鲁纳酒店）（翻自 泰妍）,柏岱、,流行、,抒情、悲伤、,韩语,,
名为你的诗 그대라는 시（All about you）（翻自 泰古）,逗号的留声机、,流行、,抒情、悲伤、,韩语,,
그대라는 시（All about you / 名为你的诗）德鲁纳酒店OST（翻自 太妍）,倩倩1204、,,正能量、,韩语,,
All about you (德鲁纳酒店）（翻自 太妍）,J.H.、,流行、,放松、抒情、,韩语,,
All about you（名为你的诗）《德鲁纳酒店OST》（翻自 太妍）,L.N、,流行、,抒情、放松、,韩语,137,
名为你的诗（All about you）《德鲁纳酒店》OST Part.3（翻自 金泰妍）,夏菡、,流行、,轻快、快乐、,韩语,,
名为你的诗（All abou you）《德鲁纳酒店》OST（翻自 太妍）,薇凉Moi、,流行、,,韩语,,
名为你写的诗(All about you )《德鲁纳酒店》OST（翻自 泰妍）,Joya、,流行、,,韩语,,
그대라는 시 (All about you)（翻自 太妍）,Geimu芸芸、,流行、,,韩语,,
그대라는 시（All about you\名为你的诗）（翻自 태연）,露戈、,,,韩语,,
名为你的诗（All About You）《德鲁纳酒店》（翻自 太妍）,是佛爷吖、,流行、,抒情、放松、,韩语,,
名为你的诗 《德鲁纳酒店》ost（翻自 泰妍）,June玖恩恩、,流行、,,韩语,,
名为你的诗（All About You）（翻自 泰妍）,毒橙.、,,,,,
名为你的诗（翻自 金泰妍）,MARUKO30、,,,,,
名为你的诗 (长笛版）All About You（翻自 泰妍）,Brook Zhang、,,,,,
名为你的诗（All about you）《德鲁纳酒店》OST（翻自 泰妍）,一只羊、,,,,,
All a about【德鲁纳酒店ost】（翻自 泰妍）,橘橘子不甜、Never_Leave、,流行、,放松、治愈、,韩语,,
名为你的诗（All About You）《德鲁纳酒店》OST（翻自 太妍）,郑淇儿Kia、,,,,,
Lean on me(德鲁纳酒店）（翻自 10cm）,柏岱、,流行、,抒情、悲伤、孤独、KTV、,韩语,63,
Lean on me（德鲁纳酒店）（翻自 10cm）,Un、,流行、,抒情、悲伤、孤独、,韩语,,
Lean on me（靠在我肩膀）（德鲁纳酒店 OST）女声版（翻自 10cm）,翩跹梨兮、,流行、,抒情、治愈、放松、悲伤、,韩语,,
Lean on me (德鲁纳酒店）（翻自 10cm）,J.H.、,流行、,悲伤、抒情、孤独、,韩语,,
Another Day （德鲁纳酒店）（翻自 Punch）,C.A.R.L、RuDi、,流行、,抒情、思念、,韩语,86,
Another Day（德鲁纳酒店）（翻自 Punch/Monday Kiz）,D.Mao、Un、,流行、,抒情、悲伤、快乐、放松、KTV、,韩语,143,
Another Day（德鲁纳酒店）（和声伴奏）（翻自 Punch/Monday Kiz）,D.Mao、,,抒情、悲伤、,纯音乐,,
Another Day（德鲁纳酒店）（翻自 PUNCH&Monday Kiz）,柏岱、Orange刺猬、,流行、,KTV、抒情、悲伤、思念、,韩语,72,
Another Day（翻自 먼데이 키즈(Monday Kiz)&펀치(Punch)）,ZER0、,流行、,抒情、悲伤、KTV、,韩语,72,
Another Day（德鲁纳酒店）（翻自 Punch）,EdenJiyon、,流行、,清新、放松、,韩语,72,
Another Day (德鲁纳酒店OST.1)（翻自 Monday Kiz）,阿万Ashley、,流行、,抒情、,韩语,,
Another Day（德鲁纳酒店 OST）（翻自 Monday Kiz / Punch）,翩跹梨兮、ONE、,流行、,抒情、悲伤、思念、,韩语,,
Another Day（德鲁纳酒店）（翻自 Punch）,Vtaeat文轩、,流行、,KTV、抒情、悲伤、治愈、放松、,韩语,,
Another Day,7An、林东珉、,流行、,抒情、悲伤、思念、,韩语,72,
Another Day（德鲁纳酒店OST）（翻自 Monday Kiz）,YoGHurt阿瑶、note、,流行、,抒情、悲伤、KTV、,韩语,,
Another Day（翻自 Punch）,尹东星Eastar、ALOW三多、,流行、,KTV、抒情、悲伤、思念、,韩语,,
Another day（双女声）(德鲁纳酒店）（翻自 Punch）,初月miki、千歌、,流行、,,韩语,,
Another Day (德鲁纳酒店)（翻自 monday kiz）,林东珉、7An、,流行、,,韩语,,
Another Day（德鲁纳酒店OST）（翻自 Punch）,萱萱、Joan镜风、,,,韩语,,
Another Day（翻自 Punch）,琉盈、,,,韩语,,
Another Day（翻自 monday kiz\punch）,露戈、,,抒情、悲伤、KTV、,韩语,,
Another Day(翻自 Monday Kiz/PUNCH)（翻自 Monday Kiz）,果冻 Jelly、,,,,,
Another Day（翻自 Punch）,哼哼、,,,,,
Another day(德鲁纳酒店)（翻自 Punch）,RITA、是边檬哦、,流行、,,韩语,,
Another Day《德鲁纳酒店》（翻自 PUNCH）,2one、,,,韩语,,
Another Day(德鲁纳酒店）（翻自 Punch）,隔壁老李Pool Lee、,流行、,,华语,,
"Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",Arthur Rubinstein、,古典-古典主义音乐、,平静、梦幻、放松、学习、冥想、,纯音乐,138,
천국의 나무 (Main Theme),尹一相、,原声带、,学习、放松、平静、,纯音乐,,
古老的大钟,黄炎、,轻音乐、,抒情、放松、,纯音乐,,
상어 가족,Pinkfong、,,热血、动感、,韩语,115,
FAKE LOVE (Live),BTS (防弹少年团)、,,动感、,韩语,77,
나를 잊지말아요,秀智、,原声带、,抒情、悲伤、思念、KTV、,韩语,70,
왜 이럴까,秀智、,原声带、,,韩语,,
한걸음,miss A、,流行-韩国流行、,,韩语,,
Do The Catwalk,少女时代、,流行、,动感、可爱、快乐、,日语,130,
ALL MY LOVE IS FOR YOU,少女时代、,流行、,热血、抒情、动感、,日语,84,
Indestructible,少女时代、,流行、,抒情、动感、,日语,121,
DIVINE,少女时代、,流行-韩国流行、,抒情、动感、,日语,74,
I Feel You,Wonder Girls、,流行-韩国流行、,,韩语,120,
Sorry,Wonder Girls、,流行-韩国流行、,,韩语,,
Girlfriend,Wonder Girls、,流行-韩国流行、,,韩语,,
Baby Don`t Play,Wonder Girls、,流行-韩国流行、,,韩语,,
12월 24일 (D.ear Cover),IU、,流行、,清新、放松、,韩语,119,
나만 몰랐던 이야기,IU、,,放松、KTV、,韩语,69,
마음,IU、,流行-韩国流行、,清新、可爱、快乐、放松、轻快、,韩语,93,
레옹,朴明秀、IU、,流行-韩国流行、,爱情、浪漫、放松、,韩语,108,
Story,朴信惠、,原声带、,放松、,韩语,,
새까맣게,朴信惠、,爵士、,,韩语,,
사랑은 눈처럼,朴信惠、,原声带、,清新、放松、,韩语,86,
팔베개,朴信惠、,原声带-电视剧原声、,快乐、轻快、,韩语,,
첫번째 사랑을 시작해요,金所泫、,原声带、,,韩语,,
리셋,金所泫、,流行-韩国流行、,抒情、,韩语,,
사랑한후에 (Light Ver.),金裕贞、,原声带、,,韩语,,
행복합니다,金裕贞、,流行-韩国流行、,清新、动感、可爱、快乐、放松、,韩语,92,
시작,高雅拉、,原声带、,,韩语,,
떠난다,朴宝英、,原声带、,清新、放松、,韩语,116,
Rewind,Wonder Girls、,流行-韩国流行、,舞蹈、,韩语,,
&Design,文根英、,流行、,可爱、快乐、放松、,韩语,,
바람,李昇基、,流行-韩国流行、,,韩语,,
되돌리다,李昇基、,流行-韩国流行、,抒情、悲伤、思念、KTV、,韩语,71,
그리고 안녕,李昇基、,流行-韩国流行、,,韩语,,
별,姜敏赫、,原声带、,KTV、抒情、悲伤、思念、,韩语,74,
Domino,CNBLUE、辉人、,摇滚、流行-韩国流行、,动感、活力、,韩语,,
청춘예찬,李玹雨、,原声带、,,韩语,,
Confession,Kim Bum、,原声带、流行-韩国流行、,抒情、悲伤、孤独、KTV、,韩语,121,
지금 만나러 갑니다 I'm going to see you now,김범 Kim Beom、,流行-韩国流行、,抒情、悲伤、思念、KTV、,韩语,136,
사랑을 믿어요,IU、俞承豪、,流行-韩国流行、,抒情、悲伤、思念、,韩语,70,
우리 사랑하게 됐어요.,佳仁、赵权、,流行-韩国流行、,动感、可爱、快乐、活力、婚礼、,韩语,117,
눈코입,刘在石、,流行、,抒情、悲伤、孤独、,韩语,72,
I`m So ****,刘在石、朴振荣、,流行、,热血、动感、活力、,韩语,,
말하는 대로,刘在石、李笛、,流行-韩国流行、,,韩语,107,
Love Is...,CNBLUE、,摇滚-流行摇滚、流行-韩国流行、,抒情、悲伤、孤独、,韩语,,
Can't Stop,CNBLUE、,流行-韩国流行、,抒情、动感、悲伤、活力、极限运动、,韩语,129,
Love and Hate,BoA、,流行-韩国流行、流行-流行舞曲、,放松、,韩语,95,
Hello,BoA、,流行-韩国流行、,抒情、悲伤、思念、,韩语,146,
행복이란 What is happiness,김현중 Kim Hyeon Jung、,流行-韩国流行、,抒情、悲伤、,韩语,115,
제발 (Please),金贤重、,流行-韩国流行、,抒情、动感、,韩语,,
꽃보다 남자 Original Television Soundtrack - 내 머리가 나빠서 (Acoustic Version),金贤重、,原声带、,抒情、放松、KTV、,韩语,92,
내 머리가 나빠서,SS501、,原声带、,动感、放松、,韩语,112,
Don`t Cry,李孝利、,原声带、,,韩语,,
Love Radar,李孝利、Beenzino、,流行-华语流行、,,韩语,,
너의 마음을 내게 준다면,FIN.K.L、,流行-韩国流行、,,韩语,,
블링스타,俞利、MASYTA、,原声带、,放松、动感、,韩语,,
4 Minutes,允儿、,流行、,热血、动感、活力、,英语,,
못났죠,始源、,原声带、,,韩语,,
给我一首歌的时间,始源、,流行-华语流行、,悲伤、孤独、KTV、,国语,118,
쏙쏙쏙,UIE、JR、,,,韩语,,
일주일,After School、,流行-韩国流行、,放松、,韩语,,
I Am a Man,龙俊亨、尹斗俊、,流行-韩国流行、,动感、活力、,韩语,85,
문이 닫히면,孙东云、尹斗俊、,流行-韩国流行、,抒情、动感、放松、,韩语,64,
MAKE LOVE,BIGBANG、,流行-韩国流行、,爱情、夜店、,英语,109,
입술을 깨물고,晟敏、厉旭、圭贤、,原声带、流行-韩国流行、,,韩语,,
你不再爱我,蔡妍、,流行、,抒情、悲伤、孤独、KTV、,国语,,
原来我一直很快乐,蔡妍、,流行、,抒情、悲伤、KTV、,国语,,
